rank	username	minecraft:used/minecraft:golden_apple
1	Segotep999	475
2	Jackattack53	447
3	eitanzaki	325
4	fade_emerge78823	310
5	Kowcio_	290
6	Frozil20	250
7	Hyp3rion_	244
8	beeperbeeper5	215
9	fw3xy74	206
10	Di_infiri	182
11	_i_ERROR_i_	176
12	_Mythic____	174
13	LeonelSalamanca	159
14	zToasty69z	126
15	rarrq	125
16	Tyrannosplart	121
17	AltnumberF4	111
18	lorpus	108
19	Marbz_	100
20	TheSecondLord	92
21	F_Uhre	90
22	PigDab	89
23	Dakar_	86
24	YungMaki	82
25	EcksD	79
26	xzvu	77
27	Racengan	75
28	LeGold	74
29	UCP_TheKingK	66
30	AdmiralSmoke	65
31	catandmoose	64
32	MilleGrug	56
33	THEKINGLyric10	55
34	ImpavidArcher	54
34	Inchef	54
36	ECstardust	51
37	hanaryheatwave	49
38	Druid95	45
39	xxPipperDipperxx	44
40	Eraxa	42
41	Auseawesome	39
42	NameGenerat0r	38
43	DinoDoctor_	37
43	Spacewardharpy7	37
45	hm947	35
46	BPTY4618	33
46	Blackberry1310	33
48	UncreativeArtist	31
48	Enderxz3	31
50	Krowuss	30
51	joethahobo	29
51	kekhon	29
51	thewindmillman	29
51	EveryonesUncle	29
55	Saucepeh	28
55	lillips	28
57	Lez_	27
57	MovingFish7	27
59	Rebytre	26
59	Blaiku	26
59	Cocoamallows	26
59	Skippeh	26
59	PlasticOtari	26
64	Mr_Byzantine	25
64	SmashingPump	25
64	itburb	25
67	Mahoose	24
68	oscminus	23
68	jnp_gaming	23
70	__tomato	21
71	CollinMH06	20
71	claivin	20
73	NomadicRobin_	19
74	mwrty	18
75	fluddd	17
76	Groovy_MoonBird	16
76	noam464	16
78	Bumpy419	15
79	T045RTY	14
79	Mattesco	14
79	Sheldor097	14
82	EMC_	13
82	NieToksikpl	13
82	theonlymagikarp	13
82	gcaisawesome	13
82	FreakGenius	13
82	xolstoi	13
88	Historical_Sand	12
88	MinttyFressh	12
88	_Dean_123	12
88	DAD_1996	12
88	Akoot_	12
88	skrongus	12
88	WYFYoyo	12
95	Sleek_Storm_721	11
95	Euclidoris	11
95	HellsSponge	11
95	StarCookiees_	11
95	fffMike	11
100	pintsizedrogue	10
100	MogusBussy69	10
100	SteveCraftBlocks	10
100	ROY4LE	10
100	Kyrum2169	10
105	6king6colt6	9
105	Jindong	9
105	MoistMicrowave	9
105	Xalithia	9
105	Rumpletaezer	9
105	Skylord_Luke	9
105	wezzzi	9
105	LazySupport00	9
105	tsitrawhy	9
105	Spenduh	9
105	jcool7	9
105	Steelynan	9
105	alderban107	9
105	Kubeusz2010	9
105	Sral7	9
120	ImDisconnected_	8
120	mariominejedi	8
120	luseis	8
120	DarlaMeow	8
120	TheImperial	8
120	MineMaster0012	8
120	HesDemonPants	8
127	k_ce	7
127	PazinGaming	7
127	Nach0Bear	7
127	KGTV	7
127	ApophisNova	7
127	Xclax101	7
127	WyngGoy	7
127	BlankityMcBlank	7
127	MyNamaSheff	7
136	Flores991	6
136	Incinere	6
136	The11thDoctor	6
136	Manaateee	6
136	Quaintster	6
136	lcvezra	6
136	SammiWolfGirl	6
136	Ezekson	6
136	Jimb0nat0r	6
145	Bandito_Roamer	5
145	RebelAndroid	5
145	NinjaKnifeKill	5
145	ITDV	5
145	Vizzoid	5
145	ProfessorBee	5
145	Fullut	5
145	thescout7	5
145	Winklepicker279	5
145	Snowflowe	5
145	_Boipl_	5
145	Hiryu27	5
