rank	username	minecraft:used/minecraft:golden_apple
1	eitanzaki	320
2	fade_emerge78823	306
3	Frozil20	250
4	beeperbeeper5	206
5	fw3xywashere	197
6	Mythic1130	172
7	binman420	159
8	GlitchyPlate810	134
9	Di_infiri	133
10	zToasty69z	126
11	rarrq	125
12	Tyrannosplart	121
13	RealGroot	115
14	AltnumberF4	111
15	lorpus	106
16	Marbz_	100
17	F_Uhre	90
18	TheSecondLord	89
18	PigDab	89
20	Hyp3rion_	88
21	EcksD	79
22	YungMaki	77
22	xzvu	77
24	LeGold	74
24	Racengan	74
26	Smoke____	65
27	MilleGrug	56
28	ImpavidArcher	54
28	Inchef	54
30	Dusk_95	45
31	xxPipperDipperxx	42
32	NameGenerat0r	38
33	DinoDoctor_	37
33	Spacewardharpy7	37
35	hm947	35
36	Blackberry1310	33
37	UncreativeArtist	31
38	Enderxz3	30
39	joethahobo	29
39	kekhon	29
39	thewindmillman	29
42	SaintJosie	28
42	lillips	28
44	MovingFish7	27
45	Rebytre	26
45	EveryonesUncle	26
45	Blaiku	26
45	Cocoamallows	26
45	Skippeh	26
45	PlasticOtari	26
51	LeDuctTape	25
51	MyNameIsDakar	25
53	Mahoose	24
54	jnp_gaming	23
55	__tomato	21
56	Mr_Byzantine	20
56	claivin	20
58	CollinMH06	19
58	NomadicRobin_	19
60	Auseawesome	18
60	mwrty	18
62	SmashingPump	17
62	fluddd	17
64	Groovy_MoonBird	16
64	noam464	16
64	Kowcio_	16
67	Bumpy419	15
68	T045RTY	14
68	Sheldor097	14
70	EMC_	13
70	theonlymagikarp	13
70	gcaisawesome	13
70	FreakGenius	13
74	Historical_Sand	12
74	NieToksikpl	12
74	MinttyFressh	12
74	_Dean_123	12
74	DAD_1996	12
74	Akoot_	12
74	bladeefan2009	12
74	WYFYoyo	12
82	Sleek_Storm_721	11
82	Euclidoris	11
82	HellsSponge	11
82	fffMike	11
82	xolstoi	11
87	MogusBussy69	10
87	SteveCraftBlocks	10
87	ROY4LE	10
87	Kyrum2169	10
91	6king6colt6	9
91	Jindong	9
91	ThiccExotic	9
91	Xalithia	9
91	Rumpletaezer	9
91	wezzzi	9
91	LazySupport00	9
91	tsitrawhy	9
91	gusstationwerker	9
91	jcool7	9
91	Steelynan	9
91	alderban107	9
91	Kubeusz2010	9
91	Sral7	9
105	pintsizedrogue	8
105	ImDisconnected_	8
105	mariominejedi	8
105	Jackattack53	8
105	DarlaMeow	8
105	ItzWqlfy	8
105	Eraxa	8
105	HesDemonPants	8
113	Yirtle	7
113	KGTV	7
113	Skylord_Luke	7
113	ApophisNova	7
113	Xclax101	7
113	WyngGoy	7
113	BlankityMcBlank	7
113	MyNamaSheff	7
121	Flores991	6
121	The11thDoctor	6
121	Quaintster	6
121	lcvezra	6
121	SammiWolfGirl	6
121	Ezekson	6
127	Bandito_Roamer	5
127	RebelAndroid	5
127	NinjaKnifeKill	5
127	ITDV	5
127	Vizzoid	5
127	ProfessorBee	5
127	Fullut	5
127	thescout7	5
127	Winklepicker279	5
127	Snowflowe	5
127	_Boipl_	5
127	Hiryu27	5
127	cedric72	5
127	Blu3beast	5
127	Hisiste	5
127	vandmanden	5
127	TechnoNinja64	5
144	tuckerdoodle	4
144	CoffeeNoir	4
144	bloodbiter	4
144	Kkanot	4
144	jewbacaman	4
144	ogoa	4
144	Fuad_R	4
144	Groundler	4
144	SkateboardR6	4
144	Kura2218	4
144	Soplight	4
144	RadarHz	4
144	smogfrog	4
157	bigstankyy	3
157	ivorico	3
157	R0cketmanstan	3
157	4383	3
157	12Magner05	3
157	MattieHD	3
157	emrekn	3
157	Zaridey	3
157	PeteO1995	3
157	Zythose	3
157	The_Fulgurator	3
157	Corbsman	3
157	Luminad3	3
157	Joestra	3
157	GoofyBread	3
157	mihimihimihi	3
157	Airem_Core	3
157	ItsDeltaMC	3
157	CalebDHawk	3
157	Legendosh	3
157	h2p_emrld	3
157	00000000-0000-0000-0009-01ff0c3e5e4f	3
157	00000000-0000-0000-0009-01f73aa9620f	3
157	00000000-0000-0000-0009-01f16526f034	3
181	chipklip	2
181	PhantomsGhost_	2
181	Jalvajar	2
181	fanofbands101	2
181	PazinGaming	2
181	teslawolf38	2
181	Gemstuff	2
181	diamondgolem35	2
181	BlancoFlaco	2
181	_Razaria	2
181	lotarp	2
181	MOSS000	2
181	MrKrabOnCoke	2
181	FirsTimeGamingTV	2
181	chlorinex	2
181	corvidpartyfor6	2
181	Smashic	2
181	Kamflame10	2
181	Commander_Ange	2
181	Cellcorgi649	2
181	Paintz	2
181	Giannism	2
181	gabriels543	2
181	SuperPooch06	2
181	Chromary	2
181	Nope______	2
181	RefluxRatio	2
181	Shiirazu	2
181	groofles	2
181	MrQuanQuan	2
181	luseis	2
181	El_Jalapeno	2
181	censorsheep	2
181	SingedBread	2
181	lordpipe	2
181	33sudo	2
181	UCP_TheKingK	2
181	EtherealEspresso	2
181	stellarjay	2
181	SmiteBear	2
181	TheOuterCore	2
181	MirielThePastor	2
181	UrbanPlanningEx	2
181	2bolx_	2
181	00000000-0000-0000-0009-01fbab7ea71d	2
226	ShowRegent	1
226	Jovaphobic	1
226	YinToYin	1
226	HBA00_	1
226	seanitoo	1
226	_Virify_	1
226	SyK7	1
226	RoskobiOne	1
226	CloroxBleach385	1
226	soundad	1
226	hollowww	1
226	Merv__	1
226	lewieinnit	1
226	KarlKaek	1
226	rachcl	1
226	ExtraDumb	1
226	LoganDSA	1
226	Bad_At_Names_Guy	1
226	TooManyDuck	1
226	Incinere	1
226	livingdaydreams	1
226	Jackster03	1
226	jessewegottacook	1
226	301851	1
226	CantinaTaco	1
226	Da_Boss_Rani	1
226	oreee	1
226	QuiCreans	1
226	uhm__okay	1
226	heckface	1
226	picardred	1
226	Gooberkid223	1
226	SDMNAEK	1
226	Cryptacity	1
226	jushykins	1
226	Nicky_H225	1
226	Ardennes	1
226	Cortexia	1
226	eclipseboi	1
226	500am	1
226	CyrusIsTired	1
226	set67	1
226	groggregg42	1
226	_Magdo_	1
