rank	username	minecraft:used/minecraft:golden_apple
1	Jackattack53	477
2	Segotep999	475
3	eitanzaki	389
4	Kowcio_	319
5	beeperbeeper5	313
6	fade_emerge78823	310
7	Hyp3rion_	269
8	Frozil20	250
9	fw3xy	206
10	Spaghettatron	204
11	_i_ERROR_i_	186
12	Di_infiri	182
13	_Mythic____	176
14	EdGalbraith	159
15	zToasty69z	126
16	rarrq	125
17	Tyrannosplart	121
18	AltnumberF4	111
19	lorpus	108
20	HUNTERmaun	101
21	Marbz_	100
22	TheSecondLord	99
23	F_Uhre	95
24	PigDab	89
25	Dakar_	86
26	doublemaki	82
27	EcksD	79
28	xzvu	77
28	Yamdalorian	77
30	THEKINGLyric10	76
31	Racengan	75
32	goldyx	74
33	TheKingK_	66
34	catandmoose	64
35	ECstardust	63
36	BPTY4618	59
37	craaaash	58
38	MilleGrug	56
39	ImpavidArcher	54
39	Inchef	54
41	hanaryheatwave	50
42	Druid95	45
43	xxPipperDipperxx	44
43	cutelilreno	44
43	Pumpkin_P_Patch	44
46	thewindmillman	42
46	Eraxa	42
48	DinoDoctor_	39
48	Auseawesome	39
48	NameGenerat0r	39
51	Spacewardharpy7	37
52	hm947	35
53	Krowuss	34
54	Blackberry1310	33
54	oscminus	33
56	EveryonesUncle	32
57	UncreativeArtist	31
57	Enderxz3	31
59	Mr_Byzantine	29
59	gren_ben	29
59	Lez_	29
59	joethahobo	29
59	kekhon	29
64	Saucepeh	28
64	emreknugrlu	28
66	MovingFish7	27
67	Rebytre	26
67	Blaiku	26
67	Cocoamallows	26
67	Skippeh	26
67	PlasticOtari	26
72	robertsnose	25
72	horrayhorray123	25
74	Mahoose	24
75	jnp_gaming	23
76	royal_2	22
76	00000000-0000-0000-0009-01fe065167f0	22
78	QuiCreans	21
78	__tomato	21
80	MyMawgDonaldsGon	20
80	MinttyFressh	20
80	CollinMH06	20
80	claivin	20
84	noam464	19
84	NomadicRobin_	19
86	mwrty	18
86	Strats__	18
88	_flud	17
89	Groovy_MoonBird	16
89	Mattesco	16
89	That_tech_head	16
89	IlkeCookes_	16
93	k_ce	15
93	Bumpy419	15
95	Incinere	14
95	T045RTY	14
95	_witch_craft_	14
95	Nach0Bear	14
95	theonlymagikarp	14
95	Sheldor097	14
101	EMC_	13
101	NieToksikpl	13
101	gcaisawesome	13
101	FreakGenius	13
105	pintsizedrogue	12
105	iElijah_	12
105	Historical_Sand	12
105	_Dean_123	12
105	DAD_1996	12
105	Akoot_	12
105	es0th	12
105	WYFYoyo	12
113	Sleek_Storm_721	11
113	Euclidoris	11
113	HellsSponge	11
113	fffMike	11
117	MogusBussy69	10
117	MattieHD	10
117	SteveCraftBlocks	10
117	ROY4LE	10
117	TheInfernoPup	10
117	Kyrum2169	10
117	Steelynan	10
124	6king6colt6	9
124	Jindong	9
124	Literally_Rat	9
124	Xalithia	9
124	Rumpletaezer	9
124	Skylord_Luke	9
124	wezzzi	9
124	LazySupport00	9
124	CacheOut	9
124	MC_Skribble	9
124	Spenduh	9
124	jcool7	9
124	elliebelle107	9
124	Kubeusz2010	9
124	Sral7	9
139	PazinGaming	8
139	ImDisconnected_	8
139	mariominejedi	8
139	luseis	8
139	DarlaMeow	8
139	TheImperial	8
139	HesDemonPants	8
146	Caribouse	7
146	KGTV	7
146	bl1ss0	7
146	ApophisNova	7
146	Xclax101	7
146	WyngGoy	7
146	BlankityMcBlank	7
146	MyNamaSheff	7
154	Flores991	6
154	___xX__Xx___	6
154	Secret_Canary	6
154	The11thDoctor	6
154	Manaateee	6
154	Quaintster	6
154	lordpipe	6
154	miramyu	6
154	SammiWolfGirl	6
154	Ezekson	6
154	Jimb0nat0r	6
165	Bandito_Roamer	5
165	RebelAndroid	5
165	NinjaKnifeKill	5
165	MSK__	5
165	Vizzoid	5
165	Studio4x32	5
165	Fullut	5
165	thescout7	5
165	Winklepicker279	5
165	Snowflowe	5
165	Boipl	5
165	Hiryu27	5
165	cedric72	5
165	Blu3beast	5
165	Hisiste	5
165	OPTOMA_KING	5
165	Soplight	5
165	Heisenbberrg	5
165	vandmanden	5
165	TechnoNinja64	5
185	CLG_Kata	4
185	shineh10	4
185	Gemstuff	4
185	tuckerdoodle	4
185	CoffeeNoir	4
185	gabukun_	4
185	bloodbiter	4
185	12Magner05	4
185	knarian	4
185	Kkanot	4
185	milltesco	4
185	jewbacaman	4
185	PaperCanvas	4
185	Luminad3	4
185	ogoa	4
185	Fuad_R	4
185	Groundler	4
185	SkateboardR6	4
185	JesterJay_	4
185	Kura2218	4
185	EmrotoL	4
185	RadarHz	4
185	smogfrogg	4
208	bigstankyy	3
208	Lazy_geniusig	3
208	Huwulling	3
208	Julmish	3
208	R0cketmanstan	3
208	Sleepy_Evelyn	3
208	_Z3RIX_	3
208	excelsionprime	3
208	emrekn	3
208	Zaridey	3
208	PeteO1995	3
208	shadowthemonkey	3
208	_Duckery	3
208	Zythose	3
208	The_Fulgurator	3
208	Corbsman	3
208	Joestra	3
208	Veillax135	3
208	GoofyBread	3
208	mihimihimihi	3
208	Airem_Core	3
208	ItsDeltaMC	3
208	CalebDHawk	3
208	TheBananaKat	3
208	Legendosh	3
208	h2p_emrld	3
208	00000000-0000-0000-0009-01ff0c3e5e4f	3
208	00000000-0000-0000-0009-01faf4342590	3
208	00000000-0000-0000-0009-01f73aa9620f	3
208	00000000-0000-0000-0009-01f16526f034	3
238	SpartanNamor	2
238	chipklip	2
238	Apollo_993	2
238	PhantomsGhost_	2
238	Jalvajar	2
238	fanofbands101	2
238	Merv__	2
238	teslawolf38	2
238	diamondgolem35	2
238	BlancoFlaco	2
238	_Razaria	2
238	lotarp	2
238	MOSS000	2
238	MrKrabOnCoke	2
238	FirsTimeGamingTV	2
238	chlorinex	2
238	corvidpartyfor6	2
238	Kamflame	2
238	Commander_Ange	2
238	Cellcorgi649	2
238	Paintz	2
238	Giannism	2
238	yheece	2
238	SuperPooch06	2
238	Jonafrog99	2
238	Chromary	2
238	Nope______	2
238	RefluxRatio	2
238	Shiirazu	2
238	Samificator	2
238	groofles	2
238	MrQuanQuan	2
238	Umprella	2
238	El_Jalapeno	2
238	censorsheep	2
238	SingedBread	2
238	Buuck_	2
238	TheAnonymousHobo	2
238	shuniji_	2
238	EtherealEspresso	2
238	Kekoo	2
238	stellarjay	2
238	NATE_the_HALO	2
238	SmiteBear	2
238	TheOuterCore	2
238	Nicserso	2
238	TheSandwhich_	2
238	UrbanPlanningEx	2
238	2blox_	2
238	TheWickedBird	2
288	H0UNDFRMH3LL	1
288	Tool_Ren	1
288	Jovaphobic	1
288	YinToYin	1
288	hbaoo	1
288	lunaticusx	1
288	MuffinManzz	1
288	seanitoo	1
288	_Virify_	1
288	SyK7	1
288	RoskobiOne	1
288	Vlorox	1
288	soundad	1
