rank	username	minecraft:used/minecraft:golden_apple
1	eitanzaki	325
2	fade_emerge78823	306
3	Frozil20	250
4	beeperbeeper5	206
5	fw3xywashere	197
6	Di_infiri	182
7	Mythic1130	174
8	binman420	159
9	GlitchyPlate810	142
10	zToasty69z	126
11	rarrq	125
12	Tyrannosplart	121
13	RealGroot	119
14	AltnumberF4	111
15	lorpus	108
16	Marbz_	100
17	TheSecondLord	90
17	F_Uhre	90
19	Hyp3rion_	89
19	PigDab	89
21	EcksD	79
22	YungMaki	77
22	xzvu	77
24	LeGold	74
24	Racengan	74
26	Smoke____	65
27	MilleGrug	56
28	ImpavidArcher	54
28	Inchef	54
30	THEKINGLyric10	47
31	Dusk_95	45
32	xxPipperDipperxx	42
33	NameGenerat0r	38
34	DinoDoctor_	37
34	Spacewardharpy7	37
36	hm947	35
37	Blackberry1310	33
38	UncreativeArtist	31
39	Enderxz3	30
40	joethahobo	29
40	kekhon	29
40	thewindmillman	29
43	SaintJosie	28
43	lillips	28
45	MovingFish7	27
46	Rebytre	26
46	EveryonesUncle	26
46	Blaiku	26
46	Cocoamallows	26
46	Skippeh	26
46	PlasticOtari	26
52	LeDuctTape	25
52	MyNameIsDakar	25
54	Mahoose	24
55	jnp_gaming	23
56	__tomato	21
57	Mr_Byzantine	20
57	CollinMH06	20
57	claivin	20
60	NomadicRobin_	19
61	Auseawesome	18
61	mwrty	18
63	SmashingPump	17
63	fluddd	17
65	Groovy_MoonBird	16
65	noam464	16
65	Kowcio_	16
68	Bumpy419	15
69	T045RTY	14
69	Sheldor097	14
71	EMC_	13
71	theonlymagikarp	13
71	gcaisawesome	13
71	FreakGenius	13
71	xolstoi	13
76	Historical_Sand	12
76	NieToksikpl	12
76	MinttyFressh	12
76	_Dean_123	12
76	DAD_1996	12
76	Akoot_	12
76	bladeefan2009	12
76	WYFYoyo	12
84	Sleek_Storm_721	11
84	Euclidoris	11
84	HellsSponge	11
84	fffMike	11
88	MogusBussy69	10
88	SteveCraftBlocks	10
88	ROY4LE	10
88	Kyrum2169	10
92	6king6colt6	9
92	Jindong	9
92	ThiccExotic	9
92	Xalithia	9
92	Rumpletaezer	9
92	wezzzi	9
92	LazySupport00	9
92	tsitrawhy	9
92	gusstationwerker	9
92	jcool7	9
92	Steelynan	9
92	alderban107	9
92	Kubeusz2010	9
92	Sral7	9
106	pintsizedrogue	8
106	Lez_	8
106	ImDisconnected_	8
106	mariominejedi	8
106	Jackattack53	8
106	DarlaMeow	8
106	ItzWqlfy	8
106	Eraxa	8
106	HesDemonPants	8
115	Yirtle	7
115	KGTV	7
115	Skylord_Luke	7
115	ApophisNova	7
115	Xclax101	7
115	WyngGoy	7
115	BlankityMcBlank	7
115	MyNamaSheff	7
123	Flores991	6
123	The11thDoctor	6
123	Quaintster	6
123	lcvezra	6
123	SammiWolfGirl	6
123	Ezekson	6
129	Bandito_Roamer	5
129	RebelAndroid	5
129	NinjaKnifeKill	5
129	ITDV	5
129	Vizzoid	5
129	ProfessorBee	5
129	Fullut	5
129	thescout7	5
129	Winklepicker279	5
129	Snowflowe	5
129	_Boipl_	5
129	Hiryu27	5
129	cedric72	5
129	Blu3beast	5
129	Hisiste	5
129	Heisenbberrg	5
129	vandmanden	5
129	TechnoNinja64	5
147	Gemstuff	4
147	tuckerdoodle	4
147	CoffeeNoir	4
147	bloodbiter	4
147	Kkanot	4
147	jewbacaman	4
147	ogoa	4
147	luseis	4
147	Fuad_R	4
147	Groundler	4
147	SkateboardR6	4
147	Kura2218	4
147	UCP_TheKingK	4
147	Soplight	4
147	MNMann44	4
147	RadarHz	4
147	smogfrog	4
164	bigstankyy	3
164	ivorico	3
164	R0cketmanstan	3
164	4383	3
164	12Magner05	3
164	MattieHD	3
164	emrekn	3
164	Zaridey	3
164	PeteO1995	3
164	Zythose	3
164	The_Fulgurator	3
164	Corbsman	3
164	Luminad3	3
164	Joestra	3
164	GoofyBread	3
164	mihimihimihi	3
164	Airem_Core	3
164	ItsDeltaMC	3
164	CalebDHawk	3
164	Legendosh	3
164	h2p_emrld	3
164	00000000-0000-0000-0009-01ff0c3e5e4f	3
164	00000000-0000-0000-0009-01f73aa9620f	3
164	00000000-0000-0000-0009-01f16526f034	3
188	chipklip	2
188	PhantomsGhost_	2
188	Jalvajar	2
188	fanofbands101	2
188	PazinGaming	2
188	teslawolf38	2
188	diamondgolem35	2
188	BlancoFlaco	2
188	_Razaria	2
188	Incinere	2
188	lotarp	2
188	MOSS000	2
188	MrKrabOnCoke	2
188	FirsTimeGamingTV	2
188	chlorinex	2
188	corvidpartyfor6	2
188	Smashic	2
188	Kamflame10	2
188	Commander_Ange	2
188	Cellcorgi649	2
188	Paintz	2
188	Giannism	2
188	gabriels543	2
188	SuperPooch06	2
188	Chromary	2
188	Nope______	2
188	RefluxRatio	2
188	Shiirazu	2
188	groofles	2
188	MrQuanQuan	2
188	RoofTyler	2
188	El_Jalapeno	2
188	censorsheep	2
188	SingedBread	2
188	lordpipe	2
188	33sudo	2
188	EtherealEspresso	2
188	stellarjay	2
188	SmiteBear	2
188	TheOuterCore	2
188	MirielThePastor	2
188	UrbanPlanningEx	2
188	2bolx_	2
188	00000000-0000-0000-0009-01fbab7ea71d	2
232	ShowRegent	1
232	Jovaphobic	1
232	YinToYin	1
232	HBA00_	1
232	MuffinManzz	1
232	seanitoo	1
232	_Virify_	1
232	SyK7	1
232	FazeObama69	1
232	RoskobiOne	1
232	CloroxBleach385	1
232	soundad	1
232	hollowww	1
232	Merv__	1
232	lewieinnit	1
232	shineh10	1
232	KarlKaek	1
232	rachcl	1
232	ExtraDumb	1
232	LoganDSA	1
232	Bad_At_Names_Guy	1
232	TooManyDuck	1
232	livingdaydreams	1
232	Huwulling	1
232	Jackster03	1
232	jessewegottacook	1
232	301851	1
232	CantinaTaco	1
232	Da_Boss_Rani	1
232	oreee	1
232	QuiCreans	1
232	uhm__okay	1
232	heckface	1
232	picardred	1
232	Gooberkid223	1
232	SDMNAEK	1
232	Cryptacity	1
232	jushykins	1
232	Nicky_H225	1
232	Ardennes	1
232	Cortexia	1
232	eclipseboi	1
232	500am	1
232	CyrusIsTired	1
232	set67	1
232	groggregg42	1
232	_Magdo_	1
232	surfinggiraffejp	1
232	LeauVox4921	1
232	2Stout	1
232	Covalents	1
232	ItzYaBoiPicard	1
232	smarticuno	1
232	XboxPanda	1
232	TheDankPlatypus	1
232	Avrelion	1
232	prizm_	1
232	Kakolbus	1
232	adeptius	1
232	Windo_licker	1
232	Useless_Relic	1
232	Jonafrog99	1
232	okCrypto	1
232	AmbroseForLife	1
232	CranialBlowout	1
232	Jeteight	1
232	Mpkkiller	1
232	WhosJPG	1
232	CaptainDeadBread	1
