rank	username	minecraft:used/minecraft:golden_apple
1	eitanzaki	325
2	fade_emerge78823	306
3	Frozil20	250
4	beeperbeeper5	206
5	fw3xywashere	197
6	Di_infiri	182
7	Mythic1130	174
8	binman420	159
9	GlitchyPlate810	158
10	RealGroot	131
11	zToasty69z	126
12	rarrq	125
13	Tyrannosplart	121
14	AltnumberF4	111
15	lorpus	108
16	Marbz_	100
17	TheSecondLord	90
17	Hyp3rion_	90
17	F_Uhre	90
20	PigDab	89
21	EcksD	79
22	YungMaki	77
22	xzvu	77
24	LeGold	74
24	Racengan	74
26	Smoke____	65
27	MilleGrug	56
28	ImpavidArcher	54
28	Inchef	54
30	THEKINGLyric10	47
31	Dusk_95	45
32	xxPipperDipperxx	42
33	NameGenerat0r	38
34	DinoDoctor_	37
34	Spacewardharpy7	37
36	hm947	35
37	Blackberry1310	33
38	UncreativeArtist	31
38	Enderxz3	31
40	joethahobo	29
40	kekhon	29
40	thewindmillman	29
43	SaintJosie	28
43	lillips	28
45	MyNameIsDakar	27
45	MovingFish7	27
47	Rebytre	26
47	EveryonesUncle	26
47	Blaiku	26
47	Cocoamallows	26
47	Skippeh	26
47	PlasticOtari	26
53	SmashingPump	25
53	LeDuctTape	25
55	Mahoose	24
56	jnp_gaming	23
57	Mr_Byzantine	21
57	__tomato	21
59	CollinMH06	20
59	claivin	20
61	NomadicRobin_	19
62	Auseawesome	18
62	mwrty	18
62	Kowcio_	18
65	fluddd	17
66	Groovy_MoonBird	16
66	noam464	16
66	00000000-0000-0000-0009-01fbab7ea71d	16
69	Bumpy419	15
70	T045RTY	14
70	Sheldor097	14
72	EMC_	13
72	Lez_	13
72	NieToksikpl	13
72	theonlymagikarp	13
72	gcaisawesome	13
72	FreakGenius	13
72	xolstoi	13
79	Historical_Sand	12
79	MinttyFressh	12
79	_Dean_123	12
79	DAD_1996	12
79	Akoot_	12
79	bladeefan2009	12
79	WYFYoyo	12
86	Sleek_Storm_721	11
86	Euclidoris	11
86	HellsSponge	11
86	fffMike	11
90	MogusBussy69	10
90	SteveCraftBlocks	10
90	ROY4LE	10
90	Kyrum2169	10
94	pintsizedrogue	9
94	6king6colt6	9
94	Jindong	9
94	ThiccExotic	9
94	Xalithia	9
94	Rumpletaezer	9
94	wezzzi	9
94	LazySupport00	9
94	tsitrawhy	9
94	gusstationwerker	9
94	jcool7	9
94	Steelynan	9
94	alderban107	9
94	Kubeusz2010	9
94	Sral7	9
109	ImDisconnected_	8
109	mariominejedi	8
109	Jackattack53	8
109	DarlaMeow	8
109	ItzWqlfy	8
109	Eraxa	8
109	HesDemonPants	8
116	Yirtle	7
116	KGTV	7
116	Skylord_Luke	7
116	ApophisNova	7
116	Xclax101	7
116	WyngGoy	7
116	BlankityMcBlank	7
116	MyNamaSheff	7
124	Flores991	6
124	The11thDoctor	6
124	RoofTyler	6
124	Quaintster	6
124	lcvezra	6
124	SammiWolfGirl	6
124	Ezekson	6
131	Bandito_Roamer	5
131	RebelAndroid	5
131	NinjaKnifeKill	5
131	ITDV	5
131	Vizzoid	5
131	ProfessorBee	5
131	Fullut	5
131	thescout7	5
131	Winklepicker279	5
131	Snowflowe	5
131	_Boipl_	5
131	Hiryu27	5
131	cedric72	5
131	Blu3beast	5
131	Hisiste	5
131	Heisenbberrg	5
131	vandmanden	5
131	TechnoNinja64	5
149	Gemstuff	4
149	tuckerdoodle	4
149	CoffeeNoir	4
149	bloodbiter	4
149	Kkanot	4
149	jewbacaman	4
149	ogoa	4
149	luseis	4
149	Fuad_R	4
149	Groundler	4
149	SkateboardR6	4
149	Kura2218	4
149	UCP_TheKingK	4
149	Soplight	4
149	MNMann44	4
149	RadarHz	4
149	smogfrog	4
166	bigstankyy	3
166	ivorico	3
166	R0cketmanstan	3
166	4383	3
166	12Magner05	3
166	MattieHD	3
166	emrekn	3
166	Zaridey	3
166	PeteO1995	3
166	Zythose	3
166	The_Fulgurator	3
166	Corbsman	3
166	Mattesco	3
166	Luminad3	3
166	Joestra	3
166	GoofyBread	3
166	mihimihimihi	3
166	Airem_Core	3
166	ItsDeltaMC	3
166	CalebDHawk	3
166	Legendosh	3
166	h2p_emrld	3
166	00000000-0000-0000-0009-01ff0c3e5e4f	3
166	00000000-0000-0000-0009-01faf4342590	3
166	00000000-0000-0000-0009-01f73aa9620f	3
166	00000000-0000-0000-0009-01f16526f034	3
192	chipklip	2
192	PhantomsGhost_	2
192	Jalvajar	2
192	fanofbands101	2
192	PazinGaming	2
192	teslawolf38	2
192	diamondgolem35	2
192	BlancoFlaco	2
192	_Razaria	2
192	Incinere	2
192	lotarp	2
192	MOSS000	2
192	MrKrabOnCoke	2
192	FirsTimeGamingTV	2
192	chlorinex	2
192	corvidpartyfor6	2
192	Smashic	2
192	Kamflame10	2
192	Commander_Ange	2
192	Cellcorgi649	2
192	Paintz	2
192	shadowthemonkey	2
192	Giannism	2
192	gabriels543	2
192	SuperPooch06	2
192	Chromary	2
192	hanaryheatwave	2
192	Nope______	2
192	RefluxRatio	2
192	Shiirazu	2
192	groofles	2
192	MrQuanQuan	2
192	El_Jalapeno	2
192	censorsheep	2
192	SingedBread	2
192	lordpipe	2
192	33sudo	2
192	MineMaster0012	2
192	EtherealEspresso	2
192	stellarjay	2
192	SmiteBear	2
192	TheOuterCore	2
192	MirielThePastor	2
192	UrbanPlanningEx	2
192	2bolx_	2
192	Jimb0nat0r	2
238	H0UNDFRMH3LL	1
238	ShowRegent	1
238	Jovaphobic	1
238	YinToYin	1
238	HBA00_	1
238	MuffinManzz	1
238	seanitoo	1
238	_Virify_	1
238	SyK7	1
238	FazeObama69	1
238	RoskobiOne	1
238	CloroxBleach385	1
238	soundad	1
238	hollowww	1
238	Merv__	1
238	lewieinnit	1
238	shineh10	1
238	KarlKaek	1
238	rachcl	1
238	ExtraDumb	1
238	LoganDSA	1
238	Bad_At_Names_Guy	1
238	TooManyDuck	1
238	livingdaydreams	1
238	Huwulling	1
238	Jackster03	1
238	jessewegottacook	1
238	301851	1
238	CantinaTaco	1
238	Da_Boss_Rani	1
238	oreee	1
238	QuiCreans	1
238	uhm__okay	1
238	Pofen	1
238	heckface	1
238	picardred	1
238	Gooberkid223	1
238	SDMNAEK	1
238	Cryptacity	1
238	jushykins	1
238	Nicky_H225	1
238	Ardennes	1
238	Cortexia	1
238	eclipseboi	1
238	500am	1
238	CyrusIsTired	1
238	IKeepDying	1
238	set67	1
238	groggregg42	1
238	_Magdo_	1
238	surfinggiraffejp	1
238	LeauVox4921	1
238	2Stout	1
238	Covalents	1
238	ItzYaBoiPicard	1
238	smarticuno	1
238	XboxPanda	1
238	TheDankPlatypus	1
238	Avrelion	1
238	prizm_	1
238	Kakolbus	1
238	adeptius	1
238	Windo_licker	1
