rank	username	minecraft:used/minecraft:golden_apple
1	Jackattack53	477
2	Segotep999	475
3	eitanzaki	389
4	Kowcio_	313
5	fade_emerge78823	310
6	Hyp3rion_	269
7	Frozil20	250
8	beeperbeeper5	215
9	fw3xy	206
10	_i_ERROR_i_	186
11	Di_infiri	182
12	_Mythic____	176
13	EdGalbraith	159
14	LuvLuvLove	139
15	zToasty69z	126
16	rarrq	125
17	Tyrannosplart	121
18	AltnumberF4	111
19	lorpus	108
20	HUNTERmaun	101
21	Marbz_	100
22	TheSecondLord	99
23	F_Uhre	95
24	PigDab	89
25	Dakar_	86
26	doublemaki	82
27	EcksD	79
28	xzvu	77
29	THEKINGLyric10	76
30	Racengan	75
31	goldyx	74
32	Yamdalorian	68
33	TheKingK_	66
34	catandmoose	64
35	ECstardust	63
36	BPTY4618	59
37	craaaash	57
38	MilleGrug	56
39	ImpavidArcher	54
39	Inchef	54
41	hanaryheatwave	50
42	Druid95	45
43	xxPipperDipperxx	44
43	Pumpkin_P_Patch	44
45	Eraxa	42
46	DinoDoctor_	39
46	Auseawesome	39
46	NameGenerat0r	39
49	Spacewardharpy7	37
50	hm947	35
51	Krowuss	34
52	Blackberry1310	33
53	EveryonesUncle	32
54	UncreativeArtist	31
54	Enderxz3	31
56	gren_ben	29
56	Lez_	29
56	joethahobo	29
56	kekhon	29
56	thewindmillman	29
61	Saucepeh	28
61	emreknugrlu	28
63	MovingFish7	27
64	Mr_Byzantine	26
64	Rebytre	26
64	oscminus	26
64	Blaiku	26
64	Cocoamallows	26
64	Skippeh	26
64	PlasticOtari	26
71	robertsnose	25
71	77Holly7	25
73	Mahoose	24
74	cuddlyMonster	23
74	jnp_gaming	23
76	royal_2	22
77	QuiCreans	21
77	__tomato	21
79	CollinMH06	20
79	claivin	20
81	MinttyFressh	19
81	noam464	19
81	NomadicRobin_	19
84	mwrty	18
84	Strats__	18
86	_flud	17
87	Groovy_MoonBird	16
87	Mattesco	16
87	StarCookiees_	16
90	Bumpy419	15
90	That_tech_head	15
92	k_ce	14
92	Incinere	14
92	T045RTY	14
92	Nach0Bear	14
92	theonlymagikarp	14
92	Sheldor097	14
98	EMC_	13
98	NieToksikpl	13
98	gcaisawesome	13
98	FreakGenius	13
102	pintsizedrogue	12
102	iElijahi	12
102	Historical_Sand	12
102	_Dean_123	12
102	DAD_1996	12
102	Akoot_	12
102	es0th	12
102	WYFYoyo	12
110	Sleek_Storm_721	11
110	Euclidoris	11
110	HellsSponge	11
110	fffMike	11
114	MogusBussy69	10
114	SteveCraftBlocks	10
114	ROY4LE	10
114	TheInfernoPup	10
114	Kyrum2169	10
119	6king6colt6	9
119	Jindong	9
119	Literally_Rat	9
119	Xalithia	9
119	Rumpletaezer	9
119	Skylord_Luke	9
119	wezzzi	9
119	LazySupport00	9
119	MC_Skribble	9
119	Spenduh	9
119	jcool7	9
119	Steelynan	9
119	elliebelle107	9
119	Kubeusz2010	9
119	Sral7	9
134	PazinGaming	8
134	ImDisconnected_	8
134	mariominejedi	8
134	luseis	8
134	DarlaMeow	8
134	TheImperial	8
134	HesDemonPants	8
141	KarlKaek	7
141	KGTV	7
141	ApophisNova	7
141	Xclax101	7
141	WyngGoy	7
141	BlankityMcBlank	7
141	MyNamaSheff	7
148	Flores991	6
148	Yarakenburg	6
148	MattieHD	6
148	The11thDoctor	6
148	Manaateee	6
148	Quaintster	6
148	miramyu	6
148	SammiWolfGirl	6
148	Ezekson	6
148	Jimb0nat0r	6
158	Bandito_Roamer	5
158	RebelAndroid	5
158	NinjaKnifeKill	5
158	MSK__	5
158	Vizzoid	5
158	Studio4x32	5
158	Secret_Canary	5
158	Fullut	5
158	thescout7	5
158	Winklepicker279	5
158	Snowflowe	5
158	Boipl	5
158	Hiryu27	5
158	cedric72	5
158	Blu3beast	5
158	Hisiste	5
158	Cache3	5
158	OPTOMA_KING	5
158	Heisenbberrg	5
158	vandmanden	5
158	TechnoNinja64	5
179	CLG_Kata	4
179	shineh10	4
179	Gemstuff	4
179	tuckerdoodle	4
179	CoffeeNoir	4
179	gabukun_	4
179	bloodbiter	4
179	12Magner05	4
179	Smashic	4
179	_witch_craft_	4
179	Kkanot	4
179	milltesco	4
179	jewbacaman	4
179	PaperCanvas	4
179	Luminad3	4
179	ogoa	4
179	Fuad_R	4
179	Groundler	4
179	SkateboardR6	4
179	JesterJay_	4
179	Kura2218	4
179	Soplight	4
179	EmrotoL	4
179	RadarHz	4
179	smogfrog	4
204	mymayowasgone	3
204	bigstankyy	3
204	Lazy_geniusig	3
204	Huwulling	3
204	Julmish	3
204	R0cketmanstan	3
204	Sleepy_Evelyn	3
204	_Z3RIX_	3
204	excelsionprime	3
204	emrekn	3
204	Zaridey	3
204	PeteO1995	3
204	shadowthemonkey	3
204	Zythose	3
204	The_Fulgurator	3
204	Corbsman	3
204	Joestra	3
204	Veillax135	3
204	GoofyBread	3
204	mihimihimihi	3
204	Airem_Core	3
204	ItsDeltaMC	3
204	CalebDHawk	3
204	TheBananaKat	3
204	Legendosh	3
204	h2p_emrld	3
204	00000000-0000-0000-0009-01ff0c3e5e4f	3
204	00000000-0000-0000-0009-01faf4342590	3
204	00000000-0000-0000-0009-01f73aa9620f	3
204	00000000-0000-0000-0009-01f16526f034	3
234	SpartanNamor	2
234	chipklip	2
234	Apollo_993	2
234	PhantomsGhost_	2
234	Jalvajar	2
234	fanofbands101	2
234	teslawolf38	2
234	diamondgolem35	2
234	BlancoFlaco	2
234	_Razaria	2
234	lotarp	2
234	MOSS000	2
234	MrKrabOnCoke	2
234	FirsTimeGamingTV	2
234	chlorinex	2
234	corvidpartyfor6	2
234	Kamflame	2
234	Commander_Ange	2
234	Cellcorgi649	2
234	Paintz	2
234	Giannism	2
234	yheece	2
234	SuperPooch06	2
234	Jonafrog99	2
234	Chromary	2
234	Nope______	2
234	RefluxRatio	2
234	Shiirazu	2
234	Samificator	2
234	groofles	2
234	MrQuanQuan	2
234	El_Jalapeno	2
234	censorsheep	2
234	SingedBread	2
234	lordpipe	2
234	TheAnonymousHobo	2
234	33sudo	2
234	EtherealEspresso	2
234	stellarjay	2
234	NATE_the_HALO	2
234	SmiteBear	2
234	TheOuterCore	2
234	Nicserso	2
234	TheSandwhich_	2
234	UrbanPlanningEx	2
234	2blox_	2
234	TheWickedBird	2
281	H0UNDFRMH3LL	1
281	Tool_Ren	1
281	Jovaphobic	1
281	YinToYin	1
281	hbaoo	1
281	lunaticusx	1
281	MuffinManzz	1
281	seanitoo	1
281	_Virify_	1
281	SyK7	1
281	RoskobiOne	1
281	CloroxBleach385	1
281	soundad	1
281	hollowww	1
281	Merv__	1
281	LJW517	1
281	rachcl	1
281	NotMyLucKMC	1
281	LoganDSA	1
281	Bad_At_Names_Guy	1
