rank	username	minecraft:used/minecraft:golden_apple
1	Jackattack53	477
2	Segotep999	475
3	eitanzaki	389
4	fade_emerge78823	310
5	Kowcio_	308
6	Hyp3rion_	269
7	Frozil20	250
8	beeperbeeper5	215
9	fw3xy74	206
10	_i_ERROR_i_	186
11	Di_infiri	182
12	_Mythic____	176
13	EdGalbraith	159
14	skitzxo	139
15	zToasty69z	126
16	rarrq	125
17	Tyrannosplart	121
18	AltnumberF4	111
19	lorpus	108
20	HUNTERmaun	101
21	Marbz_	100
22	TheSecondLord	99
23	F_Uhre	94
24	PigDab	89
25	Dakar_	86
26	YungMaki	82
27	EcksD	79
28	xzvu	77
29	THEKINGLyric10	76
30	Racengan	75
31	goldyx	74
32	Yamdalorian	67
33	TheKingK_	66
34	catandmoose	64
35	ECstardust	63
36	BPTY4618	59
37	crashomon	57
38	MilleGrug	56
39	ImpavidArcher	54
39	Inchef	54
41	hanaryheatwave	50
42	Druid95	45
43	xxPipperDipperxx	44
43	Pumpkin_P_Patch	44
45	Eraxa	42
46	DinoDoctor_	39
46	Auseawesome	39
46	NameGenerat0r	39
49	Spacewardharpy7	37
50	hm947	35
51	Krowuss	34
52	Blackberry1310	33
53	EveryonesUncle	32
54	UncreativeArtist	31
54	Enderxz3	31
56	gren_ben	29
56	Lez_	29
56	joethahobo	29
56	kekhon	29
56	thewindmillman	29
61	Saucepeh	28
61	emreknugrlu	28
63	MovingFish7	27
64	Mr_Byzantine	26
64	RebytreGT	26
64	oscminus	26
64	Blaiku	26
64	Cocoamallows	26
64	Skippeh	26
64	PlasticOtari	26
71	SmashingPump	25
71	77Holly7	25
73	Mahoose	24
74	pretty_pink_reno	23
74	jnp_gaming	23
76	royal_2	22
77	QuiCreans	21
77	__tomato	21
79	CollinMH06	20
79	claivin	20
81	MinttyFressh	19
81	noam464	19
81	NomadicRobin_	19
84	mwrty	18
84	Strats__	18
86	fluddd	17
87	Groovy_MoonBird	16
87	Mattesco	16
87	StarCookiees_	16
90	Bumpy419	15
90	That_tech_head	15
92	k_ce	14
92	Incinere	14
92	T045RTY	14
92	Nach0Bear	14
92	Sheldor097	14
97	EMC_	13
97	NieToksikpl	13
97	theonlymagikarp	13
97	gcaisawesome	13
97	FreakGenius	13
102	pintsizedrogue	12
102	iElijahi	12
102	Historical_Sand	12
102	_Dean_123	12
102	DAD_1996	12
102	Akoot_	12
102	annebolyn	12
102	WYFYoyo	12
110	Sleek_Storm_721	11
110	Euclidoris	11
110	HellsSponge	11
110	fffMike	11
114	MogusBussy69	10
114	SteveCraftBlocks	10
114	ROY4LE	10
114	TheInfernoPup	10
114	Kyrum2169	10
119	6king6colt6	9
119	Jindong	9
119	MoistMicrowave	9
119	Xalithia	9
119	Rumpletaezer	9
119	Skylord_Luke	9
119	wezzzi	9
119	LazySupport00	9
119	tsitrawhy	9
119	Spenduh	9
119	jcool7	9
119	Steelynan	9
119	elliebelle107	9
119	Kubeusz2010	9
119	Sral7	9
134	PazinGaming	8
134	ImDisconnected_	8
134	mariominejedi	8
134	luseis	8
134	DarlaMeow	8
134	TheImperial	8
134	HesDemonPants	8
141	KarlKaek	7
141	KGTV	7
141	ApophisNova	7
141	Xclax101	7
141	WyngGoy	7
141	BlankityMcBlank	7
141	MyNamaSheff	7
148	Flores991	6
148	DenizSmille	6
148	MattieHD	6
148	The11thDoctor	6
148	Manaateee	6
148	Quaintster	6
148	miramyu	6
148	SammiWolfGirl	6
148	Ezekson	6
148	Jimb0nat0r	6
158	Bandito_Roamer	5
158	RebelAndroid	5
158	NinjaKnifeKill	5
158	MSK__	5
158	Vizzoid	5
158	ProfessorBee	5
158	Secret_Canary	5
158	Fullut	5
158	thescout7	5
158	Winklepicker279	5
158	Snowflowe	5
158	Boipl	5
158	Hiryu27	5
158	cedric72	5
158	Blu3beast	5
158	Hisiste	5
158	OPTOMA_KING	5
158	Heisenbberrg	5
158	vandmanden	5
158	TechnoNinja64	5
178	CLG_Kata	4
178	shineh10	4
178	Gemstuff	4
178	tuckerdoodle	4
178	CoffeeNoir	4
178	gabukun_	4
178	bloodbiter	4
178	12Magner05	4
178	Smashic	4
178	Kkanot	4
178	fragrantmonke444	4
178	jewbacaman	4
178	PaperCanvas	4
178	Luminad3	4
178	ogoa	4
178	Fuad_R	4
178	Groundler	4
178	SkateboardR6	4
178	Cache3	4
178	JesterJay_	4
178	Kura2218	4
178	Soplight	4
178	EmrotoL	4
178	RadarHz	4
178	smogfrog	4
203	myaccountwasgone	3
203	bigstankyy	3
203	Lazy_geniusig	3
203	Huwulling	3
203	Julmish	3
203	R0cketmanstan	3
203	Sleepy_Evelyn	3
203	_Z3RIX_	3
203	excelsionprime	3
203	emrekn	3
203	Zaridey	3
203	PeteO1995	3
203	shadowthemonkey	3
203	Zythose	3
203	The_Fulgurator	3
203	Corbsman	3
203	Joestra	3
203	Veillax135	3
203	GoofyBread	3
203	mihimihimihi	3
203	Airem_Core	3
203	ItsDeltaMC	3
203	CalebDHawk	3
203	TheBananaKat	3
203	Legendosh	3
203	h2p_emrld	3
203	00000000-0000-0000-0009-01ff0c3e5e4f	3
203	00000000-0000-0000-0009-01faf4342590	3
203	00000000-0000-0000-0009-01f73aa9620f	3
203	00000000-0000-0000-0009-01f16526f034	3
233	SpartanNamor	2
233	chipklip	2
233	Apollo_993	2
233	PhantomsGhost_	2
233	Jalvajar	2
233	fanofbands101	2
233	teslawolf38	2
233	diamondgolem35	2
233	BlancoFlaco	2
233	_Razaria	2
233	lotarp	2
233	MOSS000	2
233	MrKrabOnCoke	2
233	FirsTimeGamingTV	2
233	chlorinex	2
233	corvidpartyfor6	2
233	Kamflame	2
233	Commander_Ange	2
233	Cellcorgi649	2
233	Paintz	2
233	Giannism	2
233	yheece	2
233	SuperPooch06	2
233	Jonafrog99	2
233	Chromary	2
233	Nope______	2
233	RefluxRatio	2
233	Shiirazu	2
233	Samificator	2
233	groofles	2
233	MrQuanQuan	2
233	El_Jalapeno	2
233	censorsheep	2
233	SingedBread	2
233	lordpipe	2
233	TheAnonymousHobo	2
233	33sudo	2
233	EtherealEspresso	2
233	stellarjay	2
233	NATE_the_HALO	2
233	SmiteBear	2
233	TheOuterCore	2
233	Nicserso	2
233	TheSandwhich_	2
233	UrbanPlanningEx	2
233	2blox_	2
233	TheWickedBird	2
280	H0UNDFRMH3LL	1
280	K1la_	1
280	Jovaphobic	1
280	YinToYin	1
280	hbaoo	1
280	lunaticusx	1
280	MuffinManzz	1
280	seanitoo	1
280	_Virify_	1
280	SyK7	1
280	RoskobiOne	1
280	CloroxBleach385	1
280	soundad	1
280	hollowww	1
280	Merv__	1
280	LJW517	1
280	rachcl	1
280	ExtraDumb	1
280	LoganDSA	1
280	Bad_At_Names_Guy	1
280	TooManyDuck	1
