rank	username	minecraft:used/minecraft:golden_apple
1	eitanzaki	320
2	fade_emerge78823	306
3	Frozil12	236
4	beeperbeeper5	206
5	fw3xywashere	197
6	KG1999	172
7	GlitchyPlate810	134
8	Di_infiri	127
9	ToastedGamingYT	126
10	rarrq	125
11	chipklip	121
12	Segotep999	115
13	AltnumberF4	111
14	egglapras	106
15	Marbz_	100
16	fred870d	90
17	TheSecondLord	89
17	PigDab	89
19	Hyp3rion_	88
20	EcksD	79
21	YungMaki	77
21	stahouo	77
23	LeGold	74
23	Racengan	74
25	Smoke____	65
26	MilleGrug	56
27	ImpavidArcher	54
27	Inchef	54
29	binman420	51
30	Dusk_95	45
31	xxPipperDipperxx	42
32	NameGenerat0r	38
33	Spacewardharpy7	37
34	hm947	35
35	Blackberry1310	33
36	DinoDoctor_	32
37	UncreativeArtist	31
38	Enderslayerxz3	30
39	joethahobo	29
39	kekhon	29
39	thewindmillman	29
42	RodSerlingCringe	28
42	lillips	28
44	MovingFish7	27
45	Rebytre	26
45	EveryonesUncle	26
45	Blaiku	26
45	Cocoamallows	26
45	Skippeh	26
45	PlasticOtari	26
51	itburb	25
51	MyNameIsDakar	25
53	Mahoose	24
54	jnp_gaming	23
55	__tomato	21
56	Mr_Byzantine	20
56	claivin	20
58	CollinMH06	19
58	NomadicRobin_	19
60	Auseawesome	18
60	mwrty	18
62	Drlzyy	17
62	fluddd	17
64	Groovy_MoonBird	16
64	noam464	16
66	Bumpy419	15
67	T045RTY	14
67	Sheldor097	14
69	EMC_	13
69	theonlymagikarp	13
69	gcaisawesome	13
69	Freak_Genius	13
73	Historical_Sand	12
73	NieToksikpl	12
73	_Dean_123	12
73	DAD_1996	12
73	Akoot_	12
73	kinas45y5	12
73	WYFYoyo	12
80	Sleek_Storm_721	11
80	Euclidoris	11
80	MinttyFressh	11
80	HellsSponge	11
80	fffMike	11
80	EcksDofficial	11
86	MogusBussy69	10
86	SteveCraftBlocks	10
86	ROY4LE	10
86	Kowcio_	10
86	Kyrum2169	10
91	6king6colt6	9
91	Nesquiczek	9
91	awesomeoneme	9
91	Xalithia	9
91	Rumpletaezer	9
91	wezzzi	9
91	LazySupport00	9
91	tsitrawhy	9
91	Spenduh	9
91	jcool7	9
91	Steelynan	9
91	alderban107	9
91	Kubeusz2010	9
91	Sral7	9
105	ImDisconnected_	8
105	mariominejedi	8
105	Jackattack53	8
105	DarlaMeow	8
105	ItzWqlfy	8
105	Eraxa	8
105	HesDemonPants	8
112	Nach0Bear	7
112	KGTV	7
112	Skylord_Luke	7
112	ApophisNova	7
112	Xclax101	7
112	WyngGoy	7
112	BlankityMcBlank	7
112	MyNamaSheff	7
120	pintsizedrogue	6
120	Flores991	6
120	The11thDoctor	6
120	Quaintster	6
120	lcvezra	6
120	SammiWolfGirl	6
120	Ezekson	6
127	Bandito_Roamer	5
127	RebelAndroid	5
127	NinjaKnifeKill	5
127	MSK__	5
127	Vizzoid	5
127	ProfessorBee	5
127	Fullut	5
127	thescout7	5
127	Winklepicker279	5
127	Snowflowe	5
127	_Boipl_	5
127	Hiryu27	5
127	cedric72	5
127	Blu3beast	5
127	Hisiste	5
127	vandmanden	5
127	TechnoNinja64	5
144	tuckerdoodle	4
144	CoffeeNoir	4
144	bloodbiter	4
144	Kkanot	4
144	jewbacaman	4
144	ogoa	4
144	Fuad_R	4
144	Groundler	4
144	SkateboardR6	4
144	Nagasaki_Riku	4
144	Soplight	4
144	RadarHz	4
144	smogfrog	4
157	bigstankyy	3
157	ivorico	3
157	R0cketmanstan	3
157	4383	3
157	MattieHD	3
157	emrekn	3
157	Zaridey	3
157	PeteO1995	3
157	Zythose	3
157	The_Fulgurator	3
157	Corbsman	3
157	Luminad3	3
157	Joestra	3
157	GoofyBread	3
157	Airem_Core	3
157	ItsDeltaMC	3
157	CalebDHawk	3
157	Legendosh	3
157	h2p_emrld	3
157	00000000-0000-0000-0009-01f73aa9620f	3
157	00000000-0000-0000-0009-01f16526f034	3
178	nataliecool	2
178	PhantomsGhost_	2
178	Jalvajar	2
178	fanofbands101	2
178	teslawolf38	2
178	Begformurrcy	2
178	diamondgolem35	2
178	BlancoFlaco	2
178	_Razar	2
178	lotarp	2
178	MOSS000	2
178	FirsTimeGamingTV	2
178	chlorinex	2
178	12Magner05	2
178	corvidpartyfor6	2
178	Smashic	2
178	Kamflame10	2
178	Commander_Ange	2
178	Paintz	2
178	Giannism	2
178	gabriels543	2
178	SuperPooch06	2
178	Chromary	2
178	Nope______	2
178	RefluxRatio	2
178	Shiirazuku	2
178	groofles	2
178	MrQuanQuan	2
178	Jiminie	2
178	El_Jalapeno	2
178	censorsheep	2
178	SingedBread	2
178	lordpipe	2
178	33sudo	2
178	EtherealEspresso	2
178	stellarjay	2
178	SmiteBear	2
178	TheOuterCore	2
178	MeetTheWollo	2
178	UrbanPlanner1978	2
178	2blox	2
178	00000000-0000-0000-0009-01fbab7ea71d	2
220	ShowRegent	1
220	Jovaphobic	1
220	YinToYin	1
220	HBA00_	1
220	seanitoo	1
220	_Virify_	1
220	SyK7	1
220	RoskobiOne	1
220	strongman951753	1
220	soundad	1
220	hollowww	1
220	Merv__	1
220	lewieinnit	1
220	KarlKaek	1
220	rachcl	1
220	ExtraDumb	1
220	LoganDSA	1
220	Bad_At_Names_Guy	1
220	TooManyDuck	1
220	Incinere	1
220	livingdaydreams	1
220	Jackster03	1
220	MrKrabOnCoke	1
220	301851	1
220	CantinaTaco	1
220	Da_Boss_Rani	1
220	oreee	1
220	uhm__okay	1
220	heckface	1
220	picardred	1
220	Gooberkid223	1
220	SDMNAEK	1
220	Cryptacity	1
220	jushykins	1
220	Nicky_H225	1
220	Ardennes	1
220	Cortexia	1
220	eclipseboi	1
220	500am	1
220	CyrusIsTired	1
220	set67	1
220	groggregg42	1
220	_Magdo_	1
220	surfinggiraffejp	1
220	LeauVox4921	1
220	2Stout	1
220	Covalents	1
220	ItzYaBoiPicard	1
220	smarticuno	1
220	XboxPanda	1
220	TheDankPlatypus	1
