rank	username	minecraft:used/minecraft:golden_apple
1	Segotep999	475
2	eitanzaki	325
3	fade_emerge78823	310
4	Jackattack53	306
5	Frozil20	250
6	Hyp3rion_	244
7	beeperbeeper5	214
8	fw3xy74	199
8	Kowcio_	199
10	Di_infiri	182
11	_Mythic____	174
12	_i_ERROR_i_	168
13	LeonelSalamanca	159
14	zToasty69z	126
15	rarrq	125
16	Tyrannosplart	121
17	AltnumberF4	111
18	lorpus	108
19	Marbz_	100
20	TheSecondLord	92
21	F_Uhre	90
22	PigDab	89
23	Dakar_	86
24	YungMaki	82
25	EcksD	79
26	xzvu	77
27	LeGold	74
27	Racengan	74
29	UCP_TheKingK	66
30	AdmiralSmoke	65
31	catandmoose	64
32	MilleGrug	56
33	ImpavidArcher	54
33	Inchef	54
35	hanaryheatwave	48
36	THEKINGLyric10	47
37	Druid95	45
38	ECstardust	43
39	xxPipperDipperxx	42
40	Eraxa	40
41	Auseawesome	39
42	NameGenerat0r	38
43	DinoDoctor_	37
43	Spacewardharpy7	37
45	hm947	35
46	Blackberry1310	33
47	UncreativeArtist	31
47	Enderxz3	31
49	joethahobo	29
49	kekhon	29
49	thewindmillman	29
52	BPTY4618	28
52	SaintJosie	28
52	lillips	28
55	MovingFish7	27
56	Rebytre	26
56	EveryonesUncle	26
56	Blaiku	26
56	Cocoamallows	26
56	Skippeh	26
56	PlasticOtari	26
62	SmashingPump	25
62	itburb	25
64	Mr_Byzantine	24
64	Mahoose	24
66	jnp_gaming	23
67	__tomato	21
68	CollinMH06	20
68	oscminus	20
68	claivin	20
71	NomadicRobin_	19
72	mwrty	18
73	fluddd	17
74	Groovy_MoonBird	16
74	Lez_	16
74	noam464	16
77	Bumpy419	15
78	T045RTY	14
78	Sheldor097	14
80	EMC_	13
80	NieToksikpl	13
80	theonlymagikarp	13
80	gcaisawesome	13
80	Mattesco	13
80	FreakGenius	13
80	xolstoi	13
87	Historical_Sand	12
87	MinttyFressh	12
87	_Dean_123	12
87	DAD_1996	12
87	Akoot_	12
87	skrongus	12
87	WYFYoyo	12
94	Sleek_Storm_721	11
94	Euclidoris	11
94	HellsSponge	11
94	fffMike	11
98	MogusBussy69	10
98	SteveCraftBlocks	10
98	ROY4LE	10
98	Kyrum2169	10
102	pintsizedrogue	9
102	6king6colt6	9
102	Jindong	9
102	MoistMicrowave	9
102	Xalithia	9
102	Rumpletaezer	9
102	Skylord_Luke	9
102	wezzzi	9
102	LazySupport00	9
102	tsitrawhy	9
102	Spenduh	9
102	jcool7	9
102	Steelynan	9
102	alderban107	9
102	Kubeusz2010	9
102	Sral7	9
118	ImDisconnected_	8
118	mariominejedi	8
118	DarlaMeow	8
118	TheImperial	8
118	MineMaster0012	8
118	HesDemonPants	8
124	k_ce	7
124	Nach0Bear	7
124	KGTV	7
124	ApophisNova	7
124	Xclax101	7
124	WyngGoy	7
124	BlankityMcBlank	7
124	MyNamaSheff	7
132	Flores991	6
132	The11thDoctor	6
132	luseis	6
132	Manaateee	6
132	Quaintster	6
132	lcvezra	6
132	SammiWolfGirl	6
132	Ezekson	6
140	Bandito_Roamer	5
140	RebelAndroid	5
140	NinjaKnifeKill	5
140	ITDV	5
140	Vizzoid	5
140	ProfessorBee	5
140	Fullut	5
140	thescout7	5
140	Winklepicker279	5
140	Snowflowe	5
140	_Boipl_	5
140	Hiryu27	5
