rank	username	minecraft:used/minecraft:golden_apple
1	Segotep999	475
2	eitanzaki	325
3	fade_emerge78823	310
4	Jackattack53	304
5	Frozil20	250
6	beeperbeeper5	213
7	Kowcio_	199
8	fw3xy74	197
9	Hyp3rion_	195
10	Di_infiri	182
11	_Mythic____	174
12	_i_ERROR_i_	168
13	LeonelSalamanca	159
14	zToasty69z	126
15	rarrq	125
16	Tyrannosplart	121
17	AltnumberF4	111
18	lorpus	108
19	Marbz_	100
20	TheSecondLord	92
21	F_Uhre	90
22	PigDab	89
23	Dakar_	86
24	YungMaki	82
25	EcksD	79
26	xzvu	77
27	LeGold	74
27	Racengan	74
29	UCP_TheKingK	66
30	AdmiralSmoke	65
31	MilleGrug	56
32	ImpavidArcher	54
32	Inchef	54
34	THEKINGLyric10	47
35	Druid95	45
36	ECstardust	43
37	xxPipperDipperxx	42
38	Eraxa	40
39	NameGenerat0r	38
40	DinoDoctor_	37
40	Spacewardharpy7	37
42	hm947	35
43	Blackberry1310	33
44	UncreativeArtist	31
44	Enderxz3	31
46	joethahobo	29
46	kekhon	29
46	thewindmillman	29
49	BPTY4618	28
49	SaintJosie	28
49	lillips	28
52	MovingFish7	27
53	Rebytre	26
53	EveryonesUncle	26
53	Blaiku	26
53	Cocoamallows	26
53	Skippeh	26
53	PlasticOtari	26
59	SmashingPump	25
59	itburb	25
61	Mahoose	24
62	jnp_gaming	23
63	Mr_Byzantine	21
63	__tomato	21
65	CollinMH06	20
65	oscminus	20
65	claivin	20
68	NomadicRobin_	19
69	Auseawesome	18
69	mwrty	18
71	fluddd	17
72	Groovy_MoonBird	16
72	Lez_	16
72	noam464	16
75	Bumpy419	15
76	T045RTY	14
76	Sheldor097	14
78	EMC_	13
78	NieToksikpl	13
78	theonlymagikarp	13
78	gcaisawesome	13
78	FreakGenius	13
78	xolstoi	13
84	Historical_Sand	12
84	MinttyFressh	12
84	_Dean_123	12
84	DAD_1996	12
84	Akoot_	12
84	skrongus	12
84	WYFYoyo	12
91	Sleek_Storm_721	11
91	Euclidoris	11
91	Mattesco	11
91	HellsSponge	11
91	fffMike	11
96	MogusBussy69	10
96	SteveCraftBlocks	10
96	ROY4LE	10
96	Kyrum2169	10
100	pintsizedrogue	9
100	6king6colt6	9
100	Jindong	9
100	MoistMicrowave	9
100	Xalithia	9
100	Rumpletaezer	9
100	Skylord_Luke	9
100	wezzzi	9
100	LazySupport00	9
100	tsitrawhy	9
100	Spenduh	9
100	jcool7	9
100	Steelynan	9
100	alderban107	9
100	Kubeusz2010	9
100	Sral7	9
116	ImDisconnected_	8
116	mariominejedi	8
116	DarlaMeow	8
116	TheImperial	8
116	MineMaster0012	8
116	HesDemonPants	8
122	Nach0Bear	7
122	KGTV	7
122	hanaryheatwave	7
122	ApophisNova	7
122	Xclax101	7
122	WyngGoy	7
122	BlankityMcBlank	7
122	MyNamaSheff	7
130	Flores991	6
130	The11thDoctor	6
130	Manaateee	6
130	Quaintster	6
130	lcvezra	6
130	SammiWolfGirl	6
130	Ezekson	6
137	k_ce	5
137	Bandito_Roamer	5
137	RebelAndroid	5
137	NinjaKnifeKill	5
137	ITDV	5
137	Vizzoid	5
137	ProfessorBee	5
137	Fullut	5
137	thescout7	5
137	Winklepicker279	5
137	Snowflowe	5
137	_Boipl_	5
137	Hiryu27	5
137	cedric72	5
137	luseis	5
