rank	username	minecraft:used/minecraft:golden_apple
1	eitanzaki	320
2	fade_emerge78823	306
3	Frozil20	250
4	beeperbeeper5	206
5	fw3xywashere	197
6	KG1999	172
7	binman420	142
8	GlitchyPlate810	134
9	Di_infiri	127
10	ToastedGamingYT	126
11	rarrq	125
12	chipklip	121
13	Segotep999	115
14	AltnumberF4	111
15	egglapras	106
16	Marbz_	100
17	fred870d	90
18	TheSecondLord	89
18	PigDab	89
20	Hyp3rion_	88
21	EcksD	79
22	YungMaki	77
22	stahouo	77
24	LeGold	74
24	Racengan	74
26	Smoke____	65
27	MilleGrug	56
28	ImpavidArcher	54
28	Inchef	54
30	Dusk_95	45
31	xxPipperDipperxx	42
32	NameGenerat0r	38
33	DinoDoctor_	37
33	Spacewardharpy7	37
35	hm947	35
36	Blackberry1310	33
37	UncreativeArtist	31
38	Enderslayerxz3	30
39	joethahobo	29
39	kekhon	29
39	thewindmillman	29
42	RodSerlingCringe	28
42	lillips	28
44	MovingFish7	27
45	Rebytre	26
45	EveryonesUncle	26
45	Blaiku	26
45	Cocoamallows	26
45	Skippeh	26
45	PlasticOtari	26
51	itburb	25
51	MyNameIsDakar	25
53	Mahoose	24
54	jnp_gaming	23
55	__tomato	21
56	Mr_Byzantine	20
56	claivin	20
58	CollinMH06	19
58	NomadicRobin_	19
60	Auseawesome	18
60	mwrty	18
62	Drlzyy	17
62	fluddd	17
64	Groovy_MoonBird	16
64	noam464	16
66	Bumpy419	15
67	T045RTY	14
67	Sheldor097	14
69	EMC_	13
69	theonlymagikarp	13
69	gcaisawesome	13
69	Freak_Genius	13
73	Historical_Sand	12
73	NieToksikpl	12
73	MinttyFressh	12
73	_Dean_123	12
73	DAD_1996	12
73	Akoot_	12
73	Kowcio_	12
73	kinas45y5	12
73	WYFYoyo	12
82	Sleek_Storm_721	11
82	Euclidoris	11
82	HellsSponge	11
82	fffMike	11
82	EcksDofficial	11
87	MogusBussy69	10
87	SteveCraftBlocks	10
87	ROY4LE	10
87	Kyrum2169	10
91	6king6colt6	9
91	Nesquiczek	9
91	awesomeoneme	9
91	Xalithia	9
91	Rumpletaezer	9
91	wezzzi	9
91	LazySupport00	9
91	tsitrawhy	9
91	Spenduh	9
91	jcool7	9
91	Steelynan	9
91	alderban107	9
91	Kubeusz2010	9
91	Sral7	9
105	pintsizedrogue	8
105	ImDisconnected_	8
105	mariominejedi	8
105	Jackattack53	8
105	DarlaMeow	8
105	ItzWqlfy	8
105	Eraxa	8
105	HesDemonPants	8
113	Nach0Bear	7
113	KGTV	7
113	Skylord_Luke	7
113	ApophisNova	7
113	Xclax101	7
113	WyngGoy	7
113	BlankityMcBlank	7
113	MyNamaSheff	7
121	Flores991	6
121	The11thDoctor	6
121	Quaintster	6
121	lcvezra	6
121	SammiWolfGirl	6
121	Ezekson	6
127	Bandito_Roamer	5
127	RebelAndroid	5
127	NinjaKnifeKill	5
127	MSK__	5
127	Vizzoid	5
127	ProfessorBee	5
127	Fullut	5
127	thescout7	5
127	Winklepicker279	5
127	Snowflowe	5
127	_Boipl_	5
127	Hiryu27	5
127	cedric72	5
127	Blu3beast	5
127	Hisiste	5
127	vandmanden	5
127	TechnoNinja64	5
144	tuckerdoodle	4
144	CoffeeNoir	4
144	bloodbiter	4
144	Kkanot	4
144	jewbacaman	4
144	ogoa	4
144	Fuad_R	4
144	Groundler	4
144	SkateboardR6	4
144	Nagasaki_Riku	4
144	Soplight	4
144	RadarHz	4
144	smogfrog	4
157	bigstankyy	3
157	ivorico	3
157	R0cketmanstan	3
157	4383	3
157	MattieHD	3
157	emrekn	3
157	Zaridey	3
157	PeteO1995	3
157	Zythose	3
157	The_Fulgurator	3
157	Corbsman	3
157	Luminad3	3
157	Joestra	3
157	GoofyBread	3
157	mihimihimihi	3
157	Airem_Core	3
157	ItsDeltaMC	3
157	CalebDHawk	3
157	Legendosh	3
157	h2p_emrld	3
157	00000000-0000-0000-0009-01f73aa9620f	3
157	00000000-0000-0000-0009-01f16526f034	3
179	nataliecool	2
179	PhantomsGhost_	2
179	Jalvajar	2
179	fanofbands101	2
179	PazinGaming	2
179	teslawolf38	2
179	Begformurrcy	2
179	diamondgolem35	2
179	BlancoFlaco	2
179	_Razar	2
179	lotarp	2
179	MOSS000	2
179	FirsTimeGamingTV	2
179	chlorinex	2
179	12Magner05	2
179	corvidpartyfor6	2
179	Smashic	2
179	Kamflame10	2
179	Commander_Ange	2
179	Cellcorgi649	2
179	Paintz	2
179	Giannism	2
179	gabriels543	2
179	SuperPooch06	2
179	Chromary	2
179	Nope______	2
179	RefluxRatio	2
179	Shiirazuku	2
179	groofles	2
179	MrQuanQuan	2
179	Jiminie	2
179	El_Jalapeno	2
179	censorsheep	2
179	SingedBread	2
179	lordpipe	2
179	33sudo	2
179	EtherealEspresso	2
179	stellarjay	2
179	SmiteBear	2
179	TheOuterCore	2
179	MeetTheWollo	2
179	UrbanPlanner1978	2
179	2blox	2
179	00000000-0000-0000-0009-01ff0c3e5e4f	2
179	00000000-0000-0000-0009-01fbab7ea71d	2
224	ShowRegent	1
224	Jovaphobic	1
224	YinToYin	1
224	HBA00_	1
224	seanitoo	1
224	_Virify_	1
224	SyK7	1
224	RoskobiOne	1
224	strongman951753	1
224	soundad	1
224	hollowww	1
224	Merv__	1
224	lewieinnit	1
224	KarlKaek	1
224	rachcl	1
224	ExtraDumb	1
224	LoganDSA	1
224	Bad_At_Names_Guy	1
224	TooManyDuck	1
224	Incinere	1
224	livingdaydreams	1
224	Jackster03	1
224	jessewegottacook	1
224	MrKrabOnCoke	1
224	301851	1
224	CantinaTaco	1
224	Da_Boss_Rani	1
224	oreee	1
224	uhm__okay	1
224	heckface	1
224	picardred	1
224	Gooberkid223	1
224	SDMNAEK	1
224	Cryptacity	1
224	jushykins	1
224	Nicky_H225	1
224	Ardennes	1
224	Cortexia	1
224	eclipseboi	1
224	500am	1
224	CyrusIsTired	1
224	set67	1
224	groggregg42	1
224	_Magdo_	1
224	surfinggiraffejp	1
