rank	username	minecraft:used/minecraft:golden_apple
1	eitanzaki	325
2	fade_emerge78823	306
3	Frozil20	250
4	beeperbeeper5	206
5	fw3xywashere	197
6	Di_infiri	182
7	Mythic1130	174
8	binman420	159
9	GlitchyPlate810	147
10	RealGroot	128
11	zToasty69z	126
12	rarrq	125
13	Tyrannosplart	121
14	AltnumberF4	111
15	lorpus	108
16	Marbz_	100
17	TheSecondLord	90
17	Hyp3rion_	90
17	F_Uhre	90
20	PigDab	89
21	EcksD	79
22	YungMaki	77
22	xzvu	77
24	LeGold	74
24	Racengan	74
26	Smoke____	65
27	MilleGrug	56
28	ImpavidArcher	54
28	Inchef	54
30	THEKINGLyric10	47
31	Dusk_95	45
32	xxPipperDipperxx	42
33	NameGenerat0r	38
34	DinoDoctor_	37
34	Spacewardharpy7	37
36	hm947	35
37	Blackberry1310	33
38	UncreativeArtist	31
39	Enderxz3	30
40	joethahobo	29
40	kekhon	29
40	thewindmillman	29
43	SaintJosie	28
43	lillips	28
45	MovingFish7	27
46	Rebytre	26
46	EveryonesUncle	26
46	Blaiku	26
46	Cocoamallows	26
46	Skippeh	26
46	PlasticOtari	26
52	SmashingPump	25
52	LeDuctTape	25
52	MyNameIsDakar	25
55	Mahoose	24
56	jnp_gaming	23
57	__tomato	21
58	Mr_Byzantine	20
58	CollinMH06	20
58	claivin	20
61	NomadicRobin_	19
62	Auseawesome	18
62	mwrty	18
64	fluddd	17
65	Groovy_MoonBird	16
65	noam464	16
65	Kowcio_	16
65	00000000-0000-0000-0009-01fbab7ea71d	16
69	Bumpy419	15
70	T045RTY	14
70	Sheldor097	14
72	EMC_	13
72	Lez_	13
72	NieToksikpl	13
72	theonlymagikarp	13
72	gcaisawesome	13
72	FreakGenius	13
72	xolstoi	13
79	Historical_Sand	12
79	MinttyFressh	12
79	_Dean_123	12
79	DAD_1996	12
79	Akoot_	12
79	bladeefan2009	12
79	WYFYoyo	12
86	Sleek_Storm_721	11
86	Euclidoris	11
86	HellsSponge	11
86	fffMike	11
90	MogusBussy69	10
90	SteveCraftBlocks	10
90	ROY4LE	10
90	Kyrum2169	10
94	pintsizedrogue	9
94	6king6colt6	9
94	Jindong	9
94	ThiccExotic	9
94	Xalithia	9
94	Rumpletaezer	9
94	wezzzi	9
94	LazySupport00	9
94	tsitrawhy	9
94	gusstationwerker	9
94	jcool7	9
94	Steelynan	9
94	alderban107	9
94	Kubeusz2010	9
94	Sral7	9
109	ImDisconnected_	8
109	mariominejedi	8
109	Jackattack53	8
109	DarlaMeow	8
109	ItzWqlfy	8
109	Eraxa	8
109	HesDemonPants	8
116	Yirtle	7
116	KGTV	7
116	Skylord_Luke	7
116	ApophisNova	7
116	Xclax101	7
116	WyngGoy	7
116	BlankityMcBlank	7
116	MyNamaSheff	7
124	Flores991	6
124	The11thDoctor	6
124	RoofTyler	6
124	Quaintster	6
124	lcvezra	6
124	SammiWolfGirl	6
124	Ezekson	6
131	Bandito_Roamer	5
131	RebelAndroid	5
131	NinjaKnifeKill	5
131	ITDV	5
131	Vizzoid	5
131	ProfessorBee	5
131	Fullut	5
131	thescout7	5
131	Winklepicker279	5
131	Snowflowe	5
131	_Boipl_	5
131	Hiryu27	5
131	cedric72	5
131	Blu3beast	5
131	Hisiste	5
131	Heisenbberrg	5
131	vandmanden	5
131	TechnoNinja64	5
149	Gemstuff	4
149	tuckerdoodle	4
149	CoffeeNoir	4
149	bloodbiter	4
149	Kkanot	4
149	jewbacaman	4
149	ogoa	4
149	luseis	4
149	Fuad_R	4
149	Groundler	4
149	SkateboardR6	4
149	Kura2218	4
149	UCP_TheKingK	4
149	Soplight	4
149	MNMann44	4
149	RadarHz	4
149	smogfrog	4
166	bigstankyy	3
166	ivorico	3
166	R0cketmanstan	3
166	4383	3
166	12Magner05	3
166	MattieHD	3
166	emrekn	3
166	Zaridey	3
166	PeteO1995	3
166	Zythose	3
166	The_Fulgurator	3
166	Corbsman	3
166	Luminad3	3
166	Joestra	3
166	GoofyBread	3
166	mihimihimihi	3
166	Airem_Core	3
166	ItsDeltaMC	3
166	CalebDHawk	3
166	Legendosh	3
166	h2p_emrld	3
166	00000000-0000-0000-0009-01ff0c3e5e4f	3
166	00000000-0000-0000-0009-01faf4342590	3
166	00000000-0000-0000-0009-01f73aa9620f	3
166	00000000-0000-0000-0009-01f16526f034	3
191	chipklip	2
191	PhantomsGhost_	2
191	Jalvajar	2
191	fanofbands101	2
191	PazinGaming	2
191	teslawolf38	2
191	diamondgolem35	2
191	BlancoFlaco	2
191	_Razaria	2
191	Incinere	2
191	lotarp	2
191	MOSS000	2
191	MrKrabOnCoke	2
191	FirsTimeGamingTV	2
191	chlorinex	2
191	corvidpartyfor6	2
191	Smashic	2
191	Kamflame10	2
191	Commander_Ange	2
191	Cellcorgi649	2
191	Paintz	2
191	shadowthemonkey	2
191	Giannism	2
191	gabriels543	2
191	SuperPooch06	2
191	Chromary	2
191	Nope______	2
191	RefluxRatio	2
191	Shiirazu	2
191	groofles	2
191	MrQuanQuan	2
191	El_Jalapeno	2
191	censorsheep	2
191	SingedBread	2
191	lordpipe	2
191	33sudo	2
191	MineMaster0012	2
191	EtherealEspresso	2
191	stellarjay	2
191	SmiteBear	2
191	TheOuterCore	2
191	MirielThePastor	2
191	UrbanPlanningEx	2
191	2bolx_	2
191	Jimb0nat0r	2
236	H0UNDFRMH3LL	1
236	ShowRegent	1
236	Jovaphobic	1
236	YinToYin	1
236	HBA00_	1
236	MuffinManzz	1
236	seanitoo	1
236	_Virify_	1
236	SyK7	1
236	FazeObama69	1
236	RoskobiOne	1
236	CloroxBleach385	1
236	soundad	1
236	hollowww	1
236	Merv__	1
236	lewieinnit	1
236	shineh10	1
236	KarlKaek	1
236	rachcl	1
236	ExtraDumb	1
236	LoganDSA	1
236	Bad_At_Names_Guy	1
236	TooManyDuck	1
236	livingdaydreams	1
236	Huwulling	1
236	Jackster03	1
236	jessewegottacook	1
236	301851	1
236	CantinaTaco	1
236	Da_Boss_Rani	1
236	oreee	1
236	QuiCreans	1
236	uhm__okay	1
236	Pofen	1
236	heckface	1
236	picardred	1
236	Gooberkid223	1
236	SDMNAEK	1
236	Cryptacity	1
236	jushykins	1
236	Nicky_H225	1
236	Ardennes	1
236	Cortexia	1
236	eclipseboi	1
236	500am	1
236	CyrusIsTired	1
236	set67	1
236	groggregg42	1
236	_Magdo_	1
236	surfinggiraffejp	1
236	LeauVox4921	1
236	2Stout	1
236	Covalents	1
236	ItzYaBoiPicard	1
236	smarticuno	1
236	XboxPanda	1
236	TheDankPlatypus	1
236	Avrelion	1
236	prizm_	1
236	Kakolbus	1
236	adeptius	1
236	Windo_licker	1
236	Useless_Relic	1
236	Jonafrog99	1
236	okCrypto	1
