rank	username	minecraft:used/minecraft:golden_apple
1	eitanzaki	320
2	fade_emerge78823	306
3	Frozil20	250
4	beeperbeeper5	206
5	fw3xywashere	197
6	Mythic1130	172
7	binman420	159
8	Di_infiri	139
9	GlitchyPlate810	134
10	zToasty69z	126
11	rarrq	125
12	Tyrannosplart	121
13	RealGroot	115
14	AltnumberF4	111
15	lorpus	106
16	Marbz_	100
17	F_Uhre	90
18	TheSecondLord	89
18	PigDab	89
20	Hyp3rion_	88
21	EcksD	79
22	YungMaki	77
22	xzvu	77
24	LeGold	74
24	Racengan	74
26	Smoke____	65
27	MilleGrug	56
28	ImpavidArcher	54
28	Inchef	54
30	Dusk_95	45
31	xxPipperDipperxx	42
32	NameGenerat0r	38
33	DinoDoctor_	37
33	Spacewardharpy7	37
35	hm947	35
36	Blackberry1310	33
37	UncreativeArtist	31
38	Enderxz3	30
39	joethahobo	29
39	kekhon	29
39	thewindmillman	29
42	SaintJosie	28
42	lillips	28
44	MovingFish7	27
45	Rebytre	26
45	EveryonesUncle	26
45	Blaiku	26
45	Cocoamallows	26
45	Skippeh	26
45	PlasticOtari	26
51	LeDuctTape	25
51	MyNameIsDakar	25
53	Mahoose	24
54	jnp_gaming	23
55	__tomato	21
56	Mr_Byzantine	20
56	claivin	20
58	CollinMH06	19
58	NomadicRobin_	19
60	Auseawesome	18
60	mwrty	18
62	SmashingPump	17
62	fluddd	17
64	Groovy_MoonBird	16
64	noam464	16
64	Kowcio_	16
67	Bumpy419	15
68	T045RTY	14
68	Sheldor097	14
70	EMC_	13
70	theonlymagikarp	13
70	gcaisawesome	13
70	FreakGenius	13
74	Historical_Sand	12
74	NieToksikpl	12
74	MinttyFressh	12
74	_Dean_123	12
74	DAD_1996	12
74	Akoot_	12
74	bladeefan2009	12
74	WYFYoyo	12
82	Sleek_Storm_721	11
82	Euclidoris	11
82	HellsSponge	11
82	THEKINGLyric10	11
82	fffMike	11
82	xolstoi	11
88	MogusBussy69	10
88	SteveCraftBlocks	10
88	ROY4LE	10
88	Kyrum2169	10
92	6king6colt6	9
92	Jindong	9
92	ThiccExotic	9
92	Xalithia	9
92	Rumpletaezer	9
92	wezzzi	9
92	LazySupport00	9
92	tsitrawhy	9
92	gusstationwerker	9
92	jcool7	9
92	Steelynan	9
92	alderban107	9
92	Kubeusz2010	9
92	Sral7	9
106	pintsizedrogue	8
106	ImDisconnected_	8
106	mariominejedi	8
106	Jackattack53	8
106	DarlaMeow	8
106	ItzWqlfy	8
106	Eraxa	8
106	HesDemonPants	8
114	Yirtle	7
114	KGTV	7
114	Skylord_Luke	7
114	ApophisNova	7
114	Xclax101	7
114	WyngGoy	7
114	BlankityMcBlank	7
114	MyNamaSheff	7
122	Flores991	6
122	The11thDoctor	6
122	Quaintster	6
122	lcvezra	6
122	SammiWolfGirl	6
122	Ezekson	6
128	Bandito_Roamer	5
128	RebelAndroid	5
128	NinjaKnifeKill	5
128	ITDV	5
128	Vizzoid	5
128	ProfessorBee	5
128	Fullut	5
128	thescout7	5
128	Winklepicker279	5
128	Snowflowe	5
128	_Boipl_	5
128	Hiryu27	5
128	cedric72	5
128	Blu3beast	5
128	Hisiste	5
128	vandmanden	5
128	TechnoNinja64	5
145	tuckerdoodle	4
145	CoffeeNoir	4
145	bloodbiter	4
145	Kkanot	4
145	jewbacaman	4
145	ogoa	4
145	Fuad_R	4
145	Groundler	4
145	SkateboardR6	4
145	Kura2218	4
145	Soplight	4
145	RadarHz	4
145	smogfrog	4
158	bigstankyy	3
158	ivorico	3
158	R0cketmanstan	3
158	4383	3
158	12Magner05	3
158	MattieHD	3
158	emrekn	3
158	Zaridey	3
158	PeteO1995	3
158	Zythose	3
158	The_Fulgurator	3
158	Corbsman	3
158	Luminad3	3
158	Joestra	3
158	GoofyBread	3
158	mihimihimihi	3
158	Airem_Core	3
158	ItsDeltaMC	3
158	CalebDHawk	3
158	Legendosh	3
158	h2p_emrld	3
158	00000000-0000-0000-0009-01ff0c3e5e4f	3
158	00000000-0000-0000-0009-01f73aa9620f	3
158	00000000-0000-0000-0009-01f16526f034	3
182	chipklip	2
182	PhantomsGhost_	2
182	Jalvajar	2
182	fanofbands101	2
182	PazinGaming	2
182	teslawolf38	2
182	Gemstuff	2
182	diamondgolem35	2
182	BlancoFlaco	2
182	_Razaria	2
182	lotarp	2
182	MOSS000	2
182	MrKrabOnCoke	2
182	FirsTimeGamingTV	2
182	chlorinex	2
182	corvidpartyfor6	2
182	Smashic	2
182	Kamflame10	2
182	Commander_Ange	2
182	Cellcorgi649	2
182	Paintz	2
182	Giannism	2
182	gabriels543	2
182	SuperPooch06	2
182	Chromary	2
182	Nope______	2
182	RefluxRatio	2
182	Shiirazu	2
182	groofles	2
182	MrQuanQuan	2
182	luseis	2
182	El_Jalapeno	2
182	censorsheep	2
182	SingedBread	2
182	lordpipe	2
182	33sudo	2
182	UCP_TheKingK	2
182	EtherealEspresso	2
182	stellarjay	2
182	SmiteBear	2
182	TheOuterCore	2
182	MirielThePastor	2
182	UrbanPlanningEx	2
182	2bolx_	2
182	00000000-0000-0000-0009-01fbab7ea71d	2
227	ShowRegent	1
227	Jovaphobic	1
227	YinToYin	1
227	HBA00_	1
227	MuffinManzz	1
227	seanitoo	1
227	_Virify_	1
227	SyK7	1
227	RoskobiOne	1
227	CloroxBleach385	1
227	soundad	1
227	hollowww	1
227	Merv__	1
227	lewieinnit	1
227	KarlKaek	1
227	rachcl	1
227	ExtraDumb	1
227	LoganDSA	1
227	Bad_At_Names_Guy	1
227	TooManyDuck	1
227	Incinere	1
227	livingdaydreams	1
227	Jackster03	1
227	jessewegottacook	1
227	301851	1
227	CantinaTaco	1
227	Da_Boss_Rani	1
227	oreee	1
227	QuiCreans	1
227	uhm__okay	1
227	heckface	1
227	picardred	1
227	Gooberkid223	1
227	SDMNAEK	1
227	Cryptacity	1
227	jushykins	1
227	Nicky_H225	1
227	Ardennes	1
227	Cortexia	1
227	eclipseboi	1
227	500am	1
227	CyrusIsTired	1
227	set67	1
