rank	username	minecraft:used/minecraft:golden_apple
1	eitanzaki	320
2	Frozil12	236
3	beeperbeeper5	205
4	KG1999	172
5	GlitchyPlate810	134
6	Di_infiri	127
7	chipklip	121
8	rarrq	117
9	egglapras	106
10	fred870d	90
11	PigDab	89
12	TheSecondLord	88
13	AltnumberF4	81
14	stahouo	77
15	YungMaki	76
16	Racengan	74
17	EcksD	70
18	Smoke____	63
19	ImpavidArcher	53
20	Inchef	48
21	Dusk_95	45
22	xxPipperDipperxx	42
23	hm947	34
24	Blackberry1310	33
25	UncreativeArtist	31
26	Spacewardharpy7	30
27	joethahobo	29
27	Enderslayerxz3	29
29	RodSerlingCringe	28
30	MovingFish7	27
31	EveryonesUncle	26
31	lillips	26
31	Blaiku	26
31	Cocoamallows	26
31	Skippeh	26
36	MyNameIsDakar	25
37	Mahoose	24
38	jnp_gaming	23
39	__tomato	21
40	claivin	20
41	CollinMH06	19
41	NomadicRobin_	19
43	Mr_Byzantine	18
43	Auseawesome	18
43	mwrty	18
46	Drlzyy	17
46	thewindmillman	17
46	fluddd	17
49	Groovy_MoonBird	16
49	kekhon	16
49	noam464	16
52	Bumpy419	15
53	T045RTY	14
53	OtariCharlie	14
53	Sheldor097	14
56	theonlymagikarp	13
56	gcaisawesome	13
56	Freak_Genius	13
59	_NieToksikpl_	12
59	Historical_Sand	12
59	_Dean_123	12
59	DAD_1996	12
59	Akoot_	12
59	kinas45y5	12
59	WYFYoyo	12
66	Sleek_Storm_721	11
66	Euclidoris	11
66	HellsSponge	11
66	fffMike	11
70	ROY4LE	10
70	Kowcio_	10
70	Kyrum2169	10
73	6king6colt6	9
73	Nesquiczek	9
73	awesomeoneme	9
73	Xalithia	9
73	Rumpletaezer	9
73	wezzzi	9
73	sebastiensaborio	9
73	jcool7	9
73	alderban107	9
73	Kubeusz2010	9
73	Sral7	9
84	ImDisconnected_	8
84	mariominejedi	8
84	DarlaMeow	8
84	ItzWqlfy	8
84	Eraxa	8
84	HesDemonPants	8
90	Nach0Bear	7
90	ApophisNova	7
90	Xclax101	7
90	WyngGoy	7
90	BlankityMcBlank	7
90	MyNamaSheff	7
96	pintsizedrogue	6
96	Flores991	6
96	The11thDoctor	6
96	Quaintster	6
96	lcvezra	6
96	SammiWolfGirl	6
96	Ezekson	6
103	Bandito_Roamer	5
103	RebelAndroid	5
103	NinjaKnifeKill	5
103	Vizzoid	5
103	ProfessorBee	5
103	Fullut	5
103	thescout7	5
103	Winklepicker279	5
103	Snowflowe	5
103	Hiryu27	5
103	Skylord_Luke	5
103	cedric72	5
103	Blu3beast	5
103	Hisiste	5
103	vandmanden	5
103	TechnoNinja64	5
119	CoffeeNoir	4
119	MSK__	4
119	bloodbiter	4
119	Kkanot	4
119	jewbacaman	4
119	ogoa	4
119	NameGenerat0r	4
119	Groundler	4
119	SkateboardR6	4
119	Nagasaki_Riku	4
119	Spenduh	4
119	RadarHz	4
119	smogfrog	4
132	bigstankyy	3
132	ivorico	3
132	4383	3
132	MattieHD	3
132	emrekn	3
132	Zaridey	3
132	PeteO1995	3
132	Zythose	3
132	The_Fulgurator	3
132	Corbsman	3
132	Joestra	3
132	GoofyBread	3
132	Airem_Core	3
132	Soplight	3
132	CalebDHawk	3
132	Legendosh	3
132	h2p_emrld	3
149	nataliecool	2
149	PhantomsGhost_	2
149	Jalvajar	2
149	fanofbands101	2
149	teslawolf38	2
149	Begformurrcy	2
149	BlancoFlaco	2
149	_Razar	2
149	lotarp	2
149	MOSS000	2
149	FirsTimeGamingTV	2
149	chlorinex	2
149	12Magner05	2
149	Kamflame10	2
149	Commander_Ange	2
149	Paintz	2
149	Giannism	2
149	gabriels543	2
149	SuperPooch06	2
149	Chromary	2
149	Nope______	2
149	Hyp3rion_	2
149	RefluxRatio	2
149	Shiirazuku	2
149	Leonidas2k17	2
149	El_Jalapeno	2
149	censorsheep	2
149	SingedBread	2
149	lordpipe	2
149	33sudo	2
149	stellarjay	2
149	SmiteBear	2
149	TheOuterCore	2
149	MeetTheWollo	2
149	UrbanPlanner1978	2
149	2blox	2
149	EcksDofficial	2
186	ShowRegent	1
186	Jovaphobic	1
186	YinToYin	1
186	HBA00_	1
186	seanitoo	1
186	_Virify_	1
186	SyK7	1
186	strongman951753	1
186	soundad	1
186	hollowww	1
186	Merv__	1
186	lewieinnit	1
186	KarlKaek	1
186	rachcl	1
186	ExtraDumb	1
186	LoganDSA	1
186	Bad_At_Names_Guy	1
186	TooManyDuck	1
186	Incinere	1
186	livingdaydreams	1
186	Jackster03	1
186	301851	1
186	CantinaTaco	1
186	oreee	1
186	uhm__okay	1
186	heckface	1
186	picardred	1
186	Gooberkid223	1
186	SDMNAEK	1
186	Cryptacity	1
