rank	username	minecraft:used/minecraft:golden_apple
1	eitanzaki	320
2	fade_emerge78823	306
3	Frozil12	236
4	beeperbeeper5	206
5	fw3xywashere	197
6	KG1999	172
7	GlitchyPlate810	134
8	Di_infiri	127
9	ToastedGamingYT	126
10	rarrq	125
11	chipklip	121
12	Segotep999	115
13	AltnumberF4	111
14	egglapras	106
15	Marbz_	100
16	fred870d	90
17	TheSecondLord	89
17	PigDab	89
19	Hyp3rion_	88
20	EcksD	79
21	YungMaki	77
21	stahouo	77
23	LeGold	74
23	Racengan	74
25	Smoke____	65
26	MilleGrug	56
27	ImpavidArcher	54
27	Inchef	54
29	Dusk_95	45
30	xxPipperDipperxx	42
31	NameGenerat0r	38
32	Spacewardharpy7	37
33	hm947	35
34	Blackberry1310	33
35	DinoDoctor_	32
36	UncreativeArtist	31
37	Enderslayerxz3	30
38	joethahobo	29
38	kekhon	29
38	thewindmillman	29
41	RodSerlingCringe	28
41	lillips	28
43	MovingFish7	27
44	Rebytre	26
44	EveryonesUncle	26
44	Blaiku	26
44	Cocoamallows	26
44	Skippeh	26
44	PlasticOtari	26
50	itburb	25
50	MyNameIsDakar	25
52	Mahoose	24
53	jnp_gaming	23
54	__tomato	21
55	Mr_Byzantine	20
55	claivin	20
57	CollinMH06	19
57	NomadicRobin_	19
59	Auseawesome	18
59	mwrty	18
61	Drlzyy	17
61	fluddd	17
63	Groovy_MoonBird	16
63	noam464	16
65	Bumpy419	15
66	T045RTY	14
66	Sheldor097	14
68	EMC_	13
68	theonlymagikarp	13
68	gcaisawesome	13
68	Freak_Genius	13
72	Historical_Sand	12
72	NieToksikpl	12
72	_Dean_123	12
72	DAD_1996	12
72	Akoot_	12
72	kinas45y5	12
72	WYFYoyo	12
79	Sleek_Storm_721	11
79	Euclidoris	11
79	MinttyFressh	11
79	HellsSponge	11
79	fffMike	11
84	MogusBussy69	10
84	SteveCraftBlocks	10
84	ROY4LE	10
84	Kowcio_	10
84	Kyrum2169	10
84	EcksDofficial	10
90	6king6colt6	9
90	Nesquiczek	9
90	awesomeoneme	9
90	Xalithia	9
90	Rumpletaezer	9
90	wezzzi	9
90	LazySupport00	9
90	tsitrawhy	9
90	Spenduh	9
90	jcool7	9
90	Steelynan	9
90	alderban107	9
90	Kubeusz2010	9
90	Sral7	9
104	ImDisconnected_	8
104	mariominejedi	8
104	Jackattack53	8
104	DarlaMeow	8
104	ItzWqlfy	8
104	Eraxa	8
104	HesDemonPants	8
111	Nach0Bear	7
111	KGTV	7
111	Skylord_Luke	7
111	ApophisNova	7
111	Xclax101	7
111	WyngGoy	7
111	BlankityMcBlank	7
111	MyNamaSheff	7
119	pintsizedrogue	6
119	Flores991	6
119	The11thDoctor	6
119	Quaintster	6
119	lcvezra	6
119	SammiWolfGirl	6
119	Ezekson	6
126	Bandito_Roamer	5
126	RebelAndroid	5
126	NinjaKnifeKill	5
126	MSK__	5
126	Vizzoid	5
126	ProfessorBee	5
126	Fullut	5
126	thescout7	5
126	Winklepicker279	5
126	Snowflowe	5
126	_Boipl_	5
126	Hiryu27	5
126	cedric72	5
126	Blu3beast	5
126	Hisiste	5
126	vandmanden	5
126	TechnoNinja64	5
143	tuckerdoodle	4
143	CoffeeNoir	4
143	bloodbiter	4
143	Kkanot	4
143	jewbacaman	4
143	ogoa	4
143	Fuad_R	4
143	Groundler	4
143	SkateboardR6	4
143	Nagasaki_Riku	4
143	Soplight	4
143	RadarHz	4
143	smogfrog	4
156	bigstankyy	3
156	ivorico	3
156	R0cketmanstan	3
156	4383	3
156	MattieHD	3
156	emrekn	3
156	Zaridey	3
156	PeteO1995	3
156	Zythose	3
156	The_Fulgurator	3
156	Corbsman	3
156	Joestra	3
156	GoofyBread	3
156	Airem_Core	3
156	ItsDeltaMC	3
156	CalebDHawk	3
156	Legendosh	3
156	h2p_emrld	3
156	00000000-0000-0000-0009-01f73aa9620f	3
156	00000000-0000-0000-0009-01f16526f034	3
176	nataliecool	2
176	PhantomsGhost_	2
176	Jalvajar	2
176	fanofbands101	2
176	teslawolf38	2
176	Begformurrcy	2
176	diamondgolem35	2
176	BlancoFlaco	2
176	_Razar	2
176	lotarp	2
176	MOSS000	2
176	FirsTimeGamingTV	2
176	chlorinex	2
176	12Magner05	2
176	corvidpartyfor6	2
176	Smashic	2
176	Kamflame10	2
176	Commander_Ange	2
176	Paintz	2
176	Giannism	2
176	gabriels543	2
176	SuperPooch06	2
176	Chromary	2
176	Nope______	2
176	RefluxRatio	2
176	Shiirazuku	2
176	groofles	2
176	MrQuanQuan	2
176	Jiminie	2
176	El_Jalapeno	2
176	censorsheep	2
176	SingedBread	2
176	lordpipe	2
176	33sudo	2
176	EtherealEspresso	2
176	stellarjay	2
176	SmiteBear	2
176	TheOuterCore	2
176	MeetTheWollo	2
176	UrbanPlanner1978	2
176	2blox	2
217	ShowRegent	1
217	Jovaphobic	1
217	YinToYin	1
217	HBA00_	1
217	seanitoo	1
217	_Virify_	1
217	SyK7	1
217	RoskobiOne	1
217	strongman951753	1
217	soundad	1
217	hollowww	1
217	Merv__	1
217	lewieinnit	1
217	KarlKaek	1
217	rachcl	1
217	ExtraDumb	1
217	LoganDSA	1
217	Bad_At_Names_Guy	1
217	TooManyDuck	1
217	Incinere	1
217	livingdaydreams	1
217	Jackster03	1
217	MrKrabOnCoke	1
217	301851	1
217	CantinaTaco	1
217	Da_Boss_Rani	1
217	oreee	1
217	uhm__okay	1
217	heckface	1
217	picardred	1
217	Gooberkid223	1
217	SDMNAEK	1
217	Cryptacity	1
217	jushykins	1
217	Nicky_H225	1
217	Ardennes	1
217	Cortexia	1
217	eclipseboi	1
217	500am	1
217	CyrusIsTired	1
217	set67	1
217	groggregg42	1
217	_Magdo_	1
217	surfinggiraffejp	1
217	LeauVox4921	1
217	2Stout	1
217	Covalents	1
217	ItzYaBoiPicard	1
217	smarticuno	1
217	XboxPanda	1
217	TheDankPlatypus	1
217	Avrelion	1
217	prizm_	1
217	Kakolbus	1
217	phomic	1
217	Windo_licker	1
