rank	username	minecraft:used/minecraft:golden_apple
1	RealGroot	455
2	eitanzaki	325
3	fade_emerge78823	306
4	Frozil20	250
5	Jackattack53	238
6	beeperbeeper5	206
7	Kowcio_	199
8	fw3xywashere	197
9	Di_infiri	182
10	Mythic1130	174
11	GlitchyPlate810	168
12	binman420	159
13	Hyp3rion_	156
14	zToasty69z	126
15	rarrq	125
16	Tyrannosplart	121
17	AltnumberF4	111
18	lorpus	108
19	Marbz_	100
20	TheSecondLord	90
20	F_Uhre	90
22	PigDab	89
23	EcksD	79
24	YungMaki	77
24	xzvu	77
26	LeGold	74
26	Racengan	74
28	Smoke____	65
29	MyNameIsDakar	58
30	MilleGrug	56
31	ImpavidArcher	54
31	Inchef	54
33	THEKINGLyric10	47
34	Dusk_95	45
35	xxPipperDipperxx	42
36	NameGenerat0r	38
37	DinoDoctor_	37
37	Spacewardharpy7	37
39	hm947	35
40	Blackberry1310	33
41	UncreativeArtist	31
41	Enderxz3	31
43	joethahobo	29
43	kekhon	29
43	thewindmillman	29
46	BPTY4618	28
46	SaintJosie	28
46	lillips	28
49	MovingFish7	27
50	Rebytre	26
50	EveryonesUncle	26
50	Blaiku	26
50	Cocoamallows	26
50	Skippeh	26
50	PlasticOtari	26
56	SmashingPump	25
56	LeDuctTape	25
58	Mahoose	24
59	jnp_gaming	23
60	Mr_Byzantine	21
60	__tomato	21
62	CollinMH06	20
62	claivin	20
64	NomadicRobin_	19
65	Auseawesome	18
65	mwrty	18
67	fluddd	17
68	Groovy_MoonBird	16
68	noam464	16
70	Bumpy419	15
71	T045RTY	14
71	Sheldor097	14
73	EMC_	13
73	Lez_	13
73	NieToksikpl	13
73	theonlymagikarp	13
73	gcaisawesome	13
73	FreakGenius	13
73	xolstoi	13
80	Historical_Sand	12
80	MinttyFressh	12
80	_Dean_123	12
80	DAD_1996	12
80	Akoot_	12
80	bladeefan2009	12
80	WYFYoyo	12
87	Sleek_Storm_721	11
87	Euclidoris	11
87	HellsSponge	11
87	fffMike	11
91	MogusBussy69	10
91	SteveCraftBlocks	10
91	ROY4LE	10
91	Kyrum2169	10
95	pintsizedrogue	9
95	6king6colt6	9
95	Jindong	9
95	ThiccExotic	9
95	Xalithia	9
95	Rumpletaezer	9
95	wezzzi	9
95	LazySupport00	9
95	tsitrawhy	9
95	gusstationwerker	9
95	jcool7	9
95	Steelynan	9
95	alderban107	9
95	Kubeusz2010	9
95	Sral7	9
110	ImDisconnected_	8
110	mariominejedi	8
110	DarlaMeow	8
110	ItzWqlfy	8
110	Eraxa	8
110	HesDemonPants	8
116	Yirtle	7
116	KGTV	7
116	hanaryheatwave	7
116	Skylord_Luke	7
116	ApophisNova	7
116	Mattesco	7
116	Xclax101	7
116	WyngGoy	7
116	BlankityMcBlank	7
116	MyNamaSheff	7
126	Flores991	6
126	The11thDoctor	6
126	RoofTyler	6
126	Quaintster	6
126	lcvezra	6
126	SammiWolfGirl	6
126	Ezekson	6
133	Bandito_Roamer	5
133	RebelAndroid	5
133	NinjaKnifeKill	5
133	ITDV	5
133	Vizzoid	5
133	ProfessorBee	5
133	Fullut	5
133	thescout7	5
133	Winklepicker279	5
133	Snowflowe	5
133	_Boipl_	5
133	Hiryu27	5
133	cedric72	5
133	Blu3beast	5
133	Hisiste	5
133	Heisenbberrg	5
133	vandmanden	5
133	TechnoNinja64	5
151	Gemstuff	4
151	tuckerdoodle	4
151	CoffeeNoir	4
151	bloodbiter	4
151	Kkanot	4
151	jewbacaman	4
151	ogoa	4
151	luseis	4
151	Fuad_R	4
151	Groundler	4
151	SkateboardR6	4
151	Kura2218	4
151	UCP_TheKingK	4
151	Soplight	4
151	MNMann44	4
151	RadarHz	4
151	smogfrog	4
168	bigstankyy	3
168	ivorico	3
168	R0cketmanstan	3
168	4383	3
168	12Magner05	3
168	MattieHD	3
168	emrekn	3
168	Zaridey	3
168	PeteO1995	3
168	Zythose	3
168	The_Fulgurator	3
168	Corbsman	3
168	Luminad3	3
168	Joestra	3
168	GoofyBread	3
168	mihimihimihi	3
168	Airem_Core	3
168	ItsDeltaMC	3
168	CalebDHawk	3
168	Legendosh	3
168	h2p_emrld	3
168	00000000-0000-0000-0009-01ff0c3e5e4f	3
168	00000000-0000-0000-0009-01faf4342590	3
168	00000000-0000-0000-0009-01f73aa9620f	3
168	00000000-0000-0000-0009-01f16526f034	3
193	k_ce	2
193	chipklip	2
193	PhantomsGhost_	2
193	Jalvajar	2
193	fanofbands101	2
193	PazinGaming	2
193	teslawolf38	2
193	ECstardust	2
193	diamondgolem35	2
193	BlancoFlaco	2
193	_Razaria	2
193	Incinere	2
193	lotarp	2
193	MOSS000	2
193	MrKrabOnCoke	2
193	FirsTimeGamingTV	2
193	chlorinex	2
193	corvidpartyfor6	2
193	Smashic	2
193	Kamflame10	2
193	Commander_Ange	2
193	Cellcorgi649	2
193	Paintz	2
193	shadowthemonkey	2
193	Giannism	2
193	gabriels543	2
193	SuperPooch06	2
193	Chromary	2
193	Nope______	2
193	RefluxRatio	2
193	Shiirazu	2
193	groofles	2
193	MrQuanQuan	2
193	El_Jalapeno	2
193	censorsheep	2
193	SingedBread	2
193	lordpipe	2
193	33sudo	2
193	MineMaster0012	2
193	EtherealEspresso	2
193	stellarjay	2
193	SmiteBear	2
193	TheOuterCore	2
193	MirielThePastor	2
193	UrbanPlanningEx	2
193	2bolx_	2
193	Jimb0nat0r	2
240	H0UNDFRMH3LL	1
240	ShowRegent	1
240	Jovaphobic	1
240	YinToYin	1
240	HBA00_	1
240	MuffinManzz	1
240	seanitoo	1
240	_Virify_	1
240	SyK7	1
240	FazeObama69	1
240	RoskobiOne	1
240	CloroxBleach385	1
240	soundad	1
240	hollowww	1
240	Merv__	1
240	lewieinnit	1
240	shineh10	1
240	KarlKaek	1
240	rachcl	1
240	ExtraDumb	1
240	LoganDSA	1
240	Bad_At_Names_Guy	1
240	TooManyDuck	1
240	livingdaydreams	1
240	Huwulling	1
240	Jackster03	1
240	jessewegottacook	1
240	301851	1
240	CantinaTaco	1
240	Da_Boss_Rani	1
240	oreee	1
240	QuiCreans	1
240	uhm__okay	1
240	Pofen	1
240	heckface	1
240	picardred	1
240	Gooberkid223	1
240	SDMNAEK	1
240	Cryptacity	1
240	jushykins	1
240	Nicky_H225	1
240	Ardennes	1
240	Cortexia	1
240	eclipseboi	1
240	500am	1
240	CyrusIsTired	1
240	IKeepDying	1
240	set67	1
240	groggregg42	1
240	_Magdo_	1
240	surfinggiraffejp	1
240	LeauVox4921	1
240	2Stout	1
240	Covalents	1
240	ItzYaBoiPicard	1
240	smarticuno	1
240	XboxPanda	1
240	TheDankPlatypus	1
240	Avrelion	1
240	prizm_	1
240	Kakolbus	1
