rank	username	minecraft:used/minecraft:golden_apple
1	eitanzaki	320
2	Frozil12	236
3	beeperbeeper5	205
4	KG1999	172
5	GlitchyPlate810	134
6	fw3xywashere	129
7	Di_infiri	127
8	chipklip	121
9	rarrq	117
10	AltnumberF4	111
11	egglapras	106
12	fred870d	90
13	PigDab	89
14	TheSecondLord	88
15	Hyp3rion_	81
16	EcksD	79
17	YungMaki	77
17	stahouo	77
19	Racengan	74
20	Smoke____	65
21	MilleGrug	56
22	Segotep999	54
23	ImpavidArcher	53
24	Inchef	51
25	Dusk_95	45
26	xxPipperDipperxx	42
27	hm947	35
28	Blackberry1310	33
29	UncreativeArtist	31
30	Spacewardharpy7	30
30	Enderslayerxz3	30
32	joethahobo	29
33	RodSerlingCringe	28
34	MovingFish7	27
35	EveryonesUncle	26
35	lillips	26
35	Blaiku	26
35	Cocoamallows	26
35	Skippeh	26
35	PlasticOtari	26
41	MyNameIsDakar	25
42	Mahoose	24
42	kekhon	24
42	Rebytre	24
45	thewindmillman	23
45	jnp_gaming	23
47	__tomato	21
48	claivin	20
49	Mr_Byzantine	19
49	CollinMH06	19
49	NomadicRobin_	19
52	Auseawesome	18
52	mwrty	18
54	Drlzyy	17
54	fluddd	17
56	Groovy_MoonBird	16
56	noam464	16
58	Bumpy419	15
59	T045RTY	14
59	Sheldor097	14
61	theonlymagikarp	13
61	gcaisawesome	13
61	Freak_Genius	13
64	_NieToksikpl_	12
64	Historical_Sand	12
64	_Dean_123	12
64	DAD_1996	12
64	Akoot_	12
64	kinas45y5	12
64	WYFYoyo	12
71	Sleek_Storm_721	11
71	Euclidoris	11
71	MinttyFressh	11
71	HellsSponge	11
71	fffMike	11
76	ROY4LE	10
76	Kowcio_	10
76	Kyrum2169	10
79	EMC_	9
79	6king6colt6	9
79	Nesquiczek	9
79	awesomeoneme	9
79	Xalithia	9
79	Rumpletaezer	9
79	wezzzi	9
79	jcool7	9
79	Steelynan	9
79	alderban107	9
79	Kubeusz2010	9
79	Sral7	9
91	ImDisconnected_	8
91	mariominejedi	8
91	DarlaMeow	8
91	ItzWqlfy	8
91	Eraxa	8
91	HesDemonPants	8
97	Nach0Bear	7
97	KGTV	7
97	ApophisNova	7
97	Xclax101	7
97	WyngGoy	7
97	BlankityMcBlank	7
97	MyNamaSheff	7
104	pintsizedrogue	6
104	Flores991	6
104	The11thDoctor	6
104	Quaintster	6
104	lcvezra	6
104	SammiWolfGirl	6
104	Ezekson	6
111	Bandito_Roamer	5
111	RebelAndroid	5
111	NinjaKnifeKill	5
111	MSK__	5
111	Vizzoid	5
111	ProfessorBee	5
111	Fullut	5
111	thescout7	5
111	Winklepicker279	5
111	Snowflowe	5
111	Hiryu27	5
111	Skylord_Luke	5
111	cedric72	5
111	Blu3beast	5
111	Hisiste	5
111	Spenduh	5
111	vandmanden	5
111	TechnoNinja64	5
129	tuckerdoodle	4
129	CoffeeNoir	4
129	bloodbiter	4
129	Kkanot	4
129	jewbacaman	4
129	ogoa	4
129	NameGenerat0r	4
129	Groundler	4
129	SkateboardR6	4
129	Nagasaki_Riku	4
129	RadarHz	4
129	smogfrog	4
141	bigstankyy	3
141	ivorico	3
141	R0cketmanstan	3
141	4383	3
141	MattieHD	3
141	emrekn	3
141	Zaridey	3
141	PeteO1995	3
141	Zythose	3
141	The_Fulgurator	3
141	Corbsman	3
141	ToastedGamingYT	3
141	Joestra	3
141	GoofyBread	3
141	Airem_Core	3
141	ItsDeltaMC	3
141	Soplight	3
141	CalebDHawk	3
141	Legendosh	3
141	h2p_emrld	3
141	00000000-0000-0000-0009-01f73aa9620f	3
141	00000000-0000-0000-0009-01f16526f034	3
163	nataliecool	2
163	PhantomsGhost_	2
163	Jalvajar	2
163	fanofbands101	2
163	teslawolf38	2
163	Begformurrcy	2
163	BlancoFlaco	2
163	_Razar	2
163	lotarp	2
163	MOSS000	2
163	FirsTimeGamingTV	2
163	chlorinex	2
163	12Magner05	2
163	Kamflame10	2
163	Commander_Ange	2
163	Paintz	2
163	Giannism	2
163	gabriels543	2
163	SuperPooch06	2
163	Chromary	2
163	Nope______	2
163	RefluxRatio	2
163	Shiirazuku	2
163	Leonidas2k17	2
163	El_Jalapeno	2
163	censorsheep	2
163	SingedBread	2
163	lordpipe	2
163	33sudo	2
163	EtherealEspresso	2
163	stellarjay	2
163	SmiteBear	2
163	TheOuterCore	2
163	MeetTheWollo	2
163	UrbanPlanner1978	2
163	2blox	2
163	EcksDofficial	2
200	ShowRegent	1
200	Jovaphobic	1
200	YinToYin	1
200	HBA00_	1
200	seanitoo	1
200	_Virify_	1
200	SyK7	1
200	RoskobiOne	1
200	strongman951753	1
200	soundad	1
200	hollowww	1
200	Merv__	1
