rank	username	minecraft:used/minecraft:golden_apple
1	Segotep999	475
2	eitanzaki	325
3	fade_emerge78823	310
4	Jackattack53	306
5	Frozil20	250
6	beeperbeeper5	213
7	fw3xy74	199
7	Kowcio_	199
9	Hyp3rion_	197
10	Di_infiri	182
11	_Mythic____	174
12	_i_ERROR_i_	168
13	LeonelSalamanca	159
14	zToasty69z	126
15	rarrq	125
16	Tyrannosplart	121
17	AltnumberF4	111
18	lorpus	108
19	Marbz_	100
20	TheSecondLord	92
21	F_Uhre	90
22	PigDab	89
23	Dakar_	86
24	YungMaki	82
25	EcksD	79
26	xzvu	77
27	LeGold	74
27	Racengan	74
29	UCP_TheKingK	66
30	AdmiralSmoke	65
31	catandmoose	64
32	MilleGrug	56
33	ImpavidArcher	54
33	Inchef	54
35	hanaryheatwave	48
36	THEKINGLyric10	47
37	Druid95	45
38	ECstardust	43
39	xxPipperDipperxx	42
40	Eraxa	40
41	NameGenerat0r	38
42	DinoDoctor_	37
42	Spacewardharpy7	37
44	hm947	35
45	Blackberry1310	33
46	UncreativeArtist	31
46	Enderxz3	31
48	joethahobo	29
48	kekhon	29
48	thewindmillman	29
51	BPTY4618	28
51	Auseawesome	28
51	SaintJosie	28
51	lillips	28
55	MovingFish7	27
56	Rebytre	26
56	EveryonesUncle	26
56	Blaiku	26
56	Cocoamallows	26
56	Skippeh	26
56	PlasticOtari	26
62	SmashingPump	25
62	itburb	25
64	Mahoose	24
65	jnp_gaming	23
66	Mr_Byzantine	21
66	__tomato	21
68	CollinMH06	20
68	oscminus	20
68	claivin	20
71	NomadicRobin_	19
72	mwrty	18
73	fluddd	17
74	Groovy_MoonBird	16
74	Lez_	16
74	noam464	16
77	Bumpy419	15
78	T045RTY	14
78	Sheldor097	14
80	EMC_	13
80	NieToksikpl	13
80	theonlymagikarp	13
80	gcaisawesome	13
80	FreakGenius	13
80	xolstoi	13
86	Historical_Sand	12
86	MinttyFressh	12
86	_Dean_123	12
86	DAD_1996	12
86	Akoot_	12
86	skrongus	12
86	WYFYoyo	12
93	Sleek_Storm_721	11
93	Euclidoris	11
93	Mattesco	11
93	HellsSponge	11
93	fffMike	11
98	MogusBussy69	10
98	SteveCraftBlocks	10
98	ROY4LE	10
98	Kyrum2169	10
102	pintsizedrogue	9
102	6king6colt6	9
102	Jindong	9
102	MoistMicrowave	9
102	Xalithia	9
102	Rumpletaezer	9
102	Skylord_Luke	9
102	wezzzi	9
102	LazySupport00	9
102	tsitrawhy	9
102	Spenduh	9
102	jcool7	9
102	Steelynan	9
102	alderban107	9
102	Kubeusz2010	9
102	Sral7	9
118	ImDisconnected_	8
118	mariominejedi	8
118	DarlaMeow	8
118	TheImperial	8
118	MineMaster0012	8
118	HesDemonPants	8
124	Nach0Bear	7
124	KGTV	7
124	ApophisNova	7
124	Xclax101	7
124	WyngGoy	7
124	BlankityMcBlank	7
124	MyNamaSheff	7
131	Flores991	6
131	The11thDoctor	6
131	Manaateee	6
131	Quaintster	6
131	lcvezra	6
131	SammiWolfGirl	6
131	Ezekson	6
138	k_ce	5
138	Bandito_Roamer	5
138	RebelAndroid	5
138	NinjaKnifeKill	5
138	ITDV	5
138	Vizzoid	5
138	ProfessorBee	5
138	Fullut	5
138	thescout7	5
138	Winklepicker279	5
138	Snowflowe	5
138	_Boipl_	5
138	Hiryu27	5
