rank	username	minecraft:used/minecraft:golden_apple
1	eitanzaki	320
2	Frozil12	236
3	beeperbeeper5	205
4	KG1999	172
5	GlitchyPlate810	134
6	Di_infiri	127
7	chipklip	121
8	rarrq	117
9	AltnumberF4	111
10	egglapras	106
11	fred870d	90
12	PigDab	89
13	TheSecondLord	88
14	YungMaki	77
14	stahouo	77
16	EcksD	75
17	Racengan	74
18	Smoke____	65
19	MilleGrug	56
20	ImpavidArcher	53
21	Inchef	51
22	Dusk_95	45
23	xxPipperDipperxx	42
24	hm947	35
25	Blackberry1310	33
26	UncreativeArtist	31
27	Spacewardharpy7	30
27	Enderslayerxz3	30
29	joethahobo	29
30	RodSerlingCringe	28
31	MovingFish7	27
32	EveryonesUncle	26
32	lillips	26
32	Blaiku	26
32	Cocoamallows	26
32	Skippeh	26
37	Hyp3rion_	25
37	MyNameIsDakar	25
39	Mahoose	24
40	jnp_gaming	23
41	Rebytre	22
42	__tomato	21
43	claivin	20
44	CollinMH06	19
44	NomadicRobin_	19
46	Mr_Byzantine	18
46	Auseawesome	18
46	kekhon	18
46	mwrty	18
46	fw3xywashere	18
51	Drlzyy	17
51	thewindmillman	17
51	fluddd	17
54	Groovy_MoonBird	16
54	noam464	16
56	Bumpy419	15
57	T045RTY	14
57	Sheldor097	14
59	theonlymagikarp	13
59	gcaisawesome	13
59	Freak_Genius	13
62	_NieToksikpl_	12
62	Historical_Sand	12
62	_Dean_123	12
62	DAD_1996	12
62	Akoot_	12
62	kinas45y5	12
62	WYFYoyo	12
69	Sleek_Storm_721	11
69	Euclidoris	11
69	MinttyFressh	11
69	HellsSponge	11
69	fffMike	11
74	ROY4LE	10
74	Kowcio_	10
74	Kyrum2169	10
77	EMC_	9
77	6king6colt6	9
77	Nesquiczek	9
77	awesomeoneme	9
77	Xalithia	9
77	Rumpletaezer	9
77	wezzzi	9
77	jcool7	9
77	Steelynan	9
77	alderban107	9
77	Kubeusz2010	9
77	Sral7	9
89	ImDisconnected_	8
89	mariominejedi	8
89	DarlaMeow	8
89	ItzWqlfy	8
89	Eraxa	8
89	HesDemonPants	8
95	Nach0Bear	7
95	ApophisNova	7
95	Xclax101	7
95	WyngGoy	7
95	BlankityMcBlank	7
95	MyNamaSheff	7
101	pintsizedrogue	6
101	Flores991	6
101	The11thDoctor	6
101	Quaintster	6
101	lcvezra	6
101	SammiWolfGirl	6
101	Ezekson	6
108	Bandito_Roamer	5
108	RebelAndroid	5
108	NinjaKnifeKill	5
108	MSK__	5
108	Vizzoid	5
108	ProfessorBee	5
108	Fullut	5
108	thescout7	5
108	Winklepicker279	5
108	Snowflowe	5
108	Hiryu27	5
108	Skylord_Luke	5
108	cedric72	5
108	Blu3beast	5
108	Hisiste	5
108	vandmanden	5
108	TechnoNinja64	5
125	tuckerdoodle	4
125	CoffeeNoir	4
125	bloodbiter	4
125	Kkanot	4
125	jewbacaman	4
125	ogoa	4
125	NameGenerat0r	4
125	Groundler	4
125	SkateboardR6	4
125	Nagasaki_Riku	4
125	Spenduh	4
125	RadarHz	4
125	smogfrog	4
138	bigstankyy	3
138	ivorico	3
138	R0cketmanstan	3
138	4383	3
138	MattieHD	3
138	emrekn	3
138	Zaridey	3
138	PeteO1995	3
138	Zythose	3
138	The_Fulgurator	3
138	Corbsman	3
138	Joestra	3
138	GoofyBread	3
138	Airem_Core	3
138	ItsDeltaMC	3
138	Soplight	3
138	CalebDHawk	3
138	Legendosh	3
138	h2p_emrld	3
138	00000000-0000-0000-0009-01f73aa9620f	3
138	00000000-0000-0000-0009-01f16526f034	3
159	nataliecool	2
159	PhantomsGhost_	2
159	Jalvajar	2
159	fanofbands101	2
159	teslawolf38	2
159	Begformurrcy	2
159	BlancoFlaco	2
159	_Razar	2
159	lotarp	2
159	MOSS000	2
159	FirsTimeGamingTV	2
159	chlorinex	2
159	12Magner05	2
159	Kamflame10	2
159	Commander_Ange	2
159	Paintz	2
159	Giannism	2
159	gabriels543	2
159	SuperPooch06	2
159	Chromary	2
159	Nope______	2
159	RefluxRatio	2
159	Shiirazuku	2
159	Leonidas2k17	2
159	El_Jalapeno	2
159	censorsheep	2
159	SingedBread	2
159	lordpipe	2
159	33sudo	2
159	EtherealEspresso	2
159	stellarjay	2
159	SmiteBear	2
159	TheOuterCore	2
159	MeetTheWollo	2
159	UrbanPlanner1978	2
159	2blox	2
159	EcksDofficial	2
196	ShowRegent	1
196	Jovaphobic	1
196	YinToYin	1
196	HBA00_	1
196	seanitoo	1
196	_Virify_	1
196	SyK7	1
196	RoskobiOne	1
196	strongman951753	1
196	soundad	1
196	hollowww	1
196	Merv__	1
196	lewieinnit	1
196	KarlKaek	1
196	rachcl	1
196	ExtraDumb	1
