rank	username	minecraft:used/minecraft:golden_apple
1	eitanzaki	320
2	Frozil12	236
3	beeperbeeper5	205
4	KG1999	172
5	GlitchyPlate810	134
6	Di_infiri	127
7	chipklip	121
8	rarrq	117
9	AltnumberF4	111
10	egglapras	106
11	fred870d	90
12	PigDab	89
13	TheSecondLord	88
14	YungMaki	77
14	stahouo	77
16	EcksD	75
17	Racengan	74
18	Smoke____	64
19	MilleGrug	56
20	ImpavidArcher	53
21	Inchef	51
22	Dusk_95	45
23	xxPipperDipperxx	42
24	hm947	35
25	Blackberry1310	33
26	UncreativeArtist	31
27	Spacewardharpy7	30
27	Enderslayerxz3	30
29	joethahobo	29
30	RodSerlingCringe	28
31	MovingFish7	27
32	EveryonesUncle	26
32	lillips	26
32	Blaiku	26
32	Cocoamallows	26
32	Skippeh	26
32	PlasticOtari	26
38	MyNameIsDakar	25
39	Mahoose	24
40	jnp_gaming	23
41	__tomato	21
42	claivin	20
43	CollinMH06	19
43	NomadicRobin_	19
45	Mr_Byzantine	18
45	Auseawesome	18
45	kekhon	18
45	mwrty	18
45	Rebytre	18
50	Drlzyy	17
50	thewindmillman	17
50	fluddd	17
53	Groovy_MoonBird	16
53	noam464	16
55	Bumpy419	15
56	T045RTY	14
56	Sheldor097	14
58	theonlymagikarp	13
58	gcaisawesome	13
58	Freak_Genius	13
61	_NieToksikpl_	12
61	Historical_Sand	12
61	_Dean_123	12
61	DAD_1996	12
61	Akoot_	12
61	kinas45y5	12
61	WYFYoyo	12
68	Sleek_Storm_721	11
68	Euclidoris	11
68	MinttyFressh	11
68	HellsSponge	11
68	fffMike	11
73	ROY4LE	10
73	Kowcio_	10
73	Kyrum2169	10
76	EMC_	9
76	6king6colt6	9
76	Nesquiczek	9
76	awesomeoneme	9
76	Xalithia	9
76	Rumpletaezer	9
76	wezzzi	9
76	sebastiensaborio	9
76	jcool7	9
76	alderban107	9
76	Kubeusz2010	9
76	Sral7	9
88	ImDisconnected_	8
88	mariominejedi	8
88	DarlaMeow	8
88	ItzWqlfy	8
88	Eraxa	8
88	HesDemonPants	8
94	Nach0Bear	7
94	ApophisNova	7
94	Xclax101	7
94	WyngGoy	7
94	BlankityMcBlank	7
94	MyNamaSheff	7
100	pintsizedrogue	6
100	Flores991	6
100	The11thDoctor	6
100	Quaintster	6
100	lcvezra	6
100	SammiWolfGirl	6
100	Ezekson	6
107	Bandito_Roamer	5
107	RebelAndroid	5
107	NinjaKnifeKill	5
107	MSK__	5
107	Vizzoid	5
107	ProfessorBee	5
107	Fullut	5
107	thescout7	5
107	Winklepicker279	5
107	Snowflowe	5
107	Hiryu27	5
107	Skylord_Luke	5
107	cedric72	5
107	Blu3beast	5
107	Hisiste	5
107	vandmanden	5
107	TechnoNinja64	5
124	tuckerdoodle	4
124	CoffeeNoir	4
124	bloodbiter	4
124	Kkanot	4
124	jewbacaman	4
124	ogoa	4
124	NameGenerat0r	4
124	Groundler	4
124	SkateboardR6	4
124	Nagasaki_Riku	4
124	Spenduh	4
124	RadarHz	4
124	smogfrog	4
137	bigstankyy	3
137	ivorico	3
137	R0cketmanstan	3
137	4383	3
137	MattieHD	3
137	emrekn	3
137	Zaridey	3
137	PeteO1995	3
137	Hyp3rion_	3
137	Zythose	3
137	The_Fulgurator	3
137	Corbsman	3
137	Joestra	3
137	GoofyBread	3
137	Airem_Core	3
137	ItsDeltaMC	3
137	Soplight	3
137	CalebDHawk	3
137	Legendosh	3
137	h2p_emrld	3
137	00000000-0000-0000-0009-01f73aa9620f	3
137	00000000-0000-0000-0009-01f16526f034	3
159	nataliecool	2
159	PhantomsGhost_	2
159	Jalvajar	2
159	fanofbands101	2
159	teslawolf38	2
159	Begformurrcy	2
159	BlancoFlaco	2
159	_Razar	2
159	lotarp	2
159	MOSS000	2
159	FirsTimeGamingTV	2
159	chlorinex	2
159	12Magner05	2
159	Kamflame10	2
159	Commander_Ange	2
159	Paintz	2
159	Giannism	2
159	gabriels543	2
159	SuperPooch06	2
159	Chromary	2
159	Nope______	2
159	RefluxRatio	2
159	Shiirazuku	2
159	Leonidas2k17	2
159	El_Jalapeno	2
159	censorsheep	2
159	SingedBread	2
159	lordpipe	2
159	33sudo	2
159	EtherealEspresso	2
159	stellarjay	2
159	SmiteBear	2
159	TheOuterCore	2
159	MeetTheWollo	2
159	UrbanPlanner1978	2
159	2blox	2
159	EcksDofficial	2
196	ShowRegent	1
196	Jovaphobic	1
196	YinToYin	1
196	HBA00_	1
196	seanitoo	1
196	_Virify_	1
196	SyK7	1
196	RoskobiOne	1
196	strongman951753	1
196	soundad	1
196	hollowww	1
196	Merv__	1
196	lewieinnit	1
196	KarlKaek	1
196	rachcl	1
196	ExtraDumb	1
