rank	username	minecraft:used/minecraft:golden_apple
1	eitanzaki	320
2	Frozil12	236
3	beeperbeeper5	205
4	KG1999	172
5	fw3xywashere	145
6	GlitchyPlate810	134
7	Di_infiri	127
8	chipklip	121
9	rarrq	117
10	AltnumberF4	111
11	egglapras	106
12	ToastedGamingYT	102
13	fred870d	90
14	PigDab	89
15	TheSecondLord	88
16	Hyp3rion_	83
17	EcksD	79
18	YungMaki	77
18	stahouo	77
20	Racengan	74
21	Smoke____	65
22	MilleGrug	56
23	Segotep999	54
24	ImpavidArcher	53
25	Inchef	51
26	Dusk_95	45
27	xxPipperDipperxx	42
28	Marbz_	39
29	hm947	35
30	Blackberry1310	33
31	UncreativeArtist	31
31	Spacewardharpy7	31
33	Enderslayerxz3	30
34	joethahobo	29
35	RodSerlingCringe	28
36	MovingFish7	27
37	Rebytre	26
37	EveryonesUncle	26
37	lillips	26
37	Blaiku	26
37	Cocoamallows	26
37	Skippeh	26
37	PlasticOtari	26
44	MyNameIsDakar	25
45	Mahoose	24
45	kekhon	24
45	thewindmillman	24
48	jnp_gaming	23
49	__tomato	21
50	claivin	20
51	Mr_Byzantine	19
51	CollinMH06	19
51	NomadicRobin_	19
54	Auseawesome	18
54	mwrty	18
56	Drlzyy	17
56	fluddd	17
58	Groovy_MoonBird	16
58	noam464	16
60	Bumpy419	15
61	T045RTY	14
61	Sheldor097	14
63	theonlymagikarp	13
63	gcaisawesome	13
63	Freak_Genius	13
66	_NieToksikpl_	12
66	Historical_Sand	12
66	_Dean_123	12
66	DAD_1996	12
66	Akoot_	12
66	kinas45y5	12
66	WYFYoyo	12
73	Sleek_Storm_721	11
73	Euclidoris	11
73	MinttyFressh	11
73	HellsSponge	11
73	fffMike	11
78	ROY4LE	10
78	Kowcio_	10
78	Kyrum2169	10
81	EMC_	9
81	6king6colt6	9
81	Nesquiczek	9
81	awesomeoneme	9
81	Xalithia	9
81	Rumpletaezer	9
81	wezzzi	9
81	jcool7	9
81	Steelynan	9
81	alderban107	9
81	Kubeusz2010	9
81	Sral7	9
93	ImDisconnected_	8
93	mariominejedi	8
93	DarlaMeow	8
93	ItzWqlfy	8
93	Eraxa	8
93	HesDemonPants	8
99	Nach0Bear	7
99	KGTV	7
99	ApophisNova	7
99	Xclax101	7
99	WyngGoy	7
99	BlankityMcBlank	7
99	MyNamaSheff	7
106	pintsizedrogue	6
106	Flores991	6
106	The11thDoctor	6
106	Quaintster	6
106	lcvezra	6
106	SammiWolfGirl	6
106	Ezekson	6
113	Bandito_Roamer	5
113	RebelAndroid	5
113	NinjaKnifeKill	5
113	MSK__	5
113	Vizzoid	5
113	ProfessorBee	5
113	Fullut	5
113	thescout7	5
113	fade_emerge78823	5
113	Winklepicker279	5
113	Snowflowe	5
113	Hiryu27	5
113	Skylord_Luke	5
113	cedric72	5
113	Blu3beast	5
113	Hisiste	5
113	Spenduh	5
113	vandmanden	5
113	TechnoNinja64	5
132	tuckerdoodle	4
132	CoffeeNoir	4
132	bloodbiter	4
132	Kkanot	4
132	jewbacaman	4
132	ogoa	4
132	NameGenerat0r	4
132	Groundler	4
132	SkateboardR6	4
132	Nagasaki_Riku	4
132	RadarHz	4
132	smogfrog	4
144	bigstankyy	3
144	ivorico	3
144	R0cketmanstan	3
144	4383	3
144	MattieHD	3
144	emrekn	3
144	Zaridey	3
144	PeteO1995	3
144	Zythose	3
144	The_Fulgurator	3
144	Corbsman	3
144	Joestra	3
144	GoofyBread	3
144	Fuad_R	3
144	Airem_Core	3
144	ItsDeltaMC	3
144	Soplight	3
144	CalebDHawk	3
144	Legendosh	3
144	h2p_emrld	3
144	00000000-0000-0000-0009-01f73aa9620f	3
144	00000000-0000-0000-0009-01f16526f034	3
166	nataliecool	2
166	PhantomsGhost_	2
166	Jalvajar	2
166	fanofbands101	2
166	teslawolf38	2
166	Begformurrcy	2
166	BlancoFlaco	2
166	_Razar	2
166	lotarp	2
166	MOSS000	2
166	FirsTimeGamingTV	2
166	chlorinex	2
166	12Magner05	2
166	Smashic	2
166	Kamflame10	2
166	Commander_Ange	2
166	Paintz	2
166	Giannism	2
166	gabriels543	2
166	Jackattack53	2
166	SuperPooch06	2
166	Chromary	2
166	Nope______	2
166	RefluxRatio	2
166	Shiirazuku	2
166	MrQuanQuan	2
166	El_Jalapeno	2
166	censorsheep	2
166	SingedBread	2
166	lordpipe	2
166	33sudo	2
166	EtherealEspresso	2
166	stellarjay	2
166	SmiteBear	2
166	TheOuterCore	2
166	MeetTheWollo	2
166	UrbanPlanner1978	2
166	2blox	2
166	EcksDofficial	2
205	ShowRegent	1
205	Jovaphobic	1
205	YinToYin	1
205	HBA00_	1
205	seanitoo	1
205	_Virify_	1
