rank	username	minecraft:used/minecraft:golden_apple
1	eitanzaki	325
2	fade_emerge78823	306
3	Frozil20	250
4	beeperbeeper5	206
5	fw3xywashere	197
6	Di_infiri	182
7	Mythic1130	174
8	binman420	159
9	GlitchyPlate810	141
10	zToasty69z	126
11	rarrq	125
12	Tyrannosplart	121
13	RealGroot	119
14	AltnumberF4	111
15	lorpus	108
16	Marbz_	100
17	F_Uhre	90
18	TheSecondLord	89
18	PigDab	89
20	Hyp3rion_	88
21	EcksD	79
22	YungMaki	77
22	xzvu	77
24	LeGold	74
24	Racengan	74
26	Smoke____	65
27	MilleGrug	56
28	ImpavidArcher	54
28	Inchef	54
30	THEKINGLyric10	47
31	Dusk_95	45
32	xxPipperDipperxx	42
33	NameGenerat0r	38
34	DinoDoctor_	37
34	Spacewardharpy7	37
36	hm947	35
37	Blackberry1310	33
38	UncreativeArtist	31
39	Enderxz3	30
40	joethahobo	29
40	kekhon	29
40	thewindmillman	29
43	SaintJosie	28
43	lillips	28
45	MovingFish7	27
46	Rebytre	26
46	EveryonesUncle	26
46	Blaiku	26
46	Cocoamallows	26
46	Skippeh	26
46	PlasticOtari	26
52	LeDuctTape	25
52	MyNameIsDakar	25
54	Mahoose	24
55	jnp_gaming	23
56	__tomato	21
57	Mr_Byzantine	20
57	CollinMH06	20
57	claivin	20
60	NomadicRobin_	19
61	Auseawesome	18
61	mwrty	18
63	SmashingPump	17
63	fluddd	17
65	Groovy_MoonBird	16
65	noam464	16
65	Kowcio_	16
68	Bumpy419	15
69	T045RTY	14
69	Sheldor097	14
71	EMC_	13
71	theonlymagikarp	13
71	gcaisawesome	13
71	FreakGenius	13
75	Historical_Sand	12
75	NieToksikpl	12
75	MinttyFressh	12
75	_Dean_123	12
75	DAD_1996	12
75	Akoot_	12
75	bladeefan2009	12
75	WYFYoyo	12
83	Sleek_Storm_721	11
83	Euclidoris	11
83	HellsSponge	11
83	fffMike	11
83	xolstoi	11
88	MogusBussy69	10
88	SteveCraftBlocks	10
88	ROY4LE	10
88	Kyrum2169	10
92	6king6colt6	9
92	Jindong	9
92	ThiccExotic	9
92	Xalithia	9
92	Rumpletaezer	9
92	wezzzi	9
92	LazySupport00	9
92	tsitrawhy	9
92	gusstationwerker	9
92	jcool7	9
92	Steelynan	9
92	alderban107	9
92	Kubeusz2010	9
92	Sral7	9
106	pintsizedrogue	8
106	ImDisconnected_	8
106	mariominejedi	8
106	Jackattack53	8
106	DarlaMeow	8
106	ItzWqlfy	8
106	Eraxa	8
106	HesDemonPants	8
114	Yirtle	7
114	KGTV	7
114	Skylord_Luke	7
114	ApophisNova	7
114	Xclax101	7
114	WyngGoy	7
114	BlankityMcBlank	7
114	MyNamaSheff	7
122	Flores991	6
122	The11thDoctor	6
122	Quaintster	6
122	lcvezra	6
122	SammiWolfGirl	6
122	Ezekson	6
128	Bandito_Roamer	5
128	RebelAndroid	5
128	NinjaKnifeKill	5
128	ITDV	5
128	Vizzoid	5
128	ProfessorBee	5
128	Fullut	5
128	thescout7	5
128	Winklepicker279	5
128	Snowflowe	5
128	_Boipl_	5
128	Hiryu27	5
128	cedric72	5
128	Blu3beast	5
128	Hisiste	5
128	vandmanden	5
128	TechnoNinja64	5
145	tuckerdoodle	4
145	CoffeeNoir	4
145	bloodbiter	4
145	Kkanot	4
145	jewbacaman	4
145	ogoa	4
145	luseis	4
145	Fuad_R	4
145	Groundler	4
145	SkateboardR6	4
145	Kura2218	4
145	Soplight	4
145	RadarHz	4
145	smogfrog	4
159	bigstankyy	3
159	ivorico	3
159	R0cketmanstan	3
159	4383	3
159	12Magner05	3
159	MattieHD	3
159	emrekn	3
159	Zaridey	3
159	PeteO1995	3
159	Zythose	3
159	The_Fulgurator	3
159	Corbsman	3
159	Luminad3	3
159	Joestra	3
159	GoofyBread	3
159	mihimihimihi	3
159	Airem_Core	3
159	ItsDeltaMC	3
159	CalebDHawk	3
159	Legendosh	3
159	h2p_emrld	3
159	00000000-0000-0000-0009-01ff0c3e5e4f	3
159	00000000-0000-0000-0009-01f73aa9620f	3
159	00000000-0000-0000-0009-01f16526f034	3
183	chipklip	2
183	PhantomsGhost_	2
183	Jalvajar	2
183	fanofbands101	2
183	PazinGaming	2
183	teslawolf38	2
183	Gemstuff	2
183	diamondgolem35	2
183	BlancoFlaco	2
183	_Razaria	2
183	Incinere	2
183	lotarp	2
183	MOSS000	2
183	MrKrabOnCoke	2
183	FirsTimeGamingTV	2
183	chlorinex	2
183	corvidpartyfor6	2
183	Smashic	2
183	Kamflame10	2
183	Commander_Ange	2
183	Cellcorgi649	2
183	Paintz	2
183	Giannism	2
183	gabriels543	2
183	SuperPooch06	2
183	Chromary	2
183	Nope______	2
183	RefluxRatio	2
183	Shiirazu	2
183	groofles	2
183	MrQuanQuan	2
183	RoofTyler	2
183	El_Jalapeno	2
183	censorsheep	2
183	SingedBread	2
183	lordpipe	2
183	33sudo	2
183	UCP_TheKingK	2
183	EtherealEspresso	2
183	stellarjay	2
183	SmiteBear	2
183	TheOuterCore	2
183	MirielThePastor	2
183	UrbanPlanningEx	2
183	2bolx_	2
183	00000000-0000-0000-0009-01fbab7ea71d	2
229	ShowRegent	1
229	Jovaphobic	1
229	YinToYin	1
229	HBA00_	1
229	MuffinManzz	1
229	seanitoo	1
229	_Virify_	1
229	SyK7	1
229	FazeObama69	1
229	RoskobiOne	1
229	CloroxBleach385	1
229	soundad	1
229	hollowww	1
229	Merv__	1
229	lewieinnit	1
229	KarlKaek	1
229	rachcl	1
229	ExtraDumb	1
229	LoganDSA	1
229	Bad_At_Names_Guy	1
229	TooManyDuck	1
229	livingdaydreams	1
229	Huwulling	1
229	Jackster03	1
229	jessewegottacook	1
229	301851	1
229	CantinaTaco	1
229	Da_Boss_Rani	1
229	oreee	1
229	QuiCreans	1
229	uhm__okay	1
229	heckface	1
229	picardred	1
229	Gooberkid223	1
229	SDMNAEK	1
229	Cryptacity	1
229	jushykins	1
229	Nicky_H225	1
229	Ardennes	1
229	Cortexia	1
229	eclipseboi	1
229	500am	1
229	CyrusIsTired	1
229	set67	1
229	groggregg42	1
229	_Magdo_	1
229	surfinggiraffejp	1
229	LeauVox4921	1
229	2Stout	1
229	Covalents	1
229	ItzYaBoiPicard	1
229	smarticuno	1
229	XboxPanda	1
229	TheDankPlatypus	1
229	Avrelion	1
229	prizm_	1
229	Kakolbus	1
229	adeptius	1
229	Windo_licker	1
229	Useless_Relic	1
229	Jonafrog99	1
229	okCrypto	1
229	AmbroseForLife	1
229	CranialBlowout	1
229	Jeteight	1
229	Mpkkiller	1
229	WhosJPG	1
229	CaptainDeadBread	1
229	out1s	1
229	MinerDec	1
229	Jonte0599	1
229	TheShyPig	1
