rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17927
2	Fuad_R	10055
3	RoskobiOne	6900
4	oscminus	6047
5	Mattesco	5502
6	weabis	4874
7	mihimihimihi	4749
8	500am	4225
9	EMC_	3760
10	Touched_Bread	3333
11	StinkyDiplomat	3230
12	YungMaki	2819
13	TheSecondLord	2570
14	Samificator	2390
15	titanlax	2024
16	joethahobo	1865
17	12Magner05	1778
18	Moofyman	1586
19	thewindmillman	1534
20	Da_Boss_Rani	1505
21	PazinGaming	1417
22	pintsizedrogue	1254
23	TheWildMateo	1194
24	catandmoose	1041
25	pixelviolin	777
26	Hermanni__	718
27	RebelAndroid	708
28	Mr_Byzantine	673
29	Alteriity	659
30	NLKBuilder	621
31	SvenskaHugo	603
32	teslawolf38	602
33	corpsecity	587
34	AdmiralSmoke	557
35	lordpipe	525
36	Groovy_MoonBird	514
37	Jimb0nat0r	486
38	bearlystraight	465
39	ZeroAbyssTTV	460
40	Sleepy_Time_	450
41	fade_emerge78823	444
42	Nicserso	435
43	EveryonesUncle	414
44	beeperbeeper5	370
45	k_ce	331
46	excelsionprime	325
47	prizm_	314
48	ImpavidArcher	275
49	Legendosh	270
50	TAKrules	268
51	Btabtab	256
52	MAns_44	252
53	luseis	246
54	2blox_	231
55	Apollo_993	224
56	thebaddruid	219
56	Rebytre	219
58	Manaateee	218
59	ScootOfBoot	208
60	TJawesome09	200
61	Winklepicker279	188
62	Krowuss	181
62	mr_crabs761	181
64	jessemgaming	180
65	Kowcio_	168
66	PigDab	161
67	Merv__	137
68	ItsHydroMC	133
68	TheALV	133
70	benediktine1	120
71	Inchef	115
72	Spenduh	114
72	PlasticOtari	114
74	MineMaster0012	107
75	jessewegottacook	98
76	groofles	97
77	sp00ky_ghost977	88
78	Lez_	84
79	Crynrus	83
80	crying_wolf_13	82
81	lunathelemon	78
82	Mookle96	74
83	CoffeeNoir	73
83	Gryglu583	73
85	arvous	63
86	lillips	58
87	Smashic	49
88	Ryker	48
89	Skylord_Luke	47
90	JitteryJared2	44
91	Dblikstad	42
91	Steelynan	42
93	fffMike	40
94	IdeallyGrey	34
95	FormulaNewt3627	28
96	lizardfightclub	25
97	UCP_TheKingK	24
98	Kubelz	23
99	nattybears	22
100	RatatJuice	21
101	drunkeeez	19
101	JETrotter	19
103	Creativebuilder2	18
104	EcksD	17
105	Deathkob	16
106	Lord_Jord	15
107	MogusBussy69	13
108	rarrq	12
109	hanaryheatwave	11
110	Huwulling	9
110	shrimp_flips	9
110	SkinnyBois	9
110	BiggieDawg	9
114	hm947	8
114	noam464	8
114	Sharkbyte0	8
117	PaperCanvas	7
118	R1CHY2K	6
119	Megarboh	5
119	breadbowlgamer	5
119	Snowflowe	5
122	Hyp3rion_	4
122	Eczbek	4
122	RadarHz	4
122	Enderxz3	4
122	00000000-0000-0000-0009-01ff0c3e5e4f	4
127	Paradoxion	3
127	CalebDHawk	3
127	Njensen7	3
130	Jackattack53	2
130	ApophisNova	2
130	CuzIm2Kev	2
130	Segotep999	2
130	EricAurum	2
130	mobunni	2
130	MyNamaSheff	2
130	AltnumberF4	2
138	MuffinManzz	1
138	ECstardust	1
138	SquadMonster	1
138	LeauVox4921	1
138	_Boipl_	1
138	Elastiq	1
138	Wowful	1
138	LeonelSalamanca	1
138	Veillax135	1
138	Spacewardharpy7	1
138	iSammael	1
138	ItsDeltaMC	1
138	_Mythic____	1
138	tsitrawhy	1
138	Ezekson	1
