rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17915
2	Fuad_R	10053
3	RoskobiOne	6062
4	mihimihimihi	4409
5	500am	4225
6	weabis	4088
7	EMC_	3760
8	Touched_Bread	3333
9	StinkyDiplomat	2794
10	Mattesco	2616
11	titanlax	2024
12	Moofyman	1586
13	thewindmillman	1534
14	TheSecondLord	1528
15	Da_Boss_Rani	1505
16	TheWildMateo	1194
17	pintsizedrogue	1128
18	Hermanni__	718
19	RebelAndroid	708
20	Alteriity	659
21	NLKBuilder	621
22	pixelviolin	530
23	lordpipe	525
24	Sleepy_Time_	450
25	fade_emerge78823	444
26	joethahobo	441
27	Smoke____	414
28	beeperbeeper5	364
29	prizm_	314
30	ImpavidArcher	275
31	SvenskaHugo	270
32	TAKrules	268
33	luseis	246
34	2bolx_	231
35	Rebytre	219
36	TJawesome09	200
37	Winklepicker279	188
38	jessemgaming	180
39	PigDab	161
40	00000000-0000-0000-0009-01f073f37a91	131
41	benediktine1	120
42	Inchef	115
43	gusstationwerker	114
43	PlasticOtari	114
45	catandmoose	112
46	groofles	97
47	Legendosh	94
48	Lez_	83
49	crying_wolf_13	77
50	Mookle96	74
51	CoffeeNoir	73
51	Gryglu583	73
53	Ryker	48
54	Skylord_Luke	47
55	JitteryJared2	44
56	Steelynan	42
57	PazinGaming	41
58	Kowcio_	40
58	fffMike	40
60	MAns_44	35
61	IdeallyGrey	34
62	Smashic	27
63	sp00ky_ghost977	26
64	lizardfightclub	25
65	UCP_TheKingK	24
66	Kubelz	23
67	RatatJuice	21
68	drunkeeez	19
68	Jeteight	19
70	EcksD	17
71	Deathkob	16
72	Lord_Jord	15
73	MogusBussy69	13
74	rarrq	12
75	shrimp_flips	9
75	BiggieDawg	9
77	hm947	8
77	12Magner05	8
77	noam464	8
77	Sharkbyte0	8
81	Jimb0nat0r	6
82	Megarboh	5
82	breadbowlgamer	5
82	Snowflowe	5
85	Merv__	4
85	Hyp3rion_	4
85	Eczbek	4
85	RadarHz	4
85	Enderxz3	4
85	00000000-0000-0000-0009-01ff0c3e5e4f	4
91	Paradoxion	3
91	CalebDHawk	3
91	Njensen7	3
94	ApophisNova	2
94	RealGroot	2
94	EricAurum	2
94	mobunni	2
94	MyNamaSheff	2
94	AltnumberF4	2
100	MuffinManzz	1
100	SquadMonster	1
100	LeauVox4921	1
100	Jackattack53	1
100	_Boipl_	1
100	Wowful	1
100	binman420	1
100	Veillax135	1
100	Spacewardharpy7	1
100	iSammael	1
100	ItsDeltaMC	1
100	tsitrawhy	1
100	Ezekson	1
