rank	username	minecraft:used/minecraft:polished_deepslate
1	500am	3927
2	titanlax	2024
3	thewindmillman	1457
4	pintsizedrogue	993
5	Hermanni__	715
6	RebelAndroid	598
7	lordpipe	525
8	pixelviolin	448
9	Smoke____	414
10	beeperbeeper5	348
11	Rebytre	219
12	TJawesome09	200
13	Winklepicker279	188
14	PigDab	161
15	benediktine1	120
16	Inchef	115
17	Spenduh	114
18	OtariCharlie	109
19	TheSecondLord	79
20	crying_wolf_13	77
21	CoffeeNoir	73
21	Gryglu583	73
23	Legendosh	71
24	sebastiensaborio	42
25	Kowcio_	40
26	IdeallyGrey	34
27	sp00ky_ghost977	26
28	lizardfightclub	25
29	Kubelz	23
29	fffMike	23
31	Deathkob	16
32	rarrq	12
32	MAns_44	12
32	EcksD	12
35	hm947	8
35	12Magner05	8
35	noam464	8
38	EMC_	5
38	breadbowlgamer	5
40	Merv__	4
40	Hyp3rion_	4
40	RadarHz	4
40	Enderslayerxz3	4
44	CalebDHawk	3
45	ApophisNova	2
45	mobunni	2
45	MyNamaSheff	2
45	AltnumberF4	2
49	SquadMonster	1
49	Jackattack53	1
49	_Boipl_	1
49	Ezekson	1
