rank	username	minecraft:used/minecraft:polished_deepslate
1	500am	4080
2	titanlax	2024
3	thewindmillman	1457
4	pintsizedrogue	1001
5	Hermanni__	715
6	RebelAndroid	598
7	lordpipe	525
8	pixelviolin	448
9	Smoke____	414
10	beeperbeeper5	348
11	TAKrules	268
12	Rebytre	219
13	TJawesome09	200
14	Winklepicker279	188
15	PigDab	161
16	benediktine1	120
17	Inchef	115
18	Spenduh	114
19	PlasticOtari	109
20	Legendosh	94
21	TheSecondLord	79
22	crying_wolf_13	77
23	CoffeeNoir	73
23	Gryglu583	73
25	sebastiensaborio	42
26	Kowcio_	40
27	Jiminie	39
28	MAns_44	35
29	IdeallyGrey	34
30	sp00ky_ghost977	26
31	lizardfightclub	25
32	Kubelz	23
32	fffMike	23
34	EMC_	22
35	EcksD	17
36	Deathkob	16
37	Lord_Jord	15
38	rarrq	12
39	hm947	8
39	12Magner05	8
39	noam464	8
42	Megarboh	5
42	breadbowlgamer	5
44	Merv__	4
44	Hyp3rion_	4
44	RadarHz	4
44	Enderslayerxz3	4
48	CalebDHawk	3
49	ApophisNova	2
49	mobunni	2
49	MyNamaSheff	2
49	AltnumberF4	2
53	SquadMonster	1
53	Jackattack53	1
53	_Boipl_	1
53	Spacewardharpy7	1
53	Ezekson	1
