rank	username	minecraft:used/minecraft:polished_deepslate
1	RoskobiOne	6062
2	500am	4225
3	titanlax	2024
4	thewindmillman	1468
5	pintsizedrogue	1110
6	Da_Boss_Rani	784
7	Hermanni__	718
8	RebelAndroid	611
9	pixelviolin	530
10	lordpipe	525
11	Smoke____	414
12	beeperbeeper5	348
13	TAKrules	268
14	Mattesco	242
15	Rebytre	219
16	TJawesome09	200
17	Winklepicker279	188
18	PigDab	161
19	benediktine1	120
20	Inchef	115
21	Spenduh	114
22	Legendosh	94
23	TheSecondLord	83
24	crying_wolf_13	77
25	CoffeeNoir	73
25	Gryglu583	73
27	EMC_	62
28	Ryker	48
29	Steelynan	42
30	Kowcio_	40
31	Jiminie	39
32	MAns_44	35
33	IdeallyGrey	34
34	fffMike	32
35	sp00ky_ghost977	26
36	lizardfightclub	25
37	Kubelz	23
38	00000000-0000-0000-0009-01f898304150	21
39	EcksD	17
40	Deathkob	16
41	Lord_Jord	15
41	UCP_TheKingK	15
43	rarrq	12
44	hm947	8
44	12Magner05	8
44	noam464	8
47	Megarboh	5
47	breadbowlgamer	5
49	Merv__	4
49	Hyp3rion_	4
49	RadarHz	4
49	Enderslayerxz3	4
53	CalebDHawk	3
54	ApophisNova	2
54	mobunni	2
54	MyNamaSheff	2
54	AltnumberF4	2
58	SquadMonster	1
58	Jackattack53	1
58	_Boipl_	1
58	Spacewardharpy7	1
58	Ezekson	1
