rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17927
2	RoskobiOne	10240
3	Fuad_R	10055
4	Mattesco	6311
5	oscminus	6063
6	weabis	4874
7	mihimihimihi	4749
8	TheSecondLord	4424
9	500am	4225
10	EMC_	3760
11	Touched_Bread	3333
12	StinkyDiplomat	3230
13	HUNTERmaun	2832
14	doublemaki	2819
15	TheWickedBird	2414
16	Samificator	2390
17	12Magner05	2306
18	titanlax	2024
19	joethahobo	1865
20	catandmoose	1721
21	Moofyman	1597
22	thewindmillman	1534
23	Rani_R	1505
24	PazinGaming	1419
25	pintsizedrogue	1256
26	Mr_Byzantine	1249
27	TheWildMateo	1194
28	lpinfinity	1100
29	pixelviolin	799
30	hermmm_	718
31	RebelAndroid	708
32	Alteriity	686
33	k_ce	671
34	Yamdalorian	660
35	Niklas20114552	624
36	NLKBuilder	621
37	SvenskaHugo	603
38	teslawolf38	602
39	corpsecity	587
40	Spaghettatron	548
41	lordpipe	525
42	Groovy_MoonBird	514
43	Jimb0nat0r	486
44	hydrothebot	470
45	Olib3ar	465
46	ZeroAbyssTTV	460
47	Sleepy_Time_	450
48	fade_emerge78823	444
49	Nicserso	435
50	skatch212	422
51	EveryonesUncle	414
52	U_Mos_	404
53	beeperbeeper5	370
54	MAns_44	338
55	excelsionprime	325
56	prizm_	314
57	McCakeAh	300
58	Kowcio_	296
59	11Brewer	286
60	ImpavidArcher	275
61	Legendosh	270
62	TAKrules	268
63	Btabtab	256
64	shineh10	248
65	luseis	246
66	Apollo_993	238
67	Krowuss	233
68	2blox_	231
69	thebaddruid	219
69	Rebytre	219
71	Manaateee	218
72	ScootOfBoot	208
73	TJawesome09	200
74	mr_crabs761	189
75	Winklepicker279	188
76	jessemgaming	180
76	GildedRemnant	180
78	Merv__	171
79	PigDab	161
80	_witch_craft_	150
81	EdaterPure	144
82	royal_2	142
83	TheALV	133
84	2extreeme	121
85	benediktine1	120
86	Inchef	115
87	Spenduh	114
87	PlasticOtari	114
89	Pumpkin_P_Patch	112
90	skroobiez	98
90	QuiCreans	98
92	groofles	97
93	DJzombiehunter	90
94	bl1ss0	89
95	sp00ky_ghost977	88
96	_Huge_Male_	84
96	Lez_	84
98	Crynrus	83
99	crying_wolf_13	82
100	Sleepy_Evelyn	78
101	InchoateOyster	75
102	Mookle96	74
103	CoffeeNoir	73
103	Gryglu583	73
105	XxCookiequeenxX	70
106	arvous	63
107	emreknugrlu	58
108	craaaash	53
109	knarian	49
110	Ryker	48
111	Skylord_Luke	47
112	JitteryJared2	44
113	Dblikstad	42
113	Steelynan	42
115	LovableFemboy	41
116	fffMike	40
117	MattieHD	39
117	TheKingK_	39
119	IdeallyGrey	34
120	Tersea_	30
121	FormulaNewt3627	28
122	Morgf	27
123	lizardfightclub	25
124	Kubelz	23
125	nattybears	22
126	RatatJuice	21
127	Vol_Rod33	20
128	drunkeeez	19
128	JETrotter	19
130	Creativebuilder2	18
131	Werbe	17
131	EcksD	17
133	Deathkob	16
133	Soplight	16
135	Lord_Jord	15
136	MogusBussy69	13
137	rarrq	12
138	hanaryheatwave	11
139	Huwulling	9
139	shrimp_flips	9
139	BeardBois	9
139	BiggieDawg	9
143	hm947	8
143	noam464	8
143	Sharkbyte0	8
146	PaperCanvas	7
147	Caribouse	6
147	R1CHY2K	6
149	Megarboh	5
149	breadbowlgamer	5
149	Snowflowe	5
149	Enderxz3	5
153	DisgruntledKoala	4
153	_Duckery	4
153	Gzrdy	4
153	Hyp3rion_	4
153	Eczbek	4
153	RadarHz	4
153	00000000-0000-0000-0009-01ff0c3e5e4f	4
160	Paradoxion	3
160	CalebDHawk	3
160	Njensen7	3
163	Jackattack53	2
163	ApophisNova	2
163	Mr_Sun15	2
163	NumbaOneMunch	2
163	FiguraDei	2
163	ItsDeltaMC	2
163	Segotep999	2
163	EricAurum	2
163	mobunni	2
163	MyNamaSheff	2
163	AltnumberF4	2
174	MuffinManzz	1
174	ECstardust	1
174	Kronos42	1
174	SquadMonster	1
174	DrowsyOracle	1
174	SirSpace	1
174	Boipl	1
174	Jekyll	1
174	Elastiq	1
174	Wowful	1
174	EdGalbraith	1
174	Veillax135	1
174	cutelilreno	1
174	Spacewardharpy7	1
174	iSammael	1
174	Spankathor	1
174	_Mythic____	1
174	MC_Skribble	1
174	robonya_	1
174	Ezekson	1
