rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17927
2	Fuad_R	10055
3	RoskobiOne	6062
4	weabis	4870
5	mihimihimihi	4749
6	500am	4225
7	EMC_	3760
8	Touched_Bread	3333
9	Mattesco	2969
10	YungMaki	2819
11	StinkyDiplomat	2794
12	TheSecondLord	2381
13	titanlax	2024
14	joethahobo	1865
15	Moofyman	1586
16	thewindmillman	1534
17	Da_Boss_Rani	1505
18	TheWildMateo	1194
19	pintsizedrogue	1128
20	Hermanni__	718
21	RebelAndroid	708
22	Alteriity	659
23	NLKBuilder	621
24	corpsecity	587
25	pixelviolin	530
26	lordpipe	525
27	teslawolf38	510
28	bearlystraight	465
29	ZeroAbyssTTV	460
30	Sleepy_Time_	450
31	fade_emerge78823	444
32	Smoke____	418
33	beeperbeeper5	364
34	prizm_	314
35	ImpavidArcher	275
36	SvenskaHugo	270
37	Legendosh	269
38	TAKrules	268
39	luseis	246
40	2bolx_	231
41	thebaddruid	219
41	Rebytre	219
43	TJawesome09	200
44	Btabtab	192
45	Winklepicker279	188
46	jessemgaming	180
47	PigDab	161
48	TheALV	133
49	00000000-0000-0000-0009-01f073f37a91	131
50	benediktine1	120
51	Inchef	115
52	gusstationwerker	114
52	PlasticOtari	114
54	catandmoose	112
55	groofles	97
56	Lez_	83
57	crying_wolf_13	77
58	Mookle96	74
59	CoffeeNoir	73
59	Gryglu583	73
61	arvous	63
62	Ryker	48
63	Skylord_Luke	47
64	JitteryJared2	44
64	Kowcio_	44
66	PazinGaming	42
66	Steelynan	42
68	fffMike	40
69	jessewegottacook	37
70	MAns_44	35
71	IdeallyGrey	34
72	Smashic	27
73	sp00ky_ghost977	26
74	lizardfightclub	25
75	UCP_TheKingK	24
76	Kubelz	23
77	nattybears	22
78	RatatJuice	21
79	drunkeeez	19
79	Jeteight	19
81	Creativebuilder2	18
82	EcksD	17
83	Deathkob	16
84	Lord_Jord	15
85	MogusBussy69	13
86	rarrq	12
87	shrimp_flips	9
87	SkinnyBois	9
87	BiggieDawg	9
90	hm947	8
90	12Magner05	8
90	noam464	8
90	Sharkbyte0	8
94	Jimb0nat0r	6
95	Megarboh	5
95	breadbowlgamer	5
95	Snowflowe	5
98	Merv__	4
98	Hyp3rion_	4
98	Eczbek	4
98	RadarHz	4
98	Enderxz3	4
98	00000000-0000-0000-0009-01ff0c3e5e4f	4
104	Paradoxion	3
104	CalebDHawk	3
104	Njensen7	3
107	ApophisNova	2
107	CuzIm2Kev	2
107	RealGroot	2
107	EricAurum	2
107	mobunni	2
107	MyNamaSheff	2
107	AltnumberF4	2
114	MuffinManzz	1
114	SquadMonster	1
114	LeauVox4921	1
114	Jackattack53	1
114	_Boipl_	1
114	Elastiq	1
114	Wowful	1
114	binman420	1
114	Veillax135	1
114	Spacewardharpy7	1
114	iSammael	1
114	ItsDeltaMC	1
114	Mythic1130	1
114	tsitrawhy	1
114	Ezekson	1
