rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17927
2	RoskobiOne	10240
3	Fuad_R	10055
4	Mattesco	6311
5	oscminus	6063
6	weabis	4874
7	mihimihimihi	4749
8	TheSecondLord	4308
9	500am	4225
10	EMC_	3760
11	Touched_Bread	3333
12	StinkyDiplomat	3230
13	HUNTERmaun	2832
14	YungMaki	2819
15	TheWickedBird	2410
16	Samificator	2390
17	12Magner05	2306
18	titanlax	2024
19	joethahobo	1865
20	catandmoose	1721
21	Moofyman	1597
22	thewindmillman	1534
23	Da_Boss_Rani	1505
24	PazinGaming	1419
25	pintsizedrogue	1256
26	Mr_Byzantine	1249
27	TheWildMateo	1194
28	pixelviolin	799
29	hermmm_	718
30	RebelAndroid	708
31	Alteriity	686
32	NLKBuilder	621
33	SvenskaHugo	603
34	teslawolf38	602
35	corpsecity	587
36	Yamdalorian	557
37	k_ce	538
38	lordpipe	525
39	Groovy_MoonBird	514
40	Jimb0nat0r	486
41	Hydro___________	465
41	Olib3ar	465
43	ZeroAbyssTTV	460
44	Sleepy_Time_	450
45	fade_emerge78823	444
46	Nicserso	435
46	skitzxo	435
48	EveryonesUncle	414
49	beeperbeeper5	370
50	U_Mos_	367
51	MAns_44	338
52	excelsionprime	325
53	prizm_	314
54	Kowcio_	290
55	ImpavidArcher	275
56	Legendosh	270
57	TAKrules	268
58	Btabtab	256
59	shineh10	246
59	luseis	246
61	Apollo_993	238
62	Krowuss	233
63	2blox_	231
64	thebaddruid	219
64	RebytreGT	219
66	Manaateee	218
67	ScootOfBoot	208
68	TJawesome09	200
69	mr_crabs761	189
70	Winklepicker279	188
71	jessemgaming	180
72	Merv__	171
73	PigDab	161
74	11Brewer	153
75	TooPure2	144
76	royal_2	142
77	TheALV	133
78	2extreeme	121
79	benediktine1	120
80	Inchef	115
81	Spenduh	114
81	PlasticOtari	114
83	Pumpkin_P_Patch	110
84	skroobiez	98
84	QuiCreans	98
86	groofles	97
87	bl1ss0	89
88	sp00ky_ghost977	88
89	_Huge_Male_	84
89	Lez_	84
91	Crynrus	83
92	crying_wolf_13	82
93	Sleepy_Evelyn	78
94	Mookle96	74
95	CoffeeNoir	73
95	Gryglu583	73
97	XxCookiequeenxX	70
98	arvous	63
99	Niklas20114552	58
99	emreknugrlu	58
101	Smashic	49
102	Ryker	48
103	Skylord_Luke	47
104	JitteryJared2	44
105	Dblikstad	42
105	Steelynan	42
107	fffMike	40
108	MattieHD	39
109	IdeallyGrey	34
110	Tersea_	30
111	FormulaNewt3627	28
112	Morgf	27
113	lizardfightclub	25
114	TheKingK_	24
115	Kubelz	23
116	nattybears	22
117	RatatJuice	21
118	Vol_Rod33	20
119	drunkeeez	19
119	JETrotter	19
121	Creativebuilder2	18
122	Werbe	17
122	EcksD	17
124	Deathkob	16
125	Lord_Jord	15
126	MogusBussy69	13
127	rarrq	12
128	hanaryheatwave	11
129	Huwulling	9
129	shrimp_flips	9
129	BeardBois	9
129	BiggieDawg	9
133	hm947	8
133	noam464	8
133	Sharkbyte0	8
136	PaperCanvas	7
137	KarlKaek	6
137	R1CHY2K	6
139	Megarboh	5
139	breadbowlgamer	5
139	Snowflowe	5
142	nstuartwilliams1	4
142	Gzrdy	4
142	Hyp3rion_	4
142	Eczbek	4
142	RadarHz	4
142	Enderxz3	4
142	00000000-0000-0000-0009-01ff0c3e5e4f	4
149	Paradoxion	3
149	CalebDHawk	3
149	Njensen7	3
152	Jackattack53	2
152	ApophisNova	2
152	Mr_Sun15	2
152	NumbaOneMunch	2
152	FiguraDei	2
152	ItsDeltaMC	2
152	Segotep999	2
152	EricAurum	2
152	mobunni	2
152	MyNamaSheff	2
152	AltnumberF4	2
163	MuffinManzz	1
163	ECstardust	1
163	SquadMonster	1
163	LeauVox4921	1
163	SirSpace	1
163	crashomon	1
163	Boipl	1
163	Jekyll	1
163	Elastiq	1
163	Wowful	1
163	EdGalbraith	1
163	Veillax135	1
163	pretty_pink_reno	1
163	Spacewardharpy7	1
163	iSammael	1
163	Spankathor	1
163	_Mythic____	1
163	tsitrawhy	1
163	Ezekson	1
