rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17927
2	RoskobiOne	10240
3	Fuad_R	10055
4	Mattesco	6311
5	oscminus	6063
6	weabis	4874
7	mihimihimihi	4749
8	TheSecondLord	4424
9	500am	4225
10	EMC_	3760
11	Touched_Bread	3333
12	StinkyDiplomat	3230
13	HUNTERmaun	2832
14	doublemaki	2819
15	TheWickedBird	2414
16	Samificator	2390
17	12Magner05	2306
18	titanlax	2024
19	joethahobo	1865
20	catandmoose	1721
21	Moofyman	1597
22	thewindmillman	1534
23	Rani_R	1505
24	PazinGaming	1419
25	pintsizedrogue	1256
26	Mr_Byzantine	1249
27	TheWildMateo	1194
28	lpinfinity	1100
29	pixelviolin	799
30	hermmm_	718
31	RebelAndroid	708
32	Alteriity	686
33	Yamdalorian	660
34	Niklas20114552	624
35	NLKBuilder	621
36	SvenskaHugo	603
37	teslawolf38	602
38	corpsecity	587
39	Spaghettatron	548
40	k_ce	538
41	lordpipe	525
42	Groovy_MoonBird	514
43	Jimb0nat0r	486
44	hydrothebot	470
45	Olib3ar	465
46	ZeroAbyssTTV	460
47	Sleepy_Time_	450
48	fade_emerge78823	444
49	Nicserso	435
50	skatch212	422
51	EveryonesUncle	414
52	U_Mos_	404
53	beeperbeeper5	370
54	MAns_44	338
55	excelsionprime	325
56	prizm_	314
57	McCakeAh	300
58	Kowcio_	296
59	11Brewer	286
60	ImpavidArcher	275
61	Legendosh	270
62	TAKrules	268
63	Btabtab	256
64	shineh10	248
65	luseis	246
66	Apollo_993	238
67	Krowuss	233
68	2blox_	231
69	thebaddruid	219
69	Rebytre	219
71	Manaateee	218
72	ScootOfBoot	208
73	TJawesome09	200
74	mr_crabs761	189
75	Winklepicker279	188
76	jessemgaming	180
76	GildedRemnant	180
78	Merv__	171
79	PigDab	161
80	_witch_craft_	150
81	EdaterPure	144
82	royal_2	142
83	TheALV	133
84	2extreeme	121
85	benediktine1	120
86	Inchef	115
87	Spenduh	114
87	PlasticOtari	114
89	Pumpkin_P_Patch	112
90	skroobiez	98
90	QuiCreans	98
92	groofles	97
93	DJzombiehunter	90
94	bl1ss0	89
95	sp00ky_ghost977	88
96	_Huge_Male_	84
96	Lez_	84
98	Crynrus	83
99	crying_wolf_13	82
100	Sleepy_Evelyn	78
101	Mookle96	74
102	CoffeeNoir	73
102	Gryglu583	73
104	XxCookiequeenxX	70
105	arvous	63
106	emreknugrlu	58
107	craaaash	53
108	knarian	49
109	Ryker	48
110	Skylord_Luke	47
111	JitteryJared2	44
112	Dblikstad	42
112	Steelynan	42
114	LovableFemboy	41
115	fffMike	40
116	MattieHD	39
116	TheKingK_	39
118	IdeallyGrey	34
119	Tersea_	30
120	FormulaNewt3627	28
121	Morgf	27
122	lizardfightclub	25
123	Kubelz	23
124	nattybears	22
125	RatatJuice	21
126	Vol_Rod33	20
127	drunkeeez	19
127	JETrotter	19
129	Creativebuilder2	18
130	Werbe	17
130	EcksD	17
132	Deathkob	16
132	Soplight	16
134	Lord_Jord	15
135	MogusBussy69	13
136	rarrq	12
137	hanaryheatwave	11
138	Huwulling	9
138	shrimp_flips	9
138	BeardBois	9
138	BiggieDawg	9
142	hm947	8
142	noam464	8
142	Sharkbyte0	8
145	PaperCanvas	7
146	Caribouse	6
146	R1CHY2K	6
148	Megarboh	5
148	breadbowlgamer	5
148	Snowflowe	5
148	Enderxz3	5
152	DisgruntledKoala	4
152	_Duckery	4
152	Gzrdy	4
152	Hyp3rion_	4
152	Eczbek	4
152	RadarHz	4
152	00000000-0000-0000-0009-01ff0c3e5e4f	4
159	Paradoxion	3
159	CalebDHawk	3
159	Njensen7	3
162	Jackattack53	2
162	ApophisNova	2
162	Mr_Sun15	2
162	NumbaOneMunch	2
162	FiguraDei	2
162	ItsDeltaMC	2
162	Segotep999	2
162	EricAurum	2
162	mobunni	2
162	MyNamaSheff	2
162	AltnumberF4	2
173	MuffinManzz	1
173	ECstardust	1
173	Kronos42	1
173	SquadMonster	1
173	DrowsyOracle	1
173	SirSpace	1
173	Boipl	1
173	Jekyll	1
173	Elastiq	1
173	Wowful	1
173	EdGalbraith	1
173	Veillax135	1
173	cutelilreno	1
173	Spacewardharpy7	1
173	iSammael	1
173	Spankathor	1
173	_Mythic____	1
173	MC_Skribble	1
173	robonya_	1
173	Ezekson	1
