rank	username	minecraft:used/minecraft:polished_deepslate
1	RoskobiOne	6062
2	500am	4225
3	titanlax	2024
4	thewindmillman	1529
5	Fuad_R	1386
6	pintsizedrogue	1110
7	Mattesco	835
8	Da_Boss_Rani	826
9	Hermanni__	718
10	RebelAndroid	611
11	pixelviolin	530
12	lordpipe	525
13	Smoke____	414
14	beeperbeeper5	348
15	TAKrules	268
16	Rebytre	219
17	TJawesome09	200
18	Winklepicker279	188
19	PigDab	161
20	TheSecondLord	149
21	benediktine1	120
22	Inchef	115
23	Spenduh	114
23	PlasticOtari	114
25	Legendosh	94
26	crying_wolf_13	77
27	CoffeeNoir	73
27	Gryglu583	73
29	EMC_	62
30	Ryker	48
31	Steelynan	42
32	Kowcio_	40
33	Jiminie	39
34	MAns_44	35
35	IdeallyGrey	34
36	fffMike	32
37	sp00ky_ghost977	26
38	lizardfightclub	25
39	Kubelz	23
40	UCP_TheKingK	21
40	00000000-0000-0000-0009-01f898304150	21
42	EcksD	17
43	Deathkob	16
44	Lord_Jord	15
45	rarrq	12
46	hm947	8
46	12Magner05	8
46	noam464	8
49	Megarboh	5
49	breadbowlgamer	5
51	Merv__	4
51	Hyp3rion_	4
51	RadarHz	4
51	Enderslayerxz3	4
51	00000000-0000-0000-0009-01ff0c3e5e4f	4
56	CalebDHawk	3
57	Smashic	2
57	ApophisNova	2
57	mobunni	2
57	MyNamaSheff	2
57	AltnumberF4	2
62	SquadMonster	1
62	Jackattack53	1
62	_Boipl_	1
62	Spacewardharpy7	1
62	ItsDeltaMC	1
62	Ezekson	1
