rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17927
2	Fuad_R	10055
3	RoskobiOne	6900
4	Mattesco	5204
5	weabis	4874
6	mihimihimihi	4749
7	500am	4225
8	EMC_	3760
9	Touched_Bread	3333
10	StinkyDiplomat	3230
11	YungMaki	2819
12	TheSecondLord	2382
13	titanlax	2024
14	joethahobo	1865
15	Moofyman	1586
16	thewindmillman	1534
17	Da_Boss_Rani	1505
18	TheWildMateo	1194
19	pintsizedrogue	1155
20	12Magner05	994
21	Hermanni__	718
22	RebelAndroid	708
23	Alteriity	659
24	NLKBuilder	621
25	SvenskaHugo	603
26	teslawolf38	602
27	corpsecity	587
28	AdmiralSmoke	551
29	pixelviolin	530
30	lordpipe	525
31	bearlystraight	465
32	ZeroAbyssTTV	460
33	Sleepy_Time_	450
34	fade_emerge78823	444
35	Nicserso	435
36	beeperbeeper5	367
37	PazinGaming	331
38	excelsionprime	325
39	prizm_	314
40	ImpavidArcher	275
41	Legendosh	270
42	TAKrules	268
43	Btabtab	256
44	luseis	246
45	2blox_	231
46	thebaddruid	219
46	Rebytre	219
48	Manaateee	218
49	TJawesome09	200
50	Winklepicker279	188
51	jessemgaming	180
52	PigDab	161
53	TheALV	133
54	00000000-0000-0000-0009-01f073f37a91	131
55	benediktine1	120
56	Inchef	115
57	Spenduh	114
57	PlasticOtari	114
59	catandmoose	112
60	MineMaster0012	101
61	jessewegottacook	98
62	groofles	97
63	MAns_44	89
64	sp00ky_ghost977	88
65	Lez_	83
66	crying_wolf_13	77
67	Mookle96	74
68	CoffeeNoir	73
68	Gryglu583	73
70	arvous	63
71	Ryker	48
72	Skylord_Luke	47
73	JitteryJared2	44
73	Kowcio_	44
75	Steelynan	42
76	fffMike	40
77	IdeallyGrey	34
78	k_ce	31
79	Smashic	27
80	lizardfightclub	25
81	UCP_TheKingK	24
82	Kubelz	23
83	nattybears	22
84	RatatJuice	21
85	drunkeeez	19
85	JETrotter	19
87	Creativebuilder2	18
88	EcksD	17
89	Deathkob	16
90	Lord_Jord	15
91	MogusBussy69	13
92	rarrq	12
93	shrimp_flips	9
93	SkinnyBois	9
93	BiggieDawg	9
96	Mr_Byzantine	8
96	hm947	8
96	noam464	8
96	Sharkbyte0	8
100	Jimb0nat0r	7
101	R1CHY2K	6
102	Megarboh	5
102	breadbowlgamer	5
102	Snowflowe	5
105	Merv__	4
105	Hyp3rion_	4
105	Eczbek	4
105	RadarHz	4
105	Enderxz3	4
105	00000000-0000-0000-0009-01ff0c3e5e4f	4
111	Paradoxion	3
111	CalebDHawk	3
111	Njensen7	3
114	ApophisNova	2
114	CuzIm2Kev	2
114	Segotep999	2
114	EricAurum	2
114	mobunni	2
114	MyNamaSheff	2
114	AltnumberF4	2
121	MuffinManzz	1
121	SquadMonster	1
121	LeauVox4921	1
121	Jackattack53	1
121	_Boipl_	1
121	Elastiq	1
121	Wowful	1
121	LeonelSalamanca	1
121	Veillax135	1
121	Spacewardharpy7	1
121	iSammael	1
121	ItsDeltaMC	1
121	_Mythic____	1
121	tsitrawhy	1
121	Ezekson	1
