rank	username	minecraft:used/minecraft:polished_deepslate
1	500am	3596
2	titanlax	2019
3	thewindmillman	1457
4	RebelAndroid	598
5	pintsizedrogue	544
6	lordpipe	525
7	Hermanni__	375
8	Smoke____	351
9	pixelviolin	350
10	beeperbeeper5	348
11	Rebytre	219
12	Winklepicker279	188
13	PigDab	161
14	benediktine1	120
15	Inchef	115
16	Spenduh	114
17	OtariCharlie	109
18	TheSecondLord	79
19	crying_wolf_13	77
20	CoffeeNoir	73
20	Gryglu583	73
22	Legendosh	63
23	sebastiensaborio	42
24	Kowcio_	40
25	IdeallyGrey	34
26	sp00ky_ghost977	26
27	lizardfightclub	25
28	Kubelz	23
28	fffMike	23
30	Deathkob	16
31	rarrq	12
32	12Magner05	8
32	noam464	8
34	EMC_	5
34	breadbowlgamer	5
36	Merv__	4
36	Hyp3rion_	4
36	MAns_44	4
36	RadarHz	4
36	Enderslayerxz3	4
41	ApophisNova	2
41	mobunni	2
41	MyNamaSheff	2
41	AltnumberF4	2
45	SquadMonster	1
45	_Boipl_	1
45	Ezekson	1
