rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17915
2	Fuad_R	9921
3	RoskobiOne	6062
4	500am	4225
5	iHuntWeeaboos	4088
6	EMC_	3760
7	Touched_Bread	3333
8	mihimihimihi	2910
9	StinkyDiplomat	2794
10	titanlax	2024
11	Mattesco	1712
12	Moofyman	1586
13	thewindmillman	1534
14	Da_Boss_Rani	1505
15	TheWildMateo	1194
16	pintsizedrogue	1128
17	Hermanni__	718
18	RebelAndroid	708
19	Alteriity	659
20	NLKBuilder	621
21	pixelviolin	530
22	lordpipe	525
23	TheSecondLord	485
24	Sleepy_Time_	450
25	fade_emerge78823	444
26	Smoke____	414
27	beeperbeeper5	364
28	prizm_	314
29	ImpavidArcher	275
30	TAKrules	268
31	2blox	231
32	Rebytre	219
33	Jiminie	212
34	TJawesome09	200
35	Winklepicker279	188
36	jessemgaming	180
37	SvenskaHugo	168
38	PigDab	161
39	benediktine1	120
40	Inchef	115
41	Spenduh	114
41	PlasticOtari	114
43	joethahobo	113
44	groofles	97
45	Legendosh	94
46	Lez_	77
46	crying_wolf_13	77
48	Mookle96	74
49	CoffeeNoir	73
49	Gryglu583	73
51	Ryker	48
52	Skylord_Luke	47
53	JitteryJared2	44
54	Steelynan	42
55	Kowcio_	40
55	fffMike	40
57	MAns_44	35
58	IdeallyGrey	34
59	Smashic	27
60	sp00ky_ghost977	26
61	lizardfightclub	25
62	UCP_TheKingK	24
63	Kubelz	23
64	RatatJuice	21
64	00000000-0000-0000-0009-01f898304150	21
66	drunkeeez	19
66	Jeteight	19
68	EcksD	17
69	Deathkob	16
70	Lord_Jord	15
71	MogusBussy69	13
72	rarrq	12
73	shrimp_flips	9
73	BiggieDawg	9
75	hm947	8
75	12Magner05	8
75	noam464	8
75	Sharkbyte0	8
79	Megarboh	5
79	breadbowlgamer	5
79	Snowflowe	5
82	Merv__	4
82	Hyp3rion_	4
82	RadarHz	4
82	Enderslayerxz3	4
82	00000000-0000-0000-0009-01ff0c3e5e4f	4
87	Paradoxion	3
87	CalebDHawk	3
87	Njensen7	3
90	ApophisNova	2
90	Segotep999	2
90	EricAurum	2
90	mobunni	2
90	MyNamaSheff	2
90	AltnumberF4	2
96	SquadMonster	1
96	LeauVox4921	1
96	Jackattack53	1
96	_Boipl_	1
96	Wowful	1
96	binman420	1
96	Veillax135	1
96	Spacewardharpy7	1
96	iSammael	1
96	ItsDeltaMC	1
96	tsitrawhy	1
96	Ezekson	1
