rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17927
2	RoskobiOne	10240
3	Fuad_R	10055
4	Mattesco	6311
5	oscminus	6063
6	weabis	4874
7	mihimihimihi	4749
8	TheSecondLord	4308
9	500am	4225
10	EMC_	3760
11	Touched_Bread	3333
12	StinkyDiplomat	3230
13	HUNTERmaun	2832
14	YungMaki	2819
15	TheWickedBird	2410
16	Samificator	2390
17	12Magner05	2306
18	titanlax	2024
19	joethahobo	1865
20	catandmoose	1721
21	Moofyman	1597
22	thewindmillman	1534
23	Da_Boss_Rani	1505
24	PazinGaming	1419
25	pintsizedrogue	1256
26	Mr_Byzantine	1249
27	TheWildMateo	1194
28	pixelviolin	799
29	hermmm_	718
30	RebelAndroid	708
31	Alteriity	686
32	NLKBuilder	621
33	SvenskaHugo	603
34	teslawolf38	602
35	corpsecity	587
36	Yamdalorian	557
37	lordpipe	525
38	Groovy_MoonBird	514
39	k_ce	489
40	Jimb0nat0r	486
41	Olib3ar	465
42	Hydro___________	463
43	ZeroAbyssTTV	460
44	Sleepy_Time_	450
45	fade_emerge78823	444
46	Nicserso	435
46	skitzxo	435
48	EveryonesUncle	414
49	beeperbeeper5	370
50	U_Mos_	367
51	MAns_44	338
52	excelsionprime	325
53	prizm_	314
54	Kowcio_	290
55	ImpavidArcher	275
56	Legendosh	270
57	TAKrules	268
58	Btabtab	256
59	luseis	246
60	Apollo_993	238
61	Krowuss	233
62	2blox_	231
63	thebaddruid	219
63	RebytreGT	219
65	Manaateee	218
66	ScootOfBoot	208
67	TJawesome09	200
68	mr_crabs761	189
69	Winklepicker279	188
70	jessemgaming	180
71	Merv__	171
72	PigDab	161
73	TooPure2	144
74	TheALV	133
75	2extreeme	121
76	benediktine1	120
77	Inchef	115
78	Spenduh	114
78	PlasticOtari	114
80	Pumpkin_P_Patch	110
81	skroobiez	98
81	QuiCreans	98
83	groofles	97
84	bl1ss0	89
85	sp00ky_ghost977	88
86	_Huge_Male_	84
86	Lez_	84
88	Crynrus	83
89	crying_wolf_13	82
90	Sleepy_Evelyn	78
91	Mookle96	74
92	CoffeeNoir	73
92	Gryglu583	73
94	XxCookiequeenxX	70
95	11Brewer	66
96	arvous	63
97	Niklas20114552	58
97	emreknugrlu	58
99	Smashic	49
100	Ryker	48
101	Skylord_Luke	47
102	JitteryJared2	44
103	Dblikstad	42
103	Steelynan	42
105	fffMike	40
106	MattieHD	39
107	IdeallyGrey	34
108	Tersea_	30
109	FormulaNewt3627	28
110	Morgf	27
111	lizardfightclub	25
112	TheKingK_	24
113	Kubelz	23
114	nattybears	22
115	RatatJuice	21
116	Vol_Rod33	20
117	drunkeeez	19
117	JETrotter	19
119	Creativebuilder2	18
120	Werbe	17
120	EcksD	17
122	Deathkob	16
123	Lord_Jord	15
124	MogusBussy69	13
125	rarrq	12
126	hanaryheatwave	11
127	Huwulling	9
127	shrimp_flips	9
127	BeardBois	9
127	BiggieDawg	9
131	hm947	8
131	noam464	8
131	Sharkbyte0	8
134	PaperCanvas	7
135	KarlKaek	6
135	R1CHY2K	6
137	Megarboh	5
137	breadbowlgamer	5
137	Snowflowe	5
140	nstuartwilliams1	4
140	Gzrdy	4
140	Hyp3rion_	4
140	Eczbek	4
140	RadarHz	4
140	Enderxz3	4
140	00000000-0000-0000-0009-01ff0c3e5e4f	4
147	Paradoxion	3
147	CalebDHawk	3
147	Njensen7	3
150	Jackattack53	2
150	ApophisNova	2
150	Mr_Sun15	2
150	NumbaOneMunch	2
150	FiguraDei	2
150	ItsDeltaMC	2
150	Segotep999	2
150	EricAurum	2
150	mobunni	2
150	MyNamaSheff	2
150	AltnumberF4	2
161	MuffinManzz	1
161	ECstardust	1
161	SquadMonster	1
161	LeauVox4921	1
161	crashomon	1
161	Boipl	1
161	Jekyll	1
161	Elastiq	1
161	Wowful	1
161	EdGalbraith	1
161	Veillax135	1
161	pretty_pink_reno	1
161	Spacewardharpy7	1
161	iSammael	1
161	Spankathor	1
161	_Mythic____	1
161	tsitrawhy	1
161	Ezekson	1
