rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17927
2	RoskobiOne	10240
3	Fuad_R	10055
4	oscminus	6063
5	Mattesco	6035
6	weabis	4874
7	mihimihimihi	4749
8	TheSecondLord	4308
9	500am	4225
10	EMC_	3760
11	Touched_Bread	3333
12	StinkyDiplomat	3230
13	YungMaki	2819
14	TheWickedBird	2410
15	Samificator	2390
16	titanlax	2024
17	joethahobo	1865
18	12Magner05	1784
19	catandmoose	1721
20	Moofyman	1597
21	thewindmillman	1534
22	Da_Boss_Rani	1505
23	PazinGaming	1417
24	pintsizedrogue	1254
25	TheWildMateo	1194
26	pixelviolin	799
27	Mr_Byzantine	770
28	hermmm_	718
29	RebelAndroid	708
30	Alteriity	686
31	NLKBuilder	621
32	SvenskaHugo	603
33	teslawolf38	602
34	corpsecity	587
35	Yamdalorian	557
36	lordpipe	525
37	Groovy_MoonBird	514
38	Jimb0nat0r	486
39	Olib3ar	465
40	ZeroAbyssTTV	460
41	Sleepy_Time_	450
42	fade_emerge78823	444
43	Nicserso	435
44	Hydro___________	419
45	EveryonesUncle	414
46	skitzxo	388
47	beeperbeeper5	370
48	U_Mos_	367
49	MAns_44	338
50	k_ce	333
51	excelsionprime	325
52	prizm_	314
53	Kowcio_	288
54	ImpavidArcher	275
55	Legendosh	270
56	TAKrules	268
57	HUNTERmaun	266
58	Btabtab	256
59	luseis	246
60	Apollo_993	238
61	2blox_	231
62	thebaddruid	219
62	RebytreGT	219
64	Manaateee	218
65	ScootOfBoot	208
66	TJawesome09	200
67	mr_crabs761	189
68	Winklepicker279	188
69	Krowuss	181
70	jessemgaming	180
71	Merv__	171
72	PigDab	161
73	TooPure2	144
74	TheALV	133
75	2extreeme	121
76	benediktine1	120
77	Inchef	115
78	Spenduh	114
78	PlasticOtari	114
80	Pumpkin_P_Patch	108
81	skroobiez	98
81	QuiCreans	98
83	groofles	97
84	sp00ky_ghost977	88
85	_Huge_Male_	84
85	Lez_	84
87	Crynrus	83
88	crying_wolf_13	82
89	Sleepy_Evelyn	78
90	Mookle96	74
91	CoffeeNoir	73
91	Gryglu583	73
93	XxCookiequeenxX	70
94	arvous	63
95	emreknugrlu	58
96	Smashic	49
97	Ryker	48
98	Skylord_Luke	47
99	JitteryJared2	44
100	Dblikstad	42
100	Steelynan	42
102	fffMike	40
103	MattieHD	39
104	IdeallyGrey	34
105	Tersea_	30
106	FormulaNewt3627	28
107	Morgf	27
108	lizardfightclub	25
109	TheKingK_	24
110	Kubelz	23
111	nattybears	22
112	RatatJuice	21
113	drunkeeez	19
113	JETrotter	19
115	Creativebuilder2	18
116	Werbe	17
116	EcksD	17
118	Deathkob	16
119	Lord_Jord	15
120	MogusBussy69	13
121	rarrq	12
122	hanaryheatwave	11
123	Huwulling	9
123	shrimp_flips	9
123	BeardBois	9
123	BiggieDawg	9
127	hm947	8
127	noam464	8
127	Sharkbyte0	8
130	PaperCanvas	7
131	R1CHY2K	6
132	Megarboh	5
132	breadbowlgamer	5
132	Snowflowe	5
135	nstuartwilliams1	4
135	Gzrdy	4
135	Hyp3rion_	4
135	Eczbek	4
135	RadarHz	4
135	Enderxz3	4
135	00000000-0000-0000-0009-01ff0c3e5e4f	4
142	Paradoxion	3
142	CalebDHawk	3
142	Njensen7	3
145	Jackattack53	2
145	ApophisNova	2
145	NumbaOneMunch	2
145	FiguraDei	2
145	ItsDeltaMC	2
145	Segotep999	2
145	EricAurum	2
145	mobunni	2
145	MyNamaSheff	2
145	AltnumberF4	2
155	MuffinManzz	1
155	ECstardust	1
155	SquadMonster	1
155	LeauVox4921	1
155	crashomon	1
155	Boipl	1
155	Jekyll	1
155	Elastiq	1
155	Wowful	1
155	EdGalbraith	1
155	Veillax135	1
155	pretty_pink_reno	1
155	Spacewardharpy7	1
155	iSammael	1
155	_Mythic____	1
155	tsitrawhy	1
155	Ezekson	1
