rank	username	minecraft:used/minecraft:polished_deepslate
1	Fuad_R	7892
2	RoskobiOne	6062
3	500am	4225
4	titanlax	2024
5	thewindmillman	1529
6	Mattesco	1426
7	pintsizedrogue	1110
8	Da_Boss_Rani	1010
9	iHuntWeeaboos	758
10	Hermanni__	718
11	RebelAndroid	611
12	pixelviolin	530
13	lordpipe	525
14	fade_emerge78823	444
15	Smoke____	414
16	beeperbeeper5	348
17	TAKrules	268
18	Rebytre	219
19	TJawesome09	200
20	Winklepicker279	188
21	jessemgaming	180
22	EMC_	175
23	PigDab	161
24	TheSecondLord	151
25	Touched_Bread	149
26	TheWildMateo	146
27	benediktine1	120
28	Inchef	115
29	Spenduh	114
29	PlasticOtari	114
31	Legendosh	94
32	crying_wolf_13	77
33	CoffeeNoir	73
33	Sleepy_Time_	73
33	Gryglu583	73
36	Ryker	48
37	Steelynan	42
38	Kowcio_	40
39	Jiminie	39
40	MAns_44	35
41	IdeallyGrey	34
42	fffMike	32
43	sp00ky_ghost977	26
44	lizardfightclub	25
45	UCP_TheKingK	24
46	Kubelz	23
47	00000000-0000-0000-0009-01f898304150	21
48	EcksD	17
49	Deathkob	16
50	Lord_Jord	15
51	rarrq	12
52	hm947	8
52	12Magner05	8
52	noam464	8
55	Megarboh	5
55	breadbowlgamer	5
57	Merv__	4
57	Hyp3rion_	4
57	Jeteight	4
57	RadarHz	4
57	Enderslayerxz3	4
57	00000000-0000-0000-0009-01ff0c3e5e4f	4
63	CalebDHawk	3
64	Smashic	2
64	ApophisNova	2
64	EricAurum	2
64	mobunni	2
64	MyNamaSheff	2
64	AltnumberF4	2
70	SquadMonster	1
70	Jackattack53	1
70	_Boipl_	1
70	Spacewardharpy7	1
70	ItsDeltaMC	1
70	tsitrawhy	1
70	Njensen7	1
70	Ezekson	1
