rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17927
2	Fuad_R	10055
3	RoskobiOne	6900
4	Mattesco	5494
5	weabis	4874
6	mihimihimihi	4749
7	500am	4225
8	EMC_	3760
9	Touched_Bread	3333
10	StinkyDiplomat	3230
11	YungMaki	2819
12	TheSecondLord	2570
13	titanlax	2024
14	joethahobo	1865
15	12Magner05	1778
16	Moofyman	1586
17	thewindmillman	1534
18	Da_Boss_Rani	1505
19	TheWildMateo	1194
20	pintsizedrogue	1171
21	catandmoose	974
22	pixelviolin	756
23	Hermanni__	718
24	RebelAndroid	708
25	Alteriity	659
26	NLKBuilder	621
27	SvenskaHugo	603
28	teslawolf38	602
29	corpsecity	587
30	AdmiralSmoke	557
31	lordpipe	525
32	PazinGaming	524
33	bearlystraight	465
34	ZeroAbyssTTV	460
35	Sleepy_Time_	450
36	fade_emerge78823	444
37	Nicserso	435
38	beeperbeeper5	367
39	excelsionprime	325
40	prizm_	314
41	ImpavidArcher	275
42	Legendosh	270
43	TAKrules	268
44	Btabtab	256
45	MAns_44	252
46	luseis	246
47	2blox_	231
48	thebaddruid	219
48	Rebytre	219
50	Manaateee	218
51	TJawesome09	200
52	Winklepicker279	188
53	Krowuss	181
54	jessemgaming	180
55	Mr_Byzantine	169
56	PigDab	161
57	ItsHydroMC	133
57	TheALV	133
59	benediktine1	120
60	Jimb0nat0r	118
61	Inchef	115
62	Spenduh	114
62	PlasticOtari	114
64	MineMaster0012	107
65	jessewegottacook	98
66	groofles	97
67	sp00ky_ghost977	88
68	k_ce	85
69	Lez_	83
69	Crynrus	83
71	crying_wolf_13	77
72	Mookle96	74
73	CoffeeNoir	73
73	Gryglu583	73
75	arvous	63
76	Smashic	49
77	Ryker	48
78	Skylord_Luke	47
79	JitteryJared2	44
79	Kowcio_	44
81	Dblikstad	42
81	Steelynan	42
83	fffMike	40
84	IdeallyGrey	34
85	lizardfightclub	25
86	UCP_TheKingK	24
87	Kubelz	23
88	nattybears	22
89	RatatJuice	21
90	drunkeeez	19
90	JETrotter	19
92	Creativebuilder2	18
93	EcksD	17
94	Deathkob	16
95	Lord_Jord	15
96	MogusBussy69	13
97	rarrq	12
98	Huwulling	9
98	shrimp_flips	9
98	SkinnyBois	9
98	BiggieDawg	9
102	hm947	8
102	noam464	8
102	Sharkbyte0	8
105	hanaryheatwave	6
105	R1CHY2K	6
107	Megarboh	5
107	breadbowlgamer	5
107	Snowflowe	5
110	Merv__	4
110	Hyp3rion_	4
110	Eczbek	4
110	RadarHz	4
110	Enderxz3	4
110	00000000-0000-0000-0009-01ff0c3e5e4f	4
116	Paradoxion	3
116	CalebDHawk	3
116	Njensen7	3
119	ApophisNova	2
119	CuzIm2Kev	2
119	Segotep999	2
119	EricAurum	2
119	mobunni	2
119	MyNamaSheff	2
119	AltnumberF4	2
126	MuffinManzz	1
126	ECstardust	1
126	SquadMonster	1
126	LeauVox4921	1
126	Jackattack53	1
126	_Boipl_	1
126	PaperCanvas	1
126	Elastiq	1
126	Wowful	1
126	LeonelSalamanca	1
126	Veillax135	1
126	Spacewardharpy7	1
126	iSammael	1
126	ItsDeltaMC	1
126	_Mythic____	1
126	tsitrawhy	1
126	Ezekson	1
