rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17927
2	Fuad_R	10055
3	RoskobiOne	6900
4	Mattesco	5490
5	weabis	4874
6	mihimihimihi	4749
7	500am	4225
8	EMC_	3760
9	Touched_Bread	3333
10	StinkyDiplomat	3230
11	YungMaki	2819
12	TheSecondLord	2419
13	titanlax	2024
14	joethahobo	1865
15	Moofyman	1586
16	thewindmillman	1534
17	Da_Boss_Rani	1505
18	TheWildMateo	1194
19	pintsizedrogue	1155
20	12Magner05	1029
21	Hermanni__	718
22	RebelAndroid	708
23	Alteriity	659
24	NLKBuilder	621
25	SvenskaHugo	603
26	teslawolf38	602
27	corpsecity	587
28	AdmiralSmoke	551
29	pixelviolin	530
30	lordpipe	525
31	PazinGaming	524
32	bearlystraight	465
33	ZeroAbyssTTV	460
34	Sleepy_Time_	450
35	fade_emerge78823	444
36	Nicserso	435
37	beeperbeeper5	367
38	excelsionprime	325
39	prizm_	314
40	ImpavidArcher	275
41	Legendosh	270
42	TAKrules	268
43	Btabtab	256
44	MAns_44	252
45	luseis	246
46	2blox_	231
47	thebaddruid	219
47	Rebytre	219
49	Manaateee	218
50	TJawesome09	200
51	Winklepicker279	188
52	Krowuss	181
53	jessemgaming	180
54	PigDab	161
55	TheALV	133
55	00000000-0000-0000-0009-01f898304150	133
57	benediktine1	120
58	Inchef	115
59	Spenduh	114
59	PlasticOtari	114
61	catandmoose	113
62	MineMaster0012	102
63	jessewegottacook	98
64	groofles	97
65	sp00ky_ghost977	88
66	Lez_	83
67	crying_wolf_13	77
68	Mookle96	74
69	CoffeeNoir	73
69	Gryglu583	73
71	arvous	63
72	Smashic	49
73	Ryker	48
74	Skylord_Luke	47
75	JitteryJared2	44
75	Kowcio_	44
77	Steelynan	42
78	fffMike	40
79	k_ce	36
80	IdeallyGrey	34
81	lizardfightclub	25
82	Mr_Byzantine	24
82	UCP_TheKingK	24
84	Kubelz	23
85	nattybears	22
86	RatatJuice	21
87	drunkeeez	19
87	JETrotter	19
89	Creativebuilder2	18
90	EcksD	17
91	Deathkob	16
92	Lord_Jord	15
93	MogusBussy69	13
94	rarrq	12
95	shrimp_flips	9
95	SkinnyBois	9
95	BiggieDawg	9
98	hm947	8
98	noam464	8
98	Sharkbyte0	8
101	Jimb0nat0r	7
102	R1CHY2K	6
103	Megarboh	5
103	breadbowlgamer	5
103	Snowflowe	5
106	Merv__	4
106	Hyp3rion_	4
106	Eczbek	4
106	RadarHz	4
106	Enderxz3	4
106	00000000-0000-0000-0009-01ff0c3e5e4f	4
112	Paradoxion	3
112	CalebDHawk	3
112	Njensen7	3
115	ApophisNova	2
115	CuzIm2Kev	2
115	Segotep999	2
115	EricAurum	2
115	mobunni	2
115	MyNamaSheff	2
115	AltnumberF4	2
122	MuffinManzz	1
122	ECstardust	1
122	SquadMonster	1
122	LeauVox4921	1
122	Jackattack53	1
122	_Boipl_	1
122	Elastiq	1
122	Wowful	1
122	LeonelSalamanca	1
122	Veillax135	1
122	Spacewardharpy7	1
122	iSammael	1
122	ItsDeltaMC	1
122	_Mythic____	1
122	tsitrawhy	1
122	Ezekson	1
