rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17927
2	Fuad_R	10055
3	RoskobiOne	6900
4	oscminus	6060
5	Mattesco	5502
6	weabis	4874
7	mihimihimihi	4749
8	500am	4225
9	EMC_	3760
10	Touched_Bread	3333
11	StinkyDiplomat	3230
12	YungMaki	2819
13	TheSecondLord	2570
14	Samificator	2390
15	titanlax	2024
16	joethahobo	1865
17	12Magner05	1778
18	Moofyman	1586
19	thewindmillman	1534
20	Da_Boss_Rani	1505
21	PazinGaming	1417
22	pintsizedrogue	1254
23	TheWildMateo	1194
24	catandmoose	1041
25	pixelviolin	799
26	Hermanni__	718
27	RebelAndroid	708
28	Mr_Byzantine	677
29	Alteriity	659
30	NLKBuilder	621
31	SvenskaHugo	603
32	teslawolf38	602
33	corpsecity	587
34	AdmiralSmoke	557
35	lordpipe	525
36	Groovy_MoonBird	514
37	Jimb0nat0r	486
38	bearlystraight	465
39	ZeroAbyssTTV	460
40	Sleepy_Time_	450
41	fade_emerge78823	444
42	Nicserso	435
43	EveryonesUncle	414
44	beeperbeeper5	370
45	k_ce	333
46	excelsionprime	325
47	prizm_	314
48	ImpavidArcher	275
49	ItsHydroMC	273
50	Legendosh	270
51	TAKrules	268
52	Btabtab	256
53	MAns_44	252
54	luseis	246
55	Apollo_993	238
56	2blox_	231
57	thebaddruid	219
57	Rebytre	219
59	Manaateee	218
60	ScootOfBoot	208
61	TJawesome09	200
62	Winklepicker279	188
63	Krowuss	181
63	mr_crabs761	181
65	jessemgaming	180
66	Kowcio_	168
67	PigDab	161
68	Merv__	137
69	TheALV	133
70	benediktine1	120
71	Inchef	115
72	Spenduh	114
72	PlasticOtari	114
74	MineMaster0012	107
75	jessewegottacook	98
76	groofles	97
77	sp00ky_ghost977	88
78	Lez_	84
79	Crynrus	83
80	crying_wolf_13	82
81	_Huge_Male_	81
82	lunathelemon	78
83	Mookle96	74
83	xolstoi	74
85	CoffeeNoir	73
85	Gryglu583	73
87	arvous	63
88	lillips	58
89	Smashic	49
90	Ryker	48
91	Skylord_Luke	47
92	JitteryJared2	44
93	Dblikstad	42
93	Steelynan	42
95	fffMike	40
96	IdeallyGrey	34
97	FormulaNewt3627	28
98	lizardfightclub	25
99	UCP_TheKingK	24
100	Kubelz	23
101	nattybears	22
102	RatatJuice	21
103	drunkeeez	19
103	JETrotter	19
105	Creativebuilder2	18
106	EcksD	17
107	Deathkob	16
108	Lord_Jord	15
109	MogusBussy69	13
110	rarrq	12
111	hanaryheatwave	11
112	Huwulling	9
112	shrimp_flips	9
112	SkinnyBois	9
112	BiggieDawg	9
116	hm947	8
116	noam464	8
116	Sharkbyte0	8
119	PaperCanvas	7
120	R1CHY2K	6
121	Megarboh	5
121	breadbowlgamer	5
121	Snowflowe	5
124	Hyp3rion_	4
124	Eczbek	4
124	RadarHz	4
124	Enderxz3	4
124	00000000-0000-0000-0009-01ff0c3e5e4f	4
129	Paradoxion	3
129	CalebDHawk	3
129	Njensen7	3
132	Jackattack53	2
132	ApophisNova	2
132	CuzIm2Kev	2
132	Segotep999	2
132	EricAurum	2
132	mobunni	2
132	MyNamaSheff	2
132	AltnumberF4	2
140	MuffinManzz	1
140	ECstardust	1
140	SquadMonster	1
140	LeauVox4921	1
140	_Boipl_	1
140	Elastiq	1
140	Wowful	1
140	LeonelSalamanca	1
140	Veillax135	1
140	Spacewardharpy7	1
140	iSammael	1
140	ItsDeltaMC	1
140	_Mythic____	1
140	tsitrawhy	1
140	Ezekson	1
