rank	username	minecraft:used/minecraft:polished_deepslate
1	500am	3596
2	titanlax	2019
3	thewindmillman	1457
4	RebelAndroid	598
5	pintsizedrogue	544
6	lordpipe	525
7	Hermanni__	375
8	Smoke____	351
9	pixelviolin	350
10	beeperbeeper5	348
11	Rebytre	219
12	Winklepicker279	188
13	PigDab	161
14	benediktine1	120
15	Inchef	115
16	Spenduh	114
17	OtariCharlie	109
18	TheSecondLord	79
19	crying_wolf_13	77
20	CoffeeNoir	73
20	Gryglu583	73
22	Legendosh	63
23	sebastiensaborio	42
24	Kowcio_	40
25	IdeallyGrey	34
26	sp00ky_ghost977	26
27	lizardfightclub	25
28	Kubelz	23
28	fffMike	23
30	Deathkob	16
31	rarrq	12
32	12Magner05	8
32	noam464	8
34	breadbowlgamer	5
35	Merv__	4
35	Hyp3rion_	4
35	MAns_44	4
35	RadarHz	4
35	Enderslayerxz3	4
40	ApophisNova	2
40	mobunni	2
40	MyNamaSheff	2
40	AltnumberF4	2
44	SquadMonster	1
44	_Boipl_	1
44	Ezekson	1
