rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17927
2	Fuad_R	10055
3	RoskobiOne	6900
4	Mattesco	5494
5	weabis	4874
6	mihimihimihi	4749
7	500am	4225
8	EMC_	3760
9	Touched_Bread	3333
10	StinkyDiplomat	3230
11	YungMaki	2819
12	TheSecondLord	2570
13	titanlax	2024
14	joethahobo	1865
15	12Magner05	1778
16	Moofyman	1586
17	thewindmillman	1534
18	Da_Boss_Rani	1505
19	PazinGaming	1377
20	pintsizedrogue	1254
21	TheWildMateo	1194
22	catandmoose	974
23	pixelviolin	777
24	Hermanni__	718
25	RebelAndroid	708
26	Mr_Byzantine	673
27	Alteriity	659
28	NLKBuilder	621
29	SvenskaHugo	603
30	teslawolf38	602
31	corpsecity	587
32	AdmiralSmoke	557
33	lordpipe	525
34	Groovy_MoonBird	513
35	bearlystraight	465
36	ZeroAbyssTTV	460
37	Sleepy_Time_	450
38	fade_emerge78823	444
39	Nicserso	435
40	beeperbeeper5	370
41	excelsionprime	325
42	prizm_	314
43	ImpavidArcher	275
44	Legendosh	270
45	TAKrules	268
46	Btabtab	256
47	MAns_44	252
48	luseis	246
49	2blox_	231
50	thebaddruid	219
50	Rebytre	219
52	Manaateee	218
52	Jimb0nat0r	218
54	ScootOfBoot	208
55	TJawesome09	200
56	Winklepicker279	188
57	Krowuss	181
58	jessemgaming	180
59	Kowcio_	168
60	PigDab	161
61	ItsHydroMC	133
61	TheALV	133
63	k_ce	124
64	benediktine1	120
65	Inchef	115
66	Spenduh	114
66	PlasticOtari	114
68	MineMaster0012	107
69	jessewegottacook	98
70	groofles	97
71	sp00ky_ghost977	88
72	Lez_	84
73	Crynrus	83
74	crying_wolf_13	82
75	lunathelemon	78
76	Mookle96	74
77	CoffeeNoir	73
77	Gryglu583	73
79	arvous	63
80	Smashic	49
81	Ryker	48
82	Skylord_Luke	47
83	JitteryJared2	44
84	Dblikstad	42
84	Steelynan	42
86	fffMike	40
87	IdeallyGrey	34
88	Merv__	30
89	lizardfightclub	25
90	UCP_TheKingK	24
91	Kubelz	23
92	nattybears	22
93	RatatJuice	21
94	drunkeeez	19
94	JETrotter	19
96	Creativebuilder2	18
97	EcksD	17
98	Deathkob	16
99	Lord_Jord	15
100	MogusBussy69	13
101	rarrq	12
102	hanaryheatwave	11
103	Huwulling	9
103	shrimp_flips	9
103	SkinnyBois	9
103	BiggieDawg	9
107	hm947	8
107	noam464	8
107	Sharkbyte0	8
110	PaperCanvas	7
111	R1CHY2K	6
112	Megarboh	5
112	breadbowlgamer	5
112	Snowflowe	5
115	Hyp3rion_	4
115	Eczbek	4
115	RadarHz	4
115	Enderxz3	4
115	00000000-0000-0000-0009-01ff0c3e5e4f	4
120	Paradoxion	3
120	CalebDHawk	3
120	Njensen7	3
123	Jackattack53	2
123	ApophisNova	2
123	CuzIm2Kev	2
123	Segotep999	2
123	EricAurum	2
123	mobunni	2
123	MyNamaSheff	2
123	AltnumberF4	2
131	MuffinManzz	1
131	ECstardust	1
131	SquadMonster	1
131	LeauVox4921	1
131	_Boipl_	1
131	Elastiq	1
131	Wowful	1
131	LeonelSalamanca	1
131	Veillax135	1
131	Spacewardharpy7	1
131	iSammael	1
131	ItsDeltaMC	1
131	_Mythic____	1
131	tsitrawhy	1
131	Ezekson	1
