rank	username	minecraft:used/minecraft:polished_deepslate
1	RoskobiOne	6062
2	500am	4225
3	titanlax	2024
4	thewindmillman	1468
5	pintsizedrogue	1110
6	Da_Boss_Rani	784
7	Hermanni__	718
8	RebelAndroid	611
9	pixelviolin	530
10	lordpipe	525
11	Smoke____	414
12	beeperbeeper5	348
13	TAKrules	268
14	Mattesco	242
15	Rebytre	219
16	TJawesome09	200
17	Winklepicker279	188
18	PigDab	161
19	benediktine1	120
20	Inchef	115
21	Spenduh	114
21	PlasticOtari	114
23	Legendosh	94
24	TheSecondLord	83
25	crying_wolf_13	77
26	CoffeeNoir	73
26	Gryglu583	73
28	EMC_	62
29	Ryker	48
30	Steelynan	42
31	Kowcio_	40
32	Jiminie	39
33	MAns_44	35
34	IdeallyGrey	34
35	fffMike	32
36	sp00ky_ghost977	26
37	lizardfightclub	25
38	Kubelz	23
39	00000000-0000-0000-0009-01f898304150	21
40	UCP_TheKingK	18
41	EcksD	17
42	Deathkob	16
43	Lord_Jord	15
44	rarrq	12
45	hm947	8
45	12Magner05	8
45	noam464	8
48	Megarboh	5
48	breadbowlgamer	5
50	Merv__	4
50	Hyp3rion_	4
50	RadarHz	4
50	Enderslayerxz3	4
54	CalebDHawk	3
55	ApophisNova	2
55	mobunni	2
55	MyNamaSheff	2
55	AltnumberF4	2
59	SquadMonster	1
59	Jackattack53	1
59	_Boipl_	1
59	Spacewardharpy7	1
59	Ezekson	1
