rank	username	minecraft:used/minecraft:polished_deepslate
1	500am	4128
2	titanlax	2024
3	thewindmillman	1457
4	pintsizedrogue	1001
5	Hermanni__	715
6	RebelAndroid	598
7	pixelviolin	530
8	lordpipe	525
9	Smoke____	414
10	beeperbeeper5	348
11	TAKrules	268
12	Rebytre	219
13	TJawesome09	200
14	Winklepicker279	188
15	PigDab	161
16	benediktine1	120
17	Inchef	115
18	Spenduh	114
19	PlasticOtari	109
20	Legendosh	94
21	TheSecondLord	83
22	crying_wolf_13	77
23	CoffeeNoir	73
23	Gryglu583	73
25	sebastiensaborio	42
26	Kowcio_	40
27	Jiminie	39
28	MAns_44	35
29	IdeallyGrey	34
30	sp00ky_ghost977	26
31	lizardfightclub	25
32	Kubelz	23
32	fffMike	23
34	EMC_	22
35	00000000-0000-0000-0009-01f898304150	21
36	EcksD	17
37	Deathkob	16
38	Lord_Jord	15
39	rarrq	12
40	hm947	8
40	12Magner05	8
40	noam464	8
43	Megarboh	5
43	breadbowlgamer	5
45	Merv__	4
45	Hyp3rion_	4
45	RadarHz	4
45	Enderslayerxz3	4
49	CalebDHawk	3
50	ApophisNova	2
50	mobunni	2
50	MyNamaSheff	2
50	AltnumberF4	2
54	SquadMonster	1
54	Jackattack53	1
54	_Boipl_	1
54	Spacewardharpy7	1
54	Ezekson	1
