rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17927
2	Fuad_R	10055
3	RoskobiOne	6900
4	Mattesco	5488
5	weabis	4874
6	mihimihimihi	4749
7	500am	4225
8	EMC_	3760
9	Touched_Bread	3333
10	StinkyDiplomat	3230
11	YungMaki	2819
12	TheSecondLord	2382
13	titanlax	2024
14	joethahobo	1865
15	Moofyman	1586
16	thewindmillman	1534
17	Da_Boss_Rani	1505
18	TheWildMateo	1194
19	pintsizedrogue	1155
20	12Magner05	1012
21	Hermanni__	718
22	RebelAndroid	708
23	Alteriity	659
24	NLKBuilder	621
25	SvenskaHugo	603
26	teslawolf38	602
27	corpsecity	587
28	AdmiralSmoke	551
29	pixelviolin	530
30	lordpipe	525
31	PazinGaming	524
32	bearlystraight	465
33	ZeroAbyssTTV	460
34	Sleepy_Time_	450
35	fade_emerge78823	444
36	Nicserso	435
37	beeperbeeper5	367
38	excelsionprime	325
39	prizm_	314
40	ImpavidArcher	275
41	Legendosh	270
42	TAKrules	268
43	Btabtab	256
44	luseis	246
45	2blox_	231
46	thebaddruid	219
46	Rebytre	219
48	Manaateee	218
49	TJawesome09	200
50	Winklepicker279	188
51	jessemgaming	180
52	MAns_44	166
53	PigDab	161
54	TheALV	133
55	00000000-0000-0000-0009-01f073f37a91	131
56	benediktine1	120
57	Inchef	115
58	Spenduh	114
58	PlasticOtari	114
60	catandmoose	112
61	MineMaster0012	101
62	jessewegottacook	98
63	groofles	97
64	sp00ky_ghost977	88
65	Lez_	83
66	crying_wolf_13	77
67	Mookle96	74
68	CoffeeNoir	73
68	Gryglu583	73
70	arvous	63
71	Krowuss	51
72	Ryker	48
73	Skylord_Luke	47
74	JitteryJared2	44
74	Kowcio_	44
76	Steelynan	42
77	fffMike	40
78	k_ce	36
79	IdeallyGrey	34
80	Smashic	27
81	lizardfightclub	25
82	UCP_TheKingK	24
83	Kubelz	23
84	nattybears	22
85	RatatJuice	21
86	drunkeeez	19
86	JETrotter	19
88	Creativebuilder2	18
89	EcksD	17
90	Deathkob	16
91	Lord_Jord	15
92	MogusBussy69	13
93	rarrq	12
94	shrimp_flips	9
94	SkinnyBois	9
94	BiggieDawg	9
97	Mr_Byzantine	8
97	hm947	8
97	noam464	8
97	Sharkbyte0	8
101	Jimb0nat0r	7
102	R1CHY2K	6
103	Megarboh	5
103	breadbowlgamer	5
103	Snowflowe	5
106	Merv__	4
106	Hyp3rion_	4
106	Eczbek	4
106	RadarHz	4
106	Enderxz3	4
106	00000000-0000-0000-0009-01ff0c3e5e4f	4
112	Paradoxion	3
112	CalebDHawk	3
112	Njensen7	3
115	ApophisNova	2
115	CuzIm2Kev	2
115	Segotep999	2
115	EricAurum	2
115	mobunni	2
115	MyNamaSheff	2
115	AltnumberF4	2
122	MuffinManzz	1
122	SquadMonster	1
122	LeauVox4921	1
122	Jackattack53	1
122	_Boipl_	1
122	Elastiq	1
122	Wowful	1
122	LeonelSalamanca	1
122	Veillax135	1
122	Spacewardharpy7	1
122	iSammael	1
122	ItsDeltaMC	1
122	_Mythic____	1
122	tsitrawhy	1
122	Ezekson	1
