rank	username	minecraft:used/minecraft:polished_deepslate
1	500am	3394
2	titanlax	2006
3	thewindmillman	1457
4	RebelAndroid	598
5	pintsizedrogue	544
6	lordpipe	525
7	Hermanni__	375
8	pixelviolin	350
9	beeperbeeper5	348
10	Winklepicker279	188
11	PigDab	161
12	benediktine1	120
13	Inchef	115
14	Spenduh	114
15	OtariCharlie	109
16	TheSecondLord	79
17	CoffeeNoir	73
17	Gryglu583	73
19	Legendosh	63
20	sebastiensaborio	42
21	Kowcio_	40
22	IdeallyGrey	34
23	sp00ky_ghost977	26
24	lizardfightclub	25
25	Kubelz	23
25	fffMike	23
27	Deathkob	16
28	rarrq	12
29	noam464	8
30	breadbowlgamer	5
31	Merv__	4
31	Hyp3rion_	4
31	RadarHz	4
31	Enderslayerxz3	4
35	ApophisNova	2
35	mobunni	2
35	MyNamaSheff	2
35	AltnumberF4	2
39	SquadMonster	1
39	_Boipl_	1
39	MAns_44	1
39	Ezekson	1
