rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17927
2	Fuad_R	10055
3	RoskobiOne	6900
4	oscminus	6063
5	Mattesco	5865
6	weabis	4874
7	mihimihimihi	4749
8	TheSecondLord	4308
9	500am	4225
10	EMC_	3760
11	Touched_Bread	3333
12	StinkyDiplomat	3230
13	YungMaki	2819
14	TheWickedBird	2410
15	Samificator	2390
16	titanlax	2024
17	joethahobo	1865
18	12Magner05	1778
19	catandmoose	1623
20	Moofyman	1597
21	thewindmillman	1534
22	Da_Boss_Rani	1505
23	PazinGaming	1417
24	pintsizedrogue	1254
25	TheWildMateo	1194
26	pixelviolin	799
27	Mr_Byzantine	737
28	hermmm_	718
29	RebelAndroid	708
30	Alteriity	686
31	NLKBuilder	621
32	SvenskaHugo	603
33	teslawolf38	602
34	corpsecity	587
35	Yamdalorian	557
36	lordpipe	525
37	Groovy_MoonBird	514
38	Jimb0nat0r	486
39	Olib3ar	465
40	ZeroAbyssTTV	460
41	Sleepy_Time_	450
42	fade_emerge78823	444
43	Nicserso	435
44	Hydro___________	417
45	EveryonesUncle	414
46	skitzxo	388
47	beeperbeeper5	370
48	U_Mos_	366
49	k_ce	333
50	excelsionprime	325
51	MAns_44	317
52	prizm_	314
53	Kowcio_	288
54	ImpavidArcher	275
55	Legendosh	270
56	TAKrules	268
57	Btabtab	256
58	luseis	246
59	Apollo_993	238
60	2blox_	231
61	thebaddruid	219
61	RebytreGT	219
63	Manaateee	218
64	ScootOfBoot	208
65	TJawesome09	200
66	mr_crabs761	189
67	Winklepicker279	188
68	Krowuss	181
69	jessemgaming	180
70	Merv__	171
71	PigDab	161
72	TooPure2	144
73	TheALV	133
74	2extreeme	121
75	benediktine1	120
76	Inchef	115
77	Spenduh	114
77	PlasticOtari	114
79	Pumpkin_P_Patch	107
80	skroobiez	98
81	groofles	97
82	sp00ky_ghost977	88
83	_Huge_Male_	84
83	Lez_	84
85	Crynrus	83
86	crying_wolf_13	82
87	Sleepy_Evelyn	78
88	Mookle96	74
89	CoffeeNoir	73
89	Gryglu583	73
91	arvous	63
92	emreknugrlu	58
93	Smashic	49
94	Ryker	48
95	Skylord_Luke	47
96	JitteryJared2	44
97	Dblikstad	42
97	Steelynan	42
99	fffMike	40
100	IdeallyGrey	34
101	Tersea_	30
102	FormulaNewt3627	28
103	Morgf	27
104	lizardfightclub	25
105	TheKingK_	24
106	Kubelz	23
107	nattybears	22
108	RatatJuice	21
109	drunkeeez	19
109	JETrotter	19
111	Creativebuilder2	18
112	Werbe	17
112	EcksD	17
114	Deathkob	16
115	Lord_Jord	15
116	MogusBussy69	13
117	rarrq	12
118	hanaryheatwave	11
119	Huwulling	9
119	shrimp_flips	9
119	BeardBois	9
119	BiggieDawg	9
123	hm947	8
123	noam464	8
123	Sharkbyte0	8
126	PaperCanvas	7
127	R1CHY2K	6
128	Megarboh	5
128	breadbowlgamer	5
128	Snowflowe	5
131	Hyp3rion_	4
131	Eczbek	4
131	RadarHz	4
131	Enderxz3	4
131	00000000-0000-0000-0009-01ff0c3e5e4f	4
136	Paradoxion	3
136	CalebDHawk	3
136	Njensen7	3
139	HUNTERmaun	2
139	Jackattack53	2
139	ApophisNova	2
139	NumbaOneMunch	2
139	ItsDeltaMC	2
139	Segotep999	2
139	EricAurum	2
139	mobunni	2
139	MyNamaSheff	2
139	AltnumberF4	2
149	MuffinManzz	1
149	ECstardust	1
149	SquadMonster	1
149	LeauVox4921	1
149	Boipl	1
149	Elastiq	1
149	Wowful	1
149	EdGalbraith	1
149	Veillax135	1
149	pretty_pink_reno	1
149	Spacewardharpy7	1
149	iSammael	1
149	_Mythic____	1
149	tsitrawhy	1
149	Ezekson	1
