rank	username	minecraft:used/minecraft:polished_deepslate
1	500am	4079
2	titanlax	2024
3	thewindmillman	1457
4	pintsizedrogue	1001
5	Hermanni__	715
6	RebelAndroid	598
7	lordpipe	525
8	pixelviolin	448
9	Smoke____	414
10	beeperbeeper5	348
11	TAKrules	264
12	Rebytre	219
13	TJawesome09	200
14	Winklepicker279	188
15	PigDab	161
16	benediktine1	120
17	Inchef	115
18	Spenduh	114
19	PlasticOtari	109
20	Legendosh	94
21	TheSecondLord	79
22	crying_wolf_13	77
23	CoffeeNoir	73
23	Gryglu583	73
25	sebastiensaborio	42
26	Kowcio_	40
27	IdeallyGrey	34
28	sp00ky_ghost977	26
29	lizardfightclub	25
30	Kubelz	23
30	fffMike	23
32	Deathkob	16
33	rarrq	12
33	MAns_44	12
33	EcksD	12
36	hm947	8
36	12Magner05	8
36	noam464	8
39	EMC_	5
39	breadbowlgamer	5
41	Merv__	4
41	Hyp3rion_	4
41	RadarHz	4
41	Enderslayerxz3	4
45	CalebDHawk	3
46	ApophisNova	2
46	mobunni	2
46	MyNamaSheff	2
46	AltnumberF4	2
50	SquadMonster	1
50	Jackattack53	1
50	_Boipl_	1
50	Ezekson	1
