rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17927
2	Fuad_R	10055
3	RoskobiOne	6900
4	weabis	4870
5	mihimihimihi	4749
6	500am	4225
7	EMC_	3760
8	Touched_Bread	3333
9	Mattesco	2969
10	YungMaki	2819
11	StinkyDiplomat	2794
12	TheSecondLord	2381
13	titanlax	2024
14	joethahobo	1865
15	Moofyman	1586
16	thewindmillman	1534
17	Da_Boss_Rani	1505
18	TheWildMateo	1194
19	pintsizedrogue	1128
20	Hermanni__	718
21	RebelAndroid	708
22	Alteriity	659
23	NLKBuilder	621
24	SvenskaHugo	602
25	corpsecity	587
26	pixelviolin	530
27	lordpipe	525
28	teslawolf38	510
29	bearlystraight	465
30	ZeroAbyssTTV	460
31	Sleepy_Time_	450
32	fade_emerge78823	444
33	Smoke____	418
34	beeperbeeper5	367
35	prizm_	314
36	ImpavidArcher	275
37	Legendosh	270
38	TAKrules	268
39	Btabtab	256
40	luseis	246
41	PazinGaming	231
41	2bolx_	231
43	thebaddruid	219
43	Rebytre	219
45	TJawesome09	200
46	Winklepicker279	188
47	jessemgaming	180
48	PigDab	161
49	TheALV	133
50	00000000-0000-0000-0009-01f073f37a91	131
51	benediktine1	120
52	Inchef	115
53	gusstationwerker	114
53	PlasticOtari	114
55	catandmoose	112
56	groofles	97
57	Lez_	83
58	crying_wolf_13	77
59	Mookle96	74
60	CoffeeNoir	73
60	Gryglu583	73
62	arvous	63
63	Ryker	48
64	Skylord_Luke	47
65	JitteryJared2	44
65	Kowcio_	44
67	Steelynan	42
68	fffMike	40
69	jessewegottacook	37
70	MAns_44	35
71	IdeallyGrey	34
72	Smashic	27
73	sp00ky_ghost977	26
74	lizardfightclub	25
75	UCP_TheKingK	24
76	Kubelz	23
77	nattybears	22
78	RatatJuice	21
79	drunkeeez	19
79	Jeteight	19
81	Creativebuilder2	18
82	EcksD	17
83	Deathkob	16
84	Lord_Jord	15
85	MogusBussy69	13
86	rarrq	12
87	shrimp_flips	9
87	SkinnyBois	9
87	BiggieDawg	9
90	hm947	8
90	12Magner05	8
90	noam464	8
90	Sharkbyte0	8
94	Jimb0nat0r	7
95	R1CHY2K	6
96	Megarboh	5
96	breadbowlgamer	5
96	Snowflowe	5
99	Merv__	4
99	Hyp3rion_	4
99	Eczbek	4
99	RadarHz	4
99	Enderxz3	4
99	00000000-0000-0000-0009-01ff0c3e5e4f	4
105	Paradoxion	3
105	CalebDHawk	3
105	Njensen7	3
108	ApophisNova	2
108	CuzIm2Kev	2
108	RealGroot	2
108	EricAurum	2
108	mobunni	2
108	MyNamaSheff	2
108	AltnumberF4	2
115	MuffinManzz	1
115	SquadMonster	1
115	LeauVox4921	1
115	Jackattack53	1
115	_Boipl_	1
115	Elastiq	1
115	Wowful	1
115	binman420	1
115	Veillax135	1
115	Spacewardharpy7	1
115	iSammael	1
115	ItsDeltaMC	1
115	Mythic1130	1
115	tsitrawhy	1
115	Ezekson	1
