rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17927
2	Fuad_R	10055
3	RoskobiOne	6062
4	mihimihimihi	4749
5	500am	4225
6	weabis	4088
7	EMC_	3760
8	Touched_Bread	3333
9	YungMaki	2819
10	StinkyDiplomat	2794
11	Mattesco	2759
12	TheSecondLord	2028
13	titanlax	2024
14	joethahobo	1865
15	Moofyman	1586
16	thewindmillman	1534
17	Da_Boss_Rani	1505
18	TheWildMateo	1194
19	pintsizedrogue	1128
20	Hermanni__	718
21	RebelAndroid	708
22	Alteriity	659
23	NLKBuilder	621
24	pixelviolin	530
25	lordpipe	525
26	ZeroAbyssTTV	460
27	Sleepy_Time_	450
28	corpsecity	449
29	fade_emerge78823	444
30	Smoke____	418
31	beeperbeeper5	364
32	prizm_	314
33	ImpavidArcher	275
34	SvenskaHugo	270
35	TAKrules	268
35	Legendosh	268
37	luseis	246
38	2bolx_	231
39	Rebytre	219
40	TJawesome09	200
41	Winklepicker279	188
42	jessemgaming	180
43	thebaddruid	178
44	PigDab	161
45	TheALV	133
46	00000000-0000-0000-0009-01f073f37a91	131
47	benediktine1	120
48	teslawolf38	118
49	Inchef	115
50	gusstationwerker	114
50	PlasticOtari	114
52	catandmoose	112
53	groofles	97
54	Lez_	83
55	crying_wolf_13	77
56	Mookle96	74
57	CoffeeNoir	73
57	Gryglu583	73
59	arvous	63
60	Ryker	48
61	Skylord_Luke	47
62	JitteryJared2	44
63	Steelynan	42
64	PazinGaming	41
65	Kowcio_	40
65	fffMike	40
67	jessewegottacook	37
68	MAns_44	35
69	IdeallyGrey	34
70	Smashic	27
71	sp00ky_ghost977	26
72	lizardfightclub	25
73	UCP_TheKingK	24
74	Kubelz	23
75	RatatJuice	21
76	nattybears	19
76	drunkeeez	19
76	Jeteight	19
79	Creativebuilder2	18
80	EcksD	17
81	Deathkob	16
82	Lord_Jord	15
83	MogusBussy69	13
84	rarrq	12
85	shrimp_flips	9
85	SkinnyBois	9
85	BiggieDawg	9
88	hm947	8
88	12Magner05	8
88	noam464	8
88	Sharkbyte0	8
92	Jimb0nat0r	6
93	Megarboh	5
93	breadbowlgamer	5
93	Snowflowe	5
96	Merv__	4
96	Hyp3rion_	4
96	Eczbek	4
96	RadarHz	4
96	Enderxz3	4
96	00000000-0000-0000-0009-01ff0c3e5e4f	4
102	Paradoxion	3
102	CalebDHawk	3
102	Njensen7	3
105	ApophisNova	2
105	RealGroot	2
105	EricAurum	2
105	mobunni	2
105	MyNamaSheff	2
105	AltnumberF4	2
111	MuffinManzz	1
111	SquadMonster	1
111	LeauVox4921	1
111	Jackattack53	1
111	_Boipl_	1
111	Elastiq	1
111	Wowful	1
111	binman420	1
111	Veillax135	1
111	Spacewardharpy7	1
111	iSammael	1
111	ItsDeltaMC	1
111	Mythic1130	1
111	tsitrawhy	1
111	Ezekson	1
