rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17927
2	Fuad_R	10055
3	RoskobiOne	8484
4	oscminus	6063
5	Mattesco	6031
6	weabis	4874
7	mihimihimihi	4749
8	TheSecondLord	4308
9	500am	4225
10	EMC_	3760
11	Touched_Bread	3333
12	StinkyDiplomat	3230
13	YungMaki	2819
14	TheWickedBird	2410
15	Samificator	2390
16	titanlax	2024
17	joethahobo	1865
18	12Magner05	1778
19	catandmoose	1623
20	Moofyman	1597
21	thewindmillman	1534
22	Da_Boss_Rani	1505
23	PazinGaming	1417
24	pintsizedrogue	1254
25	TheWildMateo	1194
26	pixelviolin	799
27	Mr_Byzantine	737
28	hermmm_	718
29	RebelAndroid	708
30	Alteriity	686
31	NLKBuilder	621
32	SvenskaHugo	603
33	teslawolf38	602
34	corpsecity	587
35	Yamdalorian	557
36	lordpipe	525
37	Groovy_MoonBird	514
38	Jimb0nat0r	486
39	Olib3ar	465
40	ZeroAbyssTTV	460
41	Sleepy_Time_	450
42	fade_emerge78823	444
43	Nicserso	435
44	Hydro___________	419
45	EveryonesUncle	414
46	skitzxo	388
47	beeperbeeper5	370
48	U_Mos_	367
49	k_ce	333
50	excelsionprime	325
51	MAns_44	317
52	prizm_	314
53	Kowcio_	288
54	ImpavidArcher	275
55	Legendosh	270
56	TAKrules	268
57	HUNTERmaun	266
58	Btabtab	256
59	luseis	246
60	Apollo_993	238
61	2blox_	231
62	thebaddruid	219
62	RebytreGT	219
64	Manaateee	218
65	ScootOfBoot	208
66	TJawesome09	200
67	mr_crabs761	189
68	Winklepicker279	188
69	Krowuss	181
70	jessemgaming	180
71	Merv__	171
72	PigDab	161
73	TooPure2	144
74	TheALV	133
75	2extreeme	121
76	benediktine1	120
77	Inchef	115
78	Spenduh	114
78	PlasticOtari	114
80	Pumpkin_P_Patch	107
81	skroobiez	98
82	groofles	97
83	sp00ky_ghost977	88
84	_Huge_Male_	84
84	Lez_	84
86	Crynrus	83
87	crying_wolf_13	82
88	Sleepy_Evelyn	78
89	Mookle96	74
90	CoffeeNoir	73
90	Gryglu583	73
92	arvous	63
93	emreknugrlu	58
94	Smashic	49
95	Ryker	48
96	Skylord_Luke	47
97	JitteryJared2	44
98	Dblikstad	42
98	Steelynan	42
100	fffMike	40
101	IdeallyGrey	34
102	Tersea_	30
103	FormulaNewt3627	28
104	Morgf	27
105	lizardfightclub	25
106	TheKingK_	24
107	Kubelz	23
108	nattybears	22
109	RatatJuice	21
110	drunkeeez	19
110	JETrotter	19
112	Creativebuilder2	18
113	Werbe	17
113	EcksD	17
115	Deathkob	16
116	Lord_Jord	15
117	QuiCreans	14
118	MogusBussy69	13
119	rarrq	12
120	hanaryheatwave	11
121	Huwulling	9
121	shrimp_flips	9
121	BeardBois	9
121	BiggieDawg	9
125	hm947	8
125	noam464	8
125	Sharkbyte0	8
128	PaperCanvas	7
129	R1CHY2K	6
130	Megarboh	5
130	breadbowlgamer	5
130	Snowflowe	5
133	Gzrdy	4
133	Hyp3rion_	4
133	Eczbek	4
133	RadarHz	4
133	Enderxz3	4
133	00000000-0000-0000-0009-01ff0c3e5e4f	4
139	Paradoxion	3
139	CalebDHawk	3
139	Njensen7	3
142	Jackattack53	2
142	ApophisNova	2
142	NumbaOneMunch	2
142	ItsDeltaMC	2
142	Segotep999	2
142	EricAurum	2
142	mobunni	2
142	MyNamaSheff	2
142	AltnumberF4	2
151	MuffinManzz	1
151	ECstardust	1
151	SquadMonster	1
151	LeauVox4921	1
151	Boipl	1
151	Elastiq	1
151	Wowful	1
151	EdGalbraith	1
151	Veillax135	1
151	pretty_pink_reno	1
151	Spacewardharpy7	1
151	iSammael	1
151	_Mythic____	1
151	tsitrawhy	1
151	Ezekson	1
