rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17927
2	Fuad_R	10055
3	RoskobiOne	6900
4	Mattesco	5496
5	weabis	4874
6	mihimihimihi	4749
7	500am	4225
8	EMC_	3760
9	Touched_Bread	3333
10	StinkyDiplomat	3230
11	YungMaki	2819
12	TheSecondLord	2570
13	Samificator	2390
14	titanlax	2024
15	joethahobo	1865
16	12Magner05	1778
17	Moofyman	1586
18	thewindmillman	1534
19	Da_Boss_Rani	1505
20	PazinGaming	1377
21	pintsizedrogue	1254
22	TheWildMateo	1194
23	catandmoose	1041
24	pixelviolin	777
25	Hermanni__	718
26	RebelAndroid	708
27	Mr_Byzantine	673
28	Alteriity	659
29	NLKBuilder	621
30	SvenskaHugo	603
31	teslawolf38	602
32	corpsecity	587
33	AdmiralSmoke	557
34	lordpipe	525
35	Groovy_MoonBird	514
36	Jimb0nat0r	486
37	bearlystraight	465
38	ZeroAbyssTTV	460
39	Sleepy_Time_	450
40	fade_emerge78823	444
41	Nicserso	435
42	beeperbeeper5	370
43	excelsionprime	325
44	prizm_	314
45	ImpavidArcher	275
46	Legendosh	270
47	TAKrules	268
48	Btabtab	256
49	MAns_44	252
50	luseis	246
51	2blox_	231
52	thebaddruid	219
52	Rebytre	219
54	Manaateee	218
55	ScootOfBoot	208
56	TJawesome09	200
57	Winklepicker279	188
58	Krowuss	181
59	jessemgaming	180
60	Kowcio_	168
61	PigDab	161
62	ItsHydroMC	133
62	TheALV	133
64	k_ce	128
65	benediktine1	120
66	Inchef	115
67	Spenduh	114
67	PlasticOtari	114
69	MineMaster0012	107
70	jessewegottacook	98
71	groofles	97
72	sp00ky_ghost977	88
73	Lez_	84
74	Crynrus	83
75	crying_wolf_13	82
76	lunathelemon	78
77	Mookle96	74
78	CoffeeNoir	73
78	Gryglu583	73
80	arvous	63
81	Smashic	49
82	Ryker	48
83	Skylord_Luke	47
84	JitteryJared2	44
85	Dblikstad	42
85	Steelynan	42
87	fffMike	40
88	IdeallyGrey	34
89	Merv__	30
90	FormulaNewt3627	28
91	lizardfightclub	25
92	UCP_TheKingK	24
93	Kubelz	23
94	nattybears	22
95	RatatJuice	21
96	drunkeeez	19
96	JETrotter	19
98	Creativebuilder2	18
99	EcksD	17
100	Deathkob	16
101	Lord_Jord	15
102	MogusBussy69	13
103	rarrq	12
104	hanaryheatwave	11
105	Huwulling	9
105	shrimp_flips	9
105	SkinnyBois	9
105	BiggieDawg	9
109	hm947	8
109	noam464	8
109	Sharkbyte0	8
112	PaperCanvas	7
113	R1CHY2K	6
114	Megarboh	5
114	breadbowlgamer	5
114	Snowflowe	5
117	Hyp3rion_	4
117	Eczbek	4
117	RadarHz	4
117	Enderxz3	4
117	00000000-0000-0000-0009-01ff0c3e5e4f	4
122	Paradoxion	3
122	CalebDHawk	3
122	Njensen7	3
125	Jackattack53	2
125	ApophisNova	2
125	CuzIm2Kev	2
125	Segotep999	2
125	EricAurum	2
125	mobunni	2
125	MyNamaSheff	2
125	AltnumberF4	2
133	MuffinManzz	1
133	ECstardust	1
133	SquadMonster	1
133	LeauVox4921	1
133	_Boipl_	1
133	Elastiq	1
133	Wowful	1
133	LeonelSalamanca	1
133	Veillax135	1
133	Spacewardharpy7	1
133	iSammael	1
133	ItsDeltaMC	1
133	_Mythic____	1
133	tsitrawhy	1
133	Ezekson	1
