rank	username	minecraft:used/minecraft:polished_deepslate
1	RoskobiOne	6062
2	500am	4128
3	titanlax	2024
4	thewindmillman	1468
5	pintsizedrogue	1001
6	Hermanni__	717
7	RebelAndroid	611
8	pixelviolin	530
9	lordpipe	525
10	Smoke____	414
11	beeperbeeper5	348
12	TAKrules	268
13	Rebytre	219
14	TJawesome09	200
15	Winklepicker279	188
16	PigDab	161
17	benediktine1	120
18	Inchef	115
19	Spenduh	114
20	PlasticOtari	109
21	Legendosh	94
22	TheSecondLord	83
23	crying_wolf_13	77
24	CoffeeNoir	73
24	Gryglu583	73
26	EMC_	62
27	sebastiensaborio	42
28	Kowcio_	40
29	Jiminie	39
30	MAns_44	35
31	IdeallyGrey	34
32	sp00ky_ghost977	26
33	lizardfightclub	25
34	Kubelz	23
34	fffMike	23
36	00000000-0000-0000-0009-01f898304150	21
37	EcksD	17
38	Deathkob	16
39	Lord_Jord	15
40	rarrq	12
41	hm947	8
41	12Magner05	8
41	noam464	8
44	Megarboh	5
44	breadbowlgamer	5
46	Merv__	4
46	Hyp3rion_	4
46	RadarHz	4
46	Enderslayerxz3	4
50	CalebDHawk	3
51	ApophisNova	2
51	mobunni	2
51	MyNamaSheff	2
51	AltnumberF4	2
55	SquadMonster	1
55	Jackattack53	1
55	_Boipl_	1
55	Spacewardharpy7	1
55	Ezekson	1
