rank	username	minecraft:used/minecraft:polished_deepslate
1	Fuad_R	9916
2	RoskobiOne	6062
3	500am	4225
4	iHuntWeeaboos	4088
5	Touched_Bread	3333
6	StinkyDiplomat	2794
7	titanlax	2024
8	Mattesco	1712
9	Moofyman	1586
10	thewindmillman	1534
11	Da_Boss_Rani	1505
12	TheWildMateo	1194
13	pintsizedrogue	1128
14	Hermanni__	718
15	RebelAndroid	708
16	NLKBuilder	621
17	pixelviolin	530
18	lordpipe	525
19	EMC_	481
20	Sleepy_Time_	450
21	fade_emerge78823	444
22	Smoke____	414
23	beeperbeeper5	364
24	prizm_	314
25	Alteriity	276
26	ImpavidArcher	275
27	TAKrules	268
28	2blox	231
29	Rebytre	219
30	Jiminie	212
31	TJawesome09	200
32	Winklepicker279	188
33	jessemgaming	180
34	PigDab	161
35	TheSecondLord	151
36	benediktine1	120
37	Inchef	115
38	Spenduh	114
38	PlasticOtari	114
40	joethahobo	113
41	groofles	97
42	Legendosh	94
43	crying_wolf_13	77
44	Mookle96	74
45	CoffeeNoir	73
45	Gryglu583	73
47	Lez_	51
48	Ryker	48
49	Skylord_Luke	47
50	JitteryJared2	44
51	Steelynan	42
52	Kowcio_	40
52	fffMike	40
54	MAns_44	35
55	IdeallyGrey	34
56	Smashic	27
57	sp00ky_ghost977	26
58	lizardfightclub	25
59	UCP_TheKingK	24
60	Kubelz	23
61	RatatJuice	21
61	00000000-0000-0000-0009-01f898304150	21
63	drunkeeez	19
63	Jeteight	19
65	EcksD	17
66	Deathkob	16
67	Lord_Jord	15
68	MogusBussy69	13
69	rarrq	12
70	shrimp_flips	9
70	BiggieDawg	9
72	hm947	8
72	12Magner05	8
72	noam464	8
72	Sharkbyte0	8
76	Megarboh	5
76	breadbowlgamer	5
76	Snowflowe	5
79	Merv__	4
79	Hyp3rion_	4
79	RadarHz	4
79	Enderslayerxz3	4
79	00000000-0000-0000-0009-01ff0c3e5e4f	4
84	Paradoxion	3
84	CalebDHawk	3
84	Njensen7	3
87	ApophisNova	2
87	Segotep999	2
87	EricAurum	2
87	mobunni	2
87	MyNamaSheff	2
87	AltnumberF4	2
93	SquadMonster	1
93	LeauVox4921	1
93	Jackattack53	1
93	_Boipl_	1
93	Wowful	1
93	binman420	1
93	Veillax135	1
93	Spacewardharpy7	1
93	iSammael	1
93	ItsDeltaMC	1
93	tsitrawhy	1
93	Ezekson	1
