rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17927
2	Fuad_R	10055
3	RoskobiOne	6900
4	Mattesco	5491
5	weabis	4874
6	mihimihimihi	4749
7	500am	4225
8	EMC_	3760
9	Touched_Bread	3333
10	StinkyDiplomat	3230
11	YungMaki	2819
12	TheSecondLord	2569
13	titanlax	2024
14	joethahobo	1865
15	Moofyman	1586
16	thewindmillman	1534
17	Da_Boss_Rani	1505
18	TheWildMateo	1194
19	pintsizedrogue	1171
20	12Magner05	1029
21	catandmoose	765
22	Hermanni__	718
23	RebelAndroid	708
24	Alteriity	659
25	NLKBuilder	621
26	SvenskaHugo	603
27	teslawolf38	602
28	corpsecity	587
29	AdmiralSmoke	557
30	pixelviolin	530
31	lordpipe	525
32	PazinGaming	524
33	bearlystraight	465
34	ZeroAbyssTTV	460
35	Sleepy_Time_	450
36	fade_emerge78823	444
37	Nicserso	435
38	beeperbeeper5	367
39	excelsionprime	325
40	prizm_	314
41	ImpavidArcher	275
42	Legendosh	270
43	TAKrules	268
44	Btabtab	256
45	MAns_44	252
46	luseis	246
47	2blox_	231
48	thebaddruid	219
48	Rebytre	219
50	Manaateee	218
51	TJawesome09	200
52	Winklepicker279	188
53	Krowuss	181
54	jessemgaming	180
55	PigDab	161
56	TheALV	133
56	00000000-0000-0000-0009-01f898304150	133
58	benediktine1	120
59	Inchef	115
60	Spenduh	114
60	PlasticOtari	114
62	MineMaster0012	103
63	jessewegottacook	98
64	groofles	97
65	sp00ky_ghost977	88
66	Lez_	83
67	crying_wolf_13	77
68	Mookle96	74
69	CoffeeNoir	73
69	Gryglu583	73
71	arvous	63
72	Smashic	49
73	Ryker	48
74	Skylord_Luke	47
75	JitteryJared2	44
75	Kowcio_	44
77	Steelynan	42
78	fffMike	40
79	k_ce	36
80	IdeallyGrey	34
81	lizardfightclub	25
82	Mr_Byzantine	24
82	UCP_TheKingK	24
84	Kubelz	23
85	nattybears	22
86	RatatJuice	21
87	drunkeeez	19
87	JETrotter	19
89	Creativebuilder2	18
90	EcksD	17
91	Deathkob	16
92	Lord_Jord	15
93	MogusBussy69	13
94	rarrq	12
95	shrimp_flips	9
95	SkinnyBois	9
95	BiggieDawg	9
98	hm947	8
98	noam464	8
98	Sharkbyte0	8
101	Jimb0nat0r	7
102	hanaryheatwave	6
102	R1CHY2K	6
104	Megarboh	5
104	breadbowlgamer	5
104	Snowflowe	5
107	Merv__	4
107	Hyp3rion_	4
107	Eczbek	4
107	RadarHz	4
107	Enderxz3	4
107	00000000-0000-0000-0009-01ff0c3e5e4f	4
113	Paradoxion	3
113	CalebDHawk	3
113	Njensen7	3
116	ApophisNova	2
116	CuzIm2Kev	2
116	Segotep999	2
116	EricAurum	2
116	mobunni	2
116	MyNamaSheff	2
116	AltnumberF4	2
123	MuffinManzz	1
123	ECstardust	1
123	SquadMonster	1
123	LeauVox4921	1
123	Jackattack53	1
123	_Boipl_	1
123	Elastiq	1
123	Wowful	1
123	LeonelSalamanca	1
123	Veillax135	1
123	Spacewardharpy7	1
123	iSammael	1
123	ItsDeltaMC	1
123	_Mythic____	1
123	tsitrawhy	1
123	Ezekson	1
