rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17927
2	RoskobiOne	10240
3	Fuad_R	10055
4	Mattesco	6311
5	oscminus	6063
6	weabis	4874
7	mihimihimihi	4749
8	TheSecondLord	4424
9	500am	4225
10	EMC_	3760
11	Touched_Bread	3333
12	StinkyDiplomat	3230
13	HUNTERmaun	2832
14	doublemaki	2819
15	TheWickedBird	2414
16	Samificator	2390
17	12Magner05	2306
18	titanlax	2024
19	joethahobo	1865
20	catandmoose	1721
21	Moofyman	1597
22	thewindmillman	1534
23	Rani_R	1505
24	PazinGaming	1419
25	Mr_Byzantine	1374
26	pintsizedrogue	1256
27	Paul_Katan	1241
28	TheWildMateo	1194
29	k_ce	1118
30	lpinfinity	1100
31	pixelviolin	799
32	hermmm_	718
33	RebelAndroid	708
34	squeezal	688
35	Alteriity	686
36	Yamdalorian	660
37	Niklas20114552	628
38	NLKBuilder	621
39	SvenskaHugo	603
40	teslawolf38	602
41	corpsecity	587
42	Spaghettatron	548
43	lordpipe	525
44	Groovy_MoonBird	514
45	Jimb0nat0r	486
46	hydrothebot	476
47	Olib3ar	465
48	ZeroAbyssTTV	460
49	Sleepy_Time_	450
50	fade_emerge78823	444
51	Nicserso	435
52	U_Mos_	429
53	skatch212	422
54	EveryonesUncle	414
55	beeperbeeper5	370
56	McCakeAh	363
57	11Brewer	351
58	MAns_44	338
59	excelsionprime	325
60	prizm_	314
61	Kowcio_	296
62	ImpavidArcher	275
63	Soplight	272
64	Legendosh	270
65	TAKrules	268
66	Btabtab	256
67	GildedRemnant	252
68	shineh10	248
69	luseis	246
70	Apollo_993	238
71	Krowuss	233
72	2blox_	231
73	thebaddruid	219
73	Rebytre	219
75	Manaateee	218
76	ScootOfBoot	208
76	DJzombiehunter	208
78	TJawesome09	200
79	mr_crabs761	189
80	Winklepicker279	188
81	jessemgaming	180
82	Merv__	171
83	PigDab	161
84	_witch_craft_	150
85	EdaterPure	144
86	royal_2	142
87	TheALV	133
88	2extreeme	121
89	benediktine1	120
90	Inchef	115
91	Spenduh	114
91	PlasticOtari	114
93	Pumpkin_P_Patch	112
94	skroobiez	98
94	QuiCreans	98
96	groofles	97
97	bl1ss0	89
98	sp00ky_ghost977	88
99	_Huge_Male_	84
99	Lez_	84
101	Werbe	83
101	Crynrus	83
103	crying_wolf_13	82
104	Sleepy_Evelyn	78
105	InchoateOyster	75
106	Mookle96	74
107	CoffeeNoir	73
107	Gryglu583	73
109	XxCookiequeenxX	70
110	arvous	63
111	emreknugrlu	58
112	craaaash	53
113	knarian	49
114	Ryker	48
115	Skylord_Luke	47
116	JitteryJared2	44
117	Dblikstad	42
117	Steelynan	42
119	LovableFemboy	41
120	fffMike	40
121	MattieHD	39
121	TheKingK_	39
123	IdeallyGrey	34
124	Tersea_	30
125	FormulaNewt3627	28
126	Morgf	27
127	lizardfightclub	25
128	Kubelz	23
129	nattybears	22
130	RatatJuice	21
131	Vol_Rod33	20
132	drunkeeez	19
132	JETrotter	19
134	Creativebuilder2	18
135	EcksD	17
136	Deathkob	16
137	Lord_Jord	15
138	MogusBussy69	13
139	rarrq	12
140	hanaryheatwave	11
141	Huwulling	9
141	shrimp_flips	9
141	BeardBois	9
141	BiggieDawg	9
145	hm947	8
145	noam464	8
145	Sharkbyte0	8
148	PaperCanvas	7
149	Caribouse	6
149	R1CHY2K	6
151	Megarboh	5
151	breadbowlgamer	5
151	Snowflowe	5
151	Enderxz3	5
155	DisgruntledKoala	4
155	_Duckery	4
155	Gzrdy	4
155	Hyp3rion_	4
155	Eczbek	4
155	RadarHz	4
155	00000000-0000-0000-0009-01ff0c3e5e4f	4
162	Paradoxion	3
162	LugusMcGrugus	3
162	CalebDHawk	3
162	Njensen7	3
166	Jackattack53	2
166	ApophisNova	2
166	Mr_Sun15	2
166	NumbaOneMunch	2
166	FiguraDei	2
166	ItsDeltaMC	2
166	Segotep999	2
166	EricAurum	2
166	mobunni	2
166	MyNamaSheff	2
166	AltnumberF4	2
177	MuffinManzz	1
177	ECstardust	1
177	Kronos42	1
177	SquadMonster	1
177	DrowsyOracle	1
177	SirSpace	1
177	Boipl	1
177	Jekyll	1
177	Elastiq	1
177	Wowful	1
177	EdGalbraith	1
177	Veillax135	1
177	cutelilreno	1
177	Spacewardharpy7	1
177	iSammael	1
177	Spankathor	1
177	_Mythic____	1
177	MC_Skribble	1
177	robonya_	1
177	Ezekson	1
