rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17915
2	Fuad_R	10053
3	RoskobiOne	6062
4	mihimihimihi	4497
5	500am	4225
6	weabis	4088
7	EMC_	3760
8	Touched_Bread	3333
9	StinkyDiplomat	2794
10	Mattesco	2616
11	titanlax	2024
12	YungMaki	1905
13	joethahobo	1865
14	Moofyman	1586
15	TheSecondLord	1563
16	thewindmillman	1534
17	Da_Boss_Rani	1505
18	TheWildMateo	1194
19	pintsizedrogue	1128
20	Hermanni__	718
21	RebelAndroid	708
22	Alteriity	659
23	NLKBuilder	621
24	pixelviolin	530
25	lordpipe	525
26	Sleepy_Time_	450
27	fade_emerge78823	444
28	Smoke____	418
29	beeperbeeper5	364
30	prizm_	314
31	ImpavidArcher	275
32	SvenskaHugo	270
33	TAKrules	268
34	luseis	246
35	2bolx_	231
36	Rebytre	219
37	TJawesome09	200
38	Winklepicker279	188
39	jessemgaming	180
40	PigDab	161
41	00000000-0000-0000-0009-01f073f37a91	131
42	benediktine1	120
43	Inchef	115
44	gusstationwerker	114
44	PlasticOtari	114
46	catandmoose	112
47	groofles	97
48	Legendosh	94
49	Lez_	83
50	crying_wolf_13	77
51	Mookle96	74
52	CoffeeNoir	73
52	Gryglu583	73
54	Ryker	48
55	Skylord_Luke	47
56	JitteryJared2	44
57	Steelynan	42
58	PazinGaming	41
59	Kowcio_	40
59	fffMike	40
61	MAns_44	35
62	IdeallyGrey	34
63	Smashic	27
64	sp00ky_ghost977	26
65	teslawolf38	25
65	lizardfightclub	25
67	UCP_TheKingK	24
68	Kubelz	23
69	RatatJuice	21
70	drunkeeez	19
70	Jeteight	19
72	EcksD	17
73	Deathkob	16
74	Lord_Jord	15
75	MogusBussy69	13
76	rarrq	12
77	shrimp_flips	9
77	BiggieDawg	9
79	hm947	8
79	12Magner05	8
79	noam464	8
79	Sharkbyte0	8
83	Jimb0nat0r	6
84	Megarboh	5
84	breadbowlgamer	5
84	Snowflowe	5
87	Merv__	4
87	Hyp3rion_	4
87	Eczbek	4
87	RadarHz	4
87	Enderxz3	4
87	00000000-0000-0000-0009-01ff0c3e5e4f	4
93	Paradoxion	3
93	CalebDHawk	3
93	Njensen7	3
96	ApophisNova	2
96	RealGroot	2
96	EricAurum	2
96	mobunni	2
96	MyNamaSheff	2
96	AltnumberF4	2
102	MuffinManzz	1
102	SquadMonster	1
102	LeauVox4921	1
102	Jackattack53	1
102	_Boipl_	1
102	Wowful	1
102	binman420	1
102	Veillax135	1
102	Spacewardharpy7	1
102	iSammael	1
102	ItsDeltaMC	1
102	tsitrawhy	1
102	Ezekson	1
