rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17927
2	Fuad_R	10055
3	RoskobiOne	6900
4	Mattesco	5494
5	weabis	4874
6	mihimihimihi	4749
7	500am	4225
8	EMC_	3760
9	Touched_Bread	3333
10	StinkyDiplomat	3230
11	YungMaki	2819
12	TheSecondLord	2570
13	titanlax	2024
14	joethahobo	1865
15	12Magner05	1778
16	Moofyman	1586
17	thewindmillman	1534
18	Da_Boss_Rani	1505
19	TheWildMateo	1194
20	pintsizedrogue	1171
21	catandmoose	974
22	pixelviolin	757
23	Hermanni__	718
24	RebelAndroid	708
25	Alteriity	659
26	NLKBuilder	621
27	SvenskaHugo	603
28	teslawolf38	602
29	corpsecity	587
30	AdmiralSmoke	557
31	lordpipe	525
32	PazinGaming	524
33	Groovy_MoonBird	475
34	bearlystraight	465
35	ZeroAbyssTTV	460
36	Sleepy_Time_	450
37	Mr_Byzantine	448
38	fade_emerge78823	444
39	Nicserso	435
40	beeperbeeper5	367
41	excelsionprime	325
42	prizm_	314
43	ImpavidArcher	275
44	Legendosh	270
45	TAKrules	268
46	Btabtab	256
47	MAns_44	252
48	luseis	246
49	2blox_	231
50	thebaddruid	219
50	Rebytre	219
52	Manaateee	218
52	Jimb0nat0r	218
54	TJawesome09	200
55	Winklepicker279	188
56	Krowuss	181
57	jessemgaming	180
58	PigDab	161
59	ItsHydroMC	133
59	TheALV	133
61	benediktine1	120
62	Inchef	115
63	Spenduh	114
63	PlasticOtari	114
65	MineMaster0012	107
66	jessewegottacook	98
67	groofles	97
68	sp00ky_ghost977	88
69	k_ce	85
70	Lez_	83
70	Crynrus	83
72	crying_wolf_13	82
73	Mookle96	74
74	CoffeeNoir	73
74	Gryglu583	73
76	arvous	63
77	Smashic	49
78	Ryker	48
79	Skylord_Luke	47
80	JitteryJared2	44
80	Kowcio_	44
82	Dblikstad	42
82	Steelynan	42
84	fffMike	40
85	IdeallyGrey	34
86	lizardfightclub	25
87	UCP_TheKingK	24
88	Kubelz	23
89	nattybears	22
90	RatatJuice	21
91	drunkeeez	19
91	JETrotter	19
93	Creativebuilder2	18
94	EcksD	17
95	Deathkob	16
96	Lord_Jord	15
97	MogusBussy69	13
98	rarrq	12
99	Huwulling	9
99	shrimp_flips	9
99	SkinnyBois	9
99	BiggieDawg	9
103	hm947	8
103	noam464	8
103	Sharkbyte0	8
106	hanaryheatwave	6
106	R1CHY2K	6
108	Megarboh	5
108	breadbowlgamer	5
108	Snowflowe	5
111	Merv__	4
111	Hyp3rion_	4
111	Eczbek	4
111	RadarHz	4
111	Enderxz3	4
111	00000000-0000-0000-0009-01ff0c3e5e4f	4
117	Paradoxion	3
117	CalebDHawk	3
117	Njensen7	3
120	ApophisNova	2
120	CuzIm2Kev	2
120	Segotep999	2
120	EricAurum	2
120	mobunni	2
120	MyNamaSheff	2
120	AltnumberF4	2
127	MuffinManzz	1
127	ECstardust	1
127	SquadMonster	1
127	LeauVox4921	1
127	Jackattack53	1
127	_Boipl_	1
127	PaperCanvas	1
127	Elastiq	1
127	Wowful	1
127	LeonelSalamanca	1
127	Veillax135	1
127	Spacewardharpy7	1
127	iSammael	1
127	ItsDeltaMC	1
127	_Mythic____	1
127	tsitrawhy	1
127	Ezekson	1
