rank	username	minecraft:used/minecraft:polished_deepslate
1	500am	2879
2	titanlax	1617
3	thewindmillman	1457
4	RebelAndroid	598
5	pintsizedrogue	527
6	lordpipe	525
7	Hermanni__	375
8	beeperbeeper5	348
9	Winklepicker279	188
10	PigDab	161
11	benediktine1	120
12	Inchef	115
13	Spenduh	114
14	OtariCharlie	109
15	TheSecondLord	79
16	CoffeeNoir	73
16	Gryglu583	73
18	Legendosh	63
19	sebastiensaborio	42
20	Kowcio_	40
21	IdeallyGrey	34
22	lizardfightclub	25
23	Kubelz	23
23	fffMike	23
25	Deathkob	16
26	rarrq	12
26	sp00ky_ghost977	12
28	noam464	8
29	breadbowlgamer	5
30	Merv__	4
30	Hyp3rion_	4
30	RadarHz	4
30	Enderslayerxz3	4
34	ApophisNova	2
34	mobunni	2
34	MyNamaSheff	2
34	AltnumberF4	2
38	SquadMonster	1
38	_Boipl_	1
38	Ezekson	1
