rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17927
2	Fuad_R	10055
3	RoskobiOne	6900
4	Mattesco	5204
5	weabis	4874
6	mihimihimihi	4749
7	500am	4225
8	EMC_	3760
9	Touched_Bread	3333
10	StinkyDiplomat	3230
11	YungMaki	2819
12	TheSecondLord	2382
13	titanlax	2024
14	joethahobo	1865
15	Moofyman	1586
16	thewindmillman	1534
17	Da_Boss_Rani	1505
18	TheWildMateo	1194
19	pintsizedrogue	1155
20	12Magner05	799
21	Hermanni__	718
22	RebelAndroid	708
23	Alteriity	659
24	NLKBuilder	621
25	SvenskaHugo	603
26	teslawolf38	602
27	corpsecity	587
28	pixelviolin	530
29	lordpipe	525
30	AdmiralSmoke	500
31	bearlystraight	465
32	ZeroAbyssTTV	460
33	Sleepy_Time_	450
34	fade_emerge78823	444
35	Nicserso	371
36	beeperbeeper5	367
37	excelsionprime	325
38	prizm_	314
39	PazinGaming	293
40	ImpavidArcher	275
41	Legendosh	270
42	TAKrules	268
43	Btabtab	256
44	luseis	246
45	2blox_	231
46	thebaddruid	219
46	Rebytre	219
48	Manaateee	218
49	TJawesome09	200
50	Winklepicker279	188
51	jessemgaming	180
52	PigDab	161
53	TheALV	133
54	00000000-0000-0000-0009-01f073f37a91	131
55	benediktine1	120
56	Inchef	115
57	Spenduh	114
57	PlasticOtari	114
59	catandmoose	112
60	jessewegottacook	98
61	groofles	97
62	MAns_44	89
63	sp00ky_ghost977	88
64	Lez_	83
65	crying_wolf_13	77
66	Mookle96	74
67	CoffeeNoir	73
67	Gryglu583	73
69	arvous	63
70	Ryker	48
71	Skylord_Luke	47
72	JitteryJared2	44
72	Kowcio_	44
74	Steelynan	42
75	fffMike	40
76	IdeallyGrey	34
77	Smashic	27
78	lizardfightclub	25
79	UCP_TheKingK	24
80	Kubelz	23
81	nattybears	22
82	RatatJuice	21
83	drunkeeez	19
83	JETrotter	19
85	Creativebuilder2	18
86	EcksD	17
87	Deathkob	16
88	Lord_Jord	15
89	MogusBussy69	13
90	rarrq	12
91	shrimp_flips	9
91	SkinnyBois	9
91	BiggieDawg	9
94	hm947	8
94	noam464	8
94	Sharkbyte0	8
97	Jimb0nat0r	7
98	R1CHY2K	6
99	Megarboh	5
99	breadbowlgamer	5
99	Snowflowe	5
102	Merv__	4
102	Hyp3rion_	4
102	Eczbek	4
102	RadarHz	4
102	Enderxz3	4
102	00000000-0000-0000-0009-01ff0c3e5e4f	4
108	Paradoxion	3
108	CalebDHawk	3
108	Njensen7	3
111	ApophisNova	2
111	CuzIm2Kev	2
111	Segotep999	2
111	EricAurum	2
111	mobunni	2
111	MyNamaSheff	2
111	AltnumberF4	2
118	MuffinManzz	1
118	SquadMonster	1
118	LeauVox4921	1
118	Jackattack53	1
118	_Boipl_	1
118	Elastiq	1
118	Wowful	1
118	LeonelSalamanca	1
118	Veillax135	1
118	Spacewardharpy7	1
118	iSammael	1
118	ItsDeltaMC	1
118	_Mythic____	1
118	tsitrawhy	1
118	Ezekson	1
