rank	username	minecraft:used/minecraft:polished_deepslate
1	Fuad_R	9910
2	RoskobiOne	6062
3	500am	4225
4	StinkyDiplomat	2777
5	iHuntWeeaboos	2625
6	titanlax	2024
7	Touched_Bread	1855
8	Mattesco	1706
9	Moofyman	1586
10	thewindmillman	1534
11	Da_Boss_Rani	1504
12	pintsizedrogue	1110
13	Hermanni__	718
14	RebelAndroid	708
15	pixelviolin	530
16	lordpipe	525
17	TheWildMateo	472
18	fade_emerge78823	444
19	Smoke____	414
20	Sleepy_Time_	350
21	beeperbeeper5	348
22	prizm_	314
23	ImpavidArcher	275
24	TAKrules	268
25	Rebytre	219
26	TJawesome09	200
27	Winklepicker279	188
28	jessemgaming	180
29	EMC_	175
30	PigDab	161
31	TheSecondLord	151
32	benediktine1	120
33	Inchef	115
34	Spenduh	114
34	PlasticOtari	114
36	joethahobo	113
37	groofles	97
38	Legendosh	94
39	2blox	85
40	crying_wolf_13	77
41	Mookle96	74
42	CoffeeNoir	73
42	Gryglu583	73
44	Ryker	48
45	Skylord_Luke	47
46	JitteryJared2	44
47	Steelynan	42
48	Kowcio_	40
48	fffMike	40
50	Jiminie	39
51	MAns_44	35
52	IdeallyGrey	34
53	Smashic	27
54	sp00ky_ghost977	26
55	lizardfightclub	25
56	UCP_TheKingK	24
57	Kubelz	23
58	RatatJuice	21
58	00000000-0000-0000-0009-01f898304150	21
60	Jeteight	19
61	drunkeeez	17
61	EcksD	17
63	Deathkob	16
64	Lord_Jord	15
65	rarrq	12
66	BiggieDawg	9
67	hm947	8
67	12Magner05	8
67	noam464	8
70	Megarboh	5
70	breadbowlgamer	5
70	shrimp_flips	5
73	Merv__	4
73	Hyp3rion_	4
73	RadarHz	4
73	Enderslayerxz3	4
73	00000000-0000-0000-0009-01ff0c3e5e4f	4
78	Paradoxion	3
78	CalebDHawk	3
78	Njensen7	3
81	ApophisNova	2
81	EricAurum	2
81	mobunni	2
81	MyNamaSheff	2
81	AltnumberF4	2
86	SquadMonster	1
86	LeauVox4921	1
86	Jackattack53	1
86	_Boipl_	1
86	Veillax135	1
86	Spacewardharpy7	1
86	ItsDeltaMC	1
86	tsitrawhy	1
86	Ezekson	1
