rank	username	minecraft:used/minecraft:polished_deepslate
1	500am	4080
2	titanlax	2024
3	thewindmillman	1457
4	pintsizedrogue	1001
5	Hermanni__	715
6	RebelAndroid	598
7	lordpipe	525
8	pixelviolin	448
9	Smoke____	414
10	beeperbeeper5	348
11	TAKrules	264
12	Rebytre	219
13	TJawesome09	200
14	Winklepicker279	188
15	PigDab	161
16	benediktine1	120
17	Inchef	115
18	Spenduh	114
19	PlasticOtari	109
20	Legendosh	94
21	TheSecondLord	79
22	crying_wolf_13	77
23	CoffeeNoir	73
23	Gryglu583	73
25	sebastiensaborio	42
26	Kowcio_	40
27	Jiminie	39
28	MAns_44	35
29	IdeallyGrey	34
30	sp00ky_ghost977	26
31	lizardfightclub	25
32	Kubelz	23
32	fffMike	23
34	Deathkob	16
35	EMC_	13
36	rarrq	12
36	EcksD	12
38	hm947	8
38	12Magner05	8
38	noam464	8
41	breadbowlgamer	5
41	RoyalDorrr	5
43	Merv__	4
43	Hyp3rion_	4
43	RadarHz	4
43	Enderslayerxz3	4
47	CalebDHawk	3
48	ApophisNova	2
48	mobunni	2
48	MyNamaSheff	2
48	AltnumberF4	2
52	SquadMonster	1
52	Jackattack53	1
52	_Boipl_	1
52	Ezekson	1
