rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17927
2	RoskobiOne	10240
3	Fuad_R	10055
4	Mattesco	6311
5	oscminus	6063
6	weabis	4874
7	mihimihimihi	4749
8	TheSecondLord	4315
9	500am	4225
10	EMC_	3760
11	Touched_Bread	3333
12	StinkyDiplomat	3230
13	HUNTERmaun	2832
14	doublemaki	2819
15	TheWickedBird	2410
16	Samificator	2390
17	12Magner05	2306
18	titanlax	2024
19	joethahobo	1865
20	catandmoose	1721
21	Moofyman	1597
22	thewindmillman	1534
23	Rani_R	1505
24	PazinGaming	1419
25	pintsizedrogue	1256
26	Mr_Byzantine	1249
27	TheWildMateo	1194
28	pixelviolin	799
29	hermmm_	718
30	RebelAndroid	708
31	Alteriity	686
32	NLKBuilder	621
33	SvenskaHugo	603
34	teslawolf38	602
35	corpsecity	587
36	Yamdalorian	557
37	LuvLuvLove	541
38	k_ce	538
39	lordpipe	525
40	Groovy_MoonBird	514
41	Jimb0nat0r	486
42	hydrothebot	470
43	Olib3ar	465
44	ZeroAbyssTTV	460
45	Sleepy_Time_	450
46	fade_emerge78823	444
47	Nicserso	435
48	Niklas20114552	426
49	skatch212	422
50	EveryonesUncle	414
51	beeperbeeper5	370
52	U_Mos_	367
53	MAns_44	338
54	excelsionprime	325
55	prizm_	314
56	Kowcio_	290
57	ImpavidArcher	275
58	Legendosh	270
59	TAKrules	268
60	Btabtab	256
61	shineh10	248
62	luseis	246
63	Apollo_993	238
64	Krowuss	233
65	2blox_	231
66	thebaddruid	219
66	Rebytre	219
68	Manaateee	218
69	ScootOfBoot	208
70	TJawesome09	200
71	mr_crabs761	189
72	Winklepicker279	188
73	jessemgaming	180
74	Merv__	171
75	PigDab	161
76	11Brewer	154
77	_witch_craft_	150
78	EdaterPure	144
79	royal_2	142
80	TheALV	133
81	2extreeme	121
82	benediktine1	120
83	Inchef	115
84	Spenduh	114
84	PlasticOtari	114
86	Pumpkin_P_Patch	110
87	skroobiez	98
87	QuiCreans	98
89	groofles	97
90	bl1ss0	89
91	sp00ky_ghost977	88
92	_Huge_Male_	84
92	Lez_	84
94	Crynrus	83
95	crying_wolf_13	82
96	Sleepy_Evelyn	78
97	Mookle96	74
98	CoffeeNoir	73
98	Gryglu583	73
100	XxCookiequeenxX	70
101	arvous	63
102	emreknugrlu	58
103	craaaash	53
104	Smashic	49
105	Ryker	48
106	Skylord_Luke	47
107	JitteryJared2	44
108	Dblikstad	42
108	Steelynan	42
110	fffMike	40
111	MattieHD	39
112	IdeallyGrey	34
113	Tersea_	30
114	FormulaNewt3627	28
115	Morgf	27
116	lizardfightclub	25
117	TheKingK_	24
118	Kubelz	23
119	nattybears	22
120	RatatJuice	21
121	Vol_Rod33	20
122	drunkeeez	19
122	JETrotter	19
124	Creativebuilder2	18
125	Werbe	17
125	EcksD	17
127	Deathkob	16
128	Lord_Jord	15
129	MogusBussy69	13
130	rarrq	12
131	hanaryheatwave	11
132	Huwulling	9
132	shrimp_flips	9
132	BeardBois	9
132	BiggieDawg	9
136	hm947	8
136	noam464	8
136	Sharkbyte0	8
139	PaperCanvas	7
140	KarlKaek	6
140	R1CHY2K	6
142	Megarboh	5
142	breadbowlgamer	5
142	Snowflowe	5
142	Enderxz3	5
146	Koalander	4
146	_Duckery	4
146	Gzrdy	4
146	Hyp3rion_	4
146	Eczbek	4
146	RadarHz	4
146	00000000-0000-0000-0009-01ff0c3e5e4f	4
153	Paradoxion	3
153	CalebDHawk	3
153	Njensen7	3
156	Jackattack53	2
156	ApophisNova	2
156	Mr_Sun15	2
156	NumbaOneMunch	2
156	FiguraDei	2
156	ItsDeltaMC	2
156	Segotep999	2
156	EricAurum	2
156	mobunni	2
156	MyNamaSheff	2
156	AltnumberF4	2
167	MuffinManzz	1
167	ECstardust	1
167	Kronos42	1
167	SquadMonster	1
167	LeauVox4921	1
167	SirSpace	1
167	Boipl	1
167	Jekyll	1
167	Elastiq	1
167	Wowful	1
167	EdGalbraith	1
167	Veillax135	1
167	cuddlyMonster	1
167	Spacewardharpy7	1
167	iSammael	1
167	Spankathor	1
167	_Mythic____	1
167	MC_Skribble	1
167	robonya_	1
167	Ezekson	1
